iter	Passed	Remaining
13076	1675916	7295112
13077	1676043	7294981
13078	1676161	7294808
13079	1676288	7294672
13080	1676404	7294491
13081	1676511	7294273
13082	1676636	7294132
13083	1676757	7293971
13084	1676877	7293806
13085	1677018	7293735
13086	1677145	7293604
13087	1677286	7293530
13088	1677411	7293390
13089	1677549	7293304
13090	1677683	7293200
13091	1677822	7293118
13092	1677964	7293051
13093	1678102	7292965
13094	1678229	7292833
13095	1678344	7292647
13096	1678458	7292460
13097	1678580	7292301
13098	1678688	7292087
13099	1678820	7291975
13100	1678959	7291895
13101	1679093	7291791
13102	1679213	7291628
13103	1679345	7291516
13104	1679482	7291427
13105	1679625	7291364
13106	1679743	7291190
13107	1679869	7291052
13108	1680009	7290976
13109	1680120	7290774
13110	1680250	7290654
13111	1680383	7290548
13112	1680513	7290425
13113	1680646	7290321
13114	1680787	7290245
13115	1680904	7290069
13116	1681045	7289998
13117	1681154	7289785
13118	1681295	7289714
13119	1681429	7289613
13120	1681569	7289536
13121	1681704	7289436
13122	1681828	7289292
13123	1681948	7289126
13124	1682088	7289048
13125	1682221	7288945
13126	1682357	7288846
13127	1682484	7288715
13128	1682617	7288608
13129	1682756	7288528
13130	1682870	7288338
13131	1683020	7288302
13132	1683168	7288260
13133	1683293	7288121
13134	1683420	7287988
13135	1683538	7287814
13136	1683661	7287665
13137	1683774	7287469
13138	1683917	7287405
13139	1684039	7287250
13140	1684178	7287169
13141	1684299	7287011
13142	1684445	7286958
13143	1684566	7286800
13144	1684683	7286625
13145	1684827	7286564
13146	1684951	7286419
13147	1685090	7286335
13148	1685215	7286196
13149	1685350	7286095
13150	1685488	7286012
13151	1685628	7285934
13152	1685767	7285853
13153	1685905	7285768
13154	1686032	7285636
13155	1686148	7285454
13156	1686294	7285403
13157	1686417	7285251
13158	1686546	7285127
13159	1686673	7284991
13160	1686798	7284850
13161	1686944	7284800
13162	1687075	7284684
13163	1687209	7284583
13164	1687330	7284424
13165	1687451	7284265
13166	1687591	7284188
13167	1687718	7284054
13168	1687849	7283939
13169	1687983	7283833
13170	1688111	7283703
13171	1688246	7283608
13172	1688394	7283564
13173	1688534	7283485
13174	1688681	7283438
13175	1688812	7283323
13176	1688935	7283172
13177	1689072	7283085
13178	1689202	7282961
13179	1689326	7282817
13180	1689447	7282659
13181	1689579	7282545
13182	1689700	7282385
13183	1689835	7282287
13184	1689975	7282212
13185	1690107	7282099
13186	1690239	7281988
13187	1690376	7281899
13188	1690498	7281743
13189	1690621	7281591
13190	1690758	7281501
13191	1690886	7281373
13192	1691026	7281295
13193	1691147	7281137
13194	1691276	7281010
13195	1691422	7280962
13196	1691551	7280836
13197	1691667	7280654
13198	1691812	7280599
13199	1691962	7280566
13200	1692101	7280483
13201	1692242	7280409
13202	1692384	7280343
13203	1692531	7280297
13204	1692670	7280215
13205	1692814	7280152
13206	1692965	7280122
13207	1693091	7279986
13208	1693221	7279865
13209	1693349	7279737
13210	1693469	7279571
13211	1693599	7279454
13212	1693713	7279262
13213	1693855	7279196
13214	1693968	7279000
13215	1694085	7278823
13216	1694214	7278700
13217	1694364	7278663
13218	1694502	7278580
13219	1694639	7278491
13220	1694768	7278364
13221	1694880	7278169
13222	1694999	7277999
13223	1695118	7277832
13224	1695260	7277762
13225	1695392	7277651
13226	1695524	7277539
13227	1695636	7277343
13228	1695757	7277184
13229	1695896	7277101
13230	1696026	7276978
13231	1696173	7276931
13232	1696284	7276732
13233	1696416	7276617
13234	1696543	7276486
13235	1696676	7276376
13236	1696794	7276208
13237	1696936	7276135
13238	1697052	7275956
13239	1697196	7275898
13240	1697329	7275788
13241	1697450	7275631
13242	1697582	7275518
13243	1697710	7275389
13244	1697848	7275304
13245	1697980	7275191
13246	1698095	7275005
13247	1698229	7274901
13248	1698372	7274840
13249	1698501	7274712
13250	1698615	7274524
13251	1698727	7274327
13252	1698834	7274109
13253	1698955	7273951
13254	1699076	7273792
13255	1699230	7273771
13256	1699354	7273625
13257	1699487	7273520
13258	1699624	7273428
13259	1699745	7273268
13260	1699876	7273151
13261	1699993	7272976
13262	1700107	7272787
13263	1700253	7272735
13264	1700391	7272650
13265	1700523	7272539
13266	1700631	7272324
13267	1700750	7272155
13268	1700872	7272002
13269	1701001	7271877
13270	1701121	7271712
13271	1701255	7271612
13272	1701405	7271577
13273	1701529	7271431
13274	1701665	7271333
13275	1701807	7271267
13276	1701938	7271148
13277	1702083	7271091
13278	1702220	7271004
13279	1702346	7270865
13280	1702466	7270701
13281	1702593	7270567
13282	1702706	7270377
13283	1702832	7270239
13284	1702979	7270191
13285	1703087	7269975
13286	1703215	7269847
13287	1703347	7269734
13288	1703466	7269567
13289	1703599	7269458
13290	1703719	7269296
13291	1703833	7269106
13292	1703985	7269083
13293	1704153	7269123
13294	1704284	7269006
13295	1704425	7268931
13296	1704550	7268793
13297	1704676	7268653
13298	1704807	7268539
13299	1704934	7268403
13300	1705051	7268228
13301	1705186	7268127
13302	1705326	7268052
13303	1705459	7267942
13304	1705598	7267860
13305	1705740	7267791
13306	1705869	7267667
13307	1706010	7267595
13308	1706125	7267411
13309	1706268	7267346
13310	1706377	7267135
13311	1706514	7267043
13312	1706636	7266888
13313	1706760	7266744
13314	1706893	7266635
13315	1707016	7266485
13316	1707149	7266378
13317	1707273	7266231
13318	1707410	7266142
13319	1707554	7266081
13320	1707676	7265926
13321	1707809	7265817
13322	1707939	7265699
13323	1708085	7265644
13324	1708208	7265494
13325	1708349	7265420
13326	1708483	7265316
13327	1708623	7265241
13328	1708734	7265038
13329	1708875	7264962
13330	1708999	7264818
13331	1709120	7264659
13332	1709254	7264557
13333	1709381	7264422
13334	1709489	7264209
13335	1709635	7264156
13336	1709764	7264031
13337	1709894	7263910
13338	1710015	7263751
13339	1710154	7263669
13340	1710279	7263526
13341	1710394	7263342
13342	1710531	7263252
13343	1710673	7263184
13344	1710797	7263035
13345	1710929	7262923
13346	1711072	7262859
13347	1711198	7262721
13348	1711305	7262502
13349	1711434	7262377
13350	1711551	7262203
13351	1711683	7262093
13352	1711792	7261883
13353	1711919	7261750
13354	1712063	7261688
13355	1712172	7261479
13356	1712306	7261375
13357	1712416	7261170
13358	1712548	7261058
13359	1712670	7260902
13360	1712798	7260773
13361	1712939	7260700
13362	1713067	7260569
13363	1713203	7260475
13364	1713329	7260339
13365	1713450	7260178
13366	1713587	7260086
13367	1713729	7260018
13368	1713830	7259776
13369	1713948	7259603
13370	1714094	7259550
13371	1714205	7259350
13372	1714337	7259237
13373	1714485	7259193
13374	1714631	7259140
13375	1714766	7259041
13376	1714888	7258886
13377	1715004	7258708
13378	1715131	7258575
13379	1715245	7258383
13380	1715375	7258265
13381	1715512	7258173
13382	1715636	7258028
13383	1715772	7257931
13384	1715887	7257750
13385	1716021	7257646
13386	1716131	7257441
13387	1716265	7257336
13388	1716392	7257202
13389	1716514	7257050
13390	1716660	7256994
13391	1716800	7256917
13392	1716930	7256797
13393	1717073	7256732
13394	1717208	7256633
13395	1717357	7256591
13396	1717475	7256420
13397	1717597	7256266
13398	1717737	7256188
13399	1717843	7255967
13400	1717971	7255837
13401	1718082	7255635
13402	1718194	7255441
13403	1718344	7255401
13404	1718463	7255237
13405	1718586	7255085
13406	1718717	7254968
13407	1718847	7254849
13408	1718983	7254752
13409	1719122	7254670
13410	1719261	7254588
13411	1719396	7254490
13412	1719505	7254279
13413	1719628	7254131
13414	1719750	7253974
13415	1719891	7253902
13416	1720033	7253832
13417	1720153	7253667
13418	1720267	7253481
13419	1720399	7253368
13420	1720507	7253154
13421	1720654	7253106
13422	1720791	7253013
13423	1720916	7252872
13424	1721044	7252742
13425	1721166	7252591
13426	1721281	7252406
13427	1721395	7252217
13428	1721528	7252109
13429	1721662	7252004
13430	1721781	7251838
13431	1721916	7251739
13432	1722056	7251660
13433	1722184	7251532
13434	1722293	7251321
13435	1722424	7251206
13436	1722526	7250968
13437	1722673	7250918
13438	1722800	7250786
13439	1722935	7250687
13440	1723048	7250494
13441	1723191	7250430
13442	1723299	7250217
13443	1723429	7250093
13444	1723567	7250007
13445	1723704	7249918
13446	1723853	7249877
13447	1723984	7249758
13448	1724115	7249641
13449	1724233	7249471
13450	1724371	7249384
13451	1724491	7249222
13452	1724613	7249068
13453	1724749	7248971
13454	1724877	7248842
13455	1725008	7248726
13456	1725142	7248622
13457	1725253	7248421
13458	1725390	7248331
13459	1725525	7248230
13460	1725666	7248158
13461	1725802	7248062
13462	1725912	7247858
13463	1726044	7247746
13464	1726174	7247626
13465	1726301	7247493
13466	1726426	7247350
13467	1726563	7247258
13468	1726662	7247007
13469	1726799	7246917
13470	1726929	7246796
13471	1727044	7246611
13472	1727183	7246531
13473	1727322	7246445
13474	1727431	7246237
13475	1727542	7246039
13476	1727661	7245870
13477	1727799	7245783
13478	1727923	7245637
13479	1728059	7245542
13480	1728172	7245349
13481	1728298	7245215
13482	1728430	7245103
13483	1728569	7245018
13484	1728679	7244815
13485	1728818	7244730
13486	1728957	7244650
13487	1729091	7244543
13488	1729196	7244318
13489	1729320	7244171
13490	1729449	7244048
13491	1729582	7243939
13492	1729725	7243873
13493	1729840	7243692
13494	1729967	7243559
13495	1730077	7243352
13496	1730198	7243195
13497	1730326	7243064
13498	1730471	7243006
13499	1730615	7242947
13500	1730743	7242818
13501	1730869	7242678
13502	1731005	7242583
13503	1731129	7242439
13504	1731249	7242278
13505	1731387	7242189
13506	1731505	7242020
13507	1731621	7241838
13508	1731752	7241722
13509	1731860	7241508
13510	1731993	7241403
13511	1732124	7241286
13512	1732257	7241175
13513	1732398	7241101
13514	1732520	7240947
13515	1732658	7240861
13516	1732777	7240692
13517	1732903	7240556
13518	1733050	7240506
13519	1733175	7240365
13520	1733319	7240302
13521	1733441	7240150
13522	1733570	7240026
13523	1733718	7239979
13524	1733834	7239800
13525	1733968	7239696
13526	1734112	7239634
13527	1734241	7239510
13528	1734383	7239440
13529	1734524	7239362
13530	1734645	7239206
13531	1734768	7239057
13532	1734899	7238939
13533	1735029	7238820
13534	1735159	7238698
13535	1735270	7238498
13536	1735409	7238413
13537	1735530	7238255
13538	1735660	7238135
13539	1735790	7238017
13540	1735928	7237930
13541	1736038	7237722
13542	1736172	7237621
13543	1736314	7237549
13544	1736432	7237377
13545	1736543	7237180
13546	1736646	7236945
13547	1736769	7236795
13548	1736888	7236628
13549	1737018	7236507
13550	1737132	7236319
13551	1737272	7236241
13552	1737409	7236149
13553	1737541	7236039
13554	1737677	7235943
13555	1737806	7235819
13556	1737948	7235749
13557	1738085	7235655
13558	1738217	7235544
13559	1738360	7235478
13560	1738455	7235209
13561	1738594	7235127
13562	1738723	7235001
13563	1738851	7234872
13564	1738963	7234676
13565	1739091	7234550
13566	1739211	7234388
13567	1739339	7234257
13568	1739465	7234120
13569	1739575	7233914
13570	1739732	7233909
13571	1739843	7233707
13572	1739975	7233594
13573	1740113	7233506
13574	1740244	7233392
13575	1740369	7233252
13576	1740499	7233131
13577	1740618	7232965
13578	1740733	7232779
13579	1740873	7232702
13580	1741020	7232650
13581	1741157	7232559
13582	1741291	7232457
13583	1741400	7232245
13584	1741526	7232109
13585	1741659	7232000
13586	1741803	7231937
13587	1741935	7231825
13588	1742058	7231675
13589	1742183	7231535
13590	1742308	7231394
13591	1742440	7231280
13592	1742566	7231144
13593	1742695	7231021
13594	1742845	7230983
13595	1742965	7230821
13596	1743100	7230720
13597	1743228	7230589
13598	1743373	7230531
13599	1743508	7230433
13600	1743637	7230309
13601	1743765	7230176
13602	1743904	7230096
13603	1744027	7229944
13604	1744148	7229786
13605	1744281	7229679
13606	1744418	7229585
13607	1744560	7229516
13608	1744692	7229403
13609	1744822	7229284
13610	1744963	7229208
13611	1745108	7229150
13612	1745239	7229032
13613	1745354	7228850
13614	1745486	7228736
13615	1745629	7228670
13616	1745756	7228537
13617	1745879	7228386
13618	1746028	7228344
13619	1746148	7228184
13620	1746269	7228024
13621	1746394	7227882
13622	1746539	7227825
13623	1746671	7227712
13624	1746816	7227652
13625	1746965	7227609
13626	1747083	7227440
13627	1747202	7227275
13628	1747336	7227172
13629	1747477	7227093
13630	1747621	7227031
13631	1747759	7226943
13632	1747897	7226856
13633	1748029	7226742
13634	1748174	7226685
13635	1748292	7226514
13636	1748411	7226350
13637	1748524	7226156
13638	1748646	7226003
13639	1748781	7225904
13640	1748921	7225825
13641	1749063	7225752
13642	1749190	7225619
13643	1749312	7225463
13644	1749451	7225383
13645	1749562	7225184
13646	1749700	7225093
13647	1749837	7225001
13648	1749955	7224831
13649	1750070	7224651
13650	1750209	7224567
13651	1750341	7224453
13652	1750478	7224361
13653	1750616	7224275
13654	1750722	7224053
13655	1750829	7223840
13656	1750955	7223701
13657	1751089	7223597
13658	1751233	7223535
13659	1751368	7223434
13660	1751505	7223342
13661	1751644	7223257
13662	1751779	7223157
13663	1751920	7223082
13664	1752050	7222961
13665	1752178	7222830
13666	1752309	7222714
13667	1752441	7222603
13668	1752562	7222444
13669	1752706	7222379
13670	1752844	7222292
13671	1752980	7222196
13672	1753097	7222022
13673	1753225	7221892
13674	1753354	7221769
13675	1753484	7221648
13676	1753621	7221554
13677	1753755	7221452
13678	1753887	7221337
13679	1753997	7221134
13680	1754133	7221040
13681	1754263	7220917
13682	1754388	7220776
13683	1754505	7220602
13684	1754641	7220505
13685	1754769	7220377
13686	1754897	7220249
13687	1755024	7220113
13688	1755171	7220065
13689	1755294	7219915
13690	1755440	7219857
13691	1755567	7219725
13692	1755707	7219644
13693	1755829	7219491
13694	1755966	7219400
13695	1756082	7219223
13696	1756192	7219018
13697	1756333	7218944
13698	1756458	7218802
13699	1756588	7218679
13700	1756702	7218493
13701	1756840	7218408
13702	1756957	7218231
13703	1757089	7218119
13704	1757220	7218003
13705	1757345	7217861
13706	1757484	7217778
13707	1757613	7217652
13708	1757747	7217549
13709	1757881	7217442
13710	1758001	7217282
13711	1758131	7217158
13712	1758252	7217002
13713	1758377	7216859
13714	1758525	7216814
13715	1758643	7216643
13716	1758795	7216611
13717	1758908	7216421
13718	1759056	7216375
13719	1759177	7216217
13720	1759302	7216077
13721	1759432	7215957
13722	1759550	7215786
13723	1759681	7215668
13724	1759806	7215526
13725	1759928	7215371
13726	1760059	7215254
13727	1760188	7215131
13728	1760332	7215068
13729	1760433	7214827
13730	1760563	7214708
13731	1760683	7214543
13732	1760828	7214485
13733	1760953	7214344
13734	1761093	7214265
13735	1761217	7214118
13736	1761339	7213965
13737	1761471	7213853
13738	1761596	7213711
13739	1761698	7213476
13740	1761838	7213395
13741	1761955	7213221
13742	1762087	7213110
13743	1762208	7212951
13744	1762337	7212824
13745	1762468	7212707
13746	1762590	7212557
13747	1762732	7212484
13748	1762863	7212368
13749	1762962	7212119
13750	1763088	7211981
13751	1763230	7211908
13752	1763340	7211708
13753	1763475	7211608
13754	1763598	7211457
13755	1763729	7211341
13756	1763858	7211215
13757	1763979	7211059
13758	1764093	7210873
13759	1764231	7210784
13760	1764369	7210693
13761	1764468	7210446
13762	1764589	7210288
13763	1764718	7210165
13764	1764826	7209953
13765	1764945	7209787
13766	1765074	7209662
13767	1765199	7209521
13768	1765329	7209401
13769	1765444	7209219
13770	1765576	7209105
13771	1765703	7208971
13772	1765845	7208902
13773	1765962	7208725
13774	1766069	7208513
13775	1766181	7208316
13776	1766301	7208156
13777	1766434	7208048
13778	1766575	7207971
13779	1766692	7207795
13780	1766829	7207705
13781	1766953	7207561
13782	1767078	7207420
13783	1767215	7207325
13784	1767341	7207187
13785	1767481	7207107
13786	1767610	7206982
13787	1767734	7206839
13788	1767857	7206689
13789	1767971	7206501
13790	1768118	7206451
13791	1768256	7206362
13792	1768388	7206248
13793	1768521	7206141
13794	1768640	7205974
13795	1768764	7205832
13796	1768897	7205722
13797	1769040	7205653
13798	1769178	7205564
13799	1769320	7205491
13800	1769437	7205318
13801	1769570	7205209
13802	1769701	7205094
13803	1769836	7204993
13804	1769969	7204883
13805	1770086	7204710
13806	1770219	7204602
13807	1770357	7204513
13808	1770468	7204317
13809	1770591	7204164
13810	1770728	7204072
13811	1770859	7203956
13812	1770970	7203757
13813	1771095	7203618
13814	1771238	7203549
13815	1771352	7203362
13816	1771486	7203258
13817	1771616	7203137
13818	1771759	7203069
13819	1771888	7202945
13820	1772030	7202872
13821	1772139	7202665
13822	1772273	7202561
13823	1772385	7202366
13824	1772513	7202240
13825	1772646	7202128
13826	1772780	7202023
13827	1772918	7201937
13828	1773038	7201775
13829	1773167	7201650
13830	1773301	7201545
13831	1773434	7201436
13832	1773545	7201237
13833	1773677	7201126
13834	1773794	7200952
13835	1773916	7200796
13836	1774034	7200627
13837	1774152	7200459
13838	1774287	7200357
13839	1774425	7200268
13840	1774555	7200148
13841	1774684	7200023
13842	1774793	7199819
13843	1774910	7199646
13844	1775052	7199571
13845	1775178	7199434
13846	1775298	7199273
13847	1775457	7199268
13848	1775589	7199155
13849	1775704	7198976
13850	1775812	7198764
