iter	Passed	Remaining
6328	672556	6766047
6329	672684	6766161
6330	672797	6766127
6331	672914	6766124
6332	673009	6765910
6333	673105	6765700
6334	673220	6765683
6335	673344	6765747
6336	673465	6765789
6337	673578	6765753
6338	673685	6765652
6339	673795	6765591
6340	673894	6765404
6341	674010	6765402
6342	674129	6765415
6343	674249	6765453
6344	674362	6765416
6345	674480	6765424
6346	674597	6765423
6347	674706	6765346
6348	674813	6765242
6349	674923	6765177
6350	675024	6765023
6351	675135	6764963
6352	675249	6764934
6353	675364	6764909
6354	675482	6764922
6355	675595	6764885
6356	675714	6764899
6357	675821	6764806
6358	675938	6764807
6359	676034	6764597
6360	676151	6764599
6361	676245	6764372
6362	676340	6764151
6363	676437	6763945
6364	676536	6763767
6365	676644	6763680
6366	676758	6763656
6367	676858	6763478
6368	676970	6763437
6369	677085	6763411
6370	677199	6763385
6371	677328	6763502
6372	677441	6763465
6373	677544	6763326
6374	677651	6763228
6375	677764	6763192
6376	677882	6763201
6377	677989	6763103
6378	678104	6763084
6379	678224	6763111
6380	678340	6763099
6381	678454	6763075
6382	678579	6763154
6383	678678	6762973
6384	678778	6762804
6385	678876	6762615
6386	678996	6762647
6387	679114	6762654
6388	679213	6762476
6389	679319	6762365
6390	679437	6762371
6391	679550	6762332
6392	679665	6762311
6393	679780	6762299
6394	679890	6762221
6395	680007	6762221
6396	680120	6762189
6397	680231	6762127
6398	680328	6761924
6399	680443	6761911
6400	680558	6761886
6401	680671	6761845
6402	680794	6761902
6403	680892	6761719
6404	681000	6761627
6405	681095	6761406
6406	681217	6761462
6407	681336	6761478
6408	681452	6761467
6409	681549	6761264
6410	681665	6761258
6411	681778	6761221
6412	681875	6761016
6413	681987	6760967
6414	682101	6760935
6415	682216	6760914
6416	682317	6760760
6417	682438	6760801
6418	682554	6760786
6419	682672	6760800
6420	682789	6760798
6421	682896	6760699
6422	683012	6760681
6423	683127	6760664
6424	683242	6760645
6425	683367	6760720
6426	683472	6760601
6427	683582	6760531
6428	683701	6760548
6429	683817	6760537
6430	683933	6760529
6431	684058	6760606
6432	684179	6760644
6433	684296	6760640
6434	684403	6760545
6435	684509	6760438
6436	684629	6760461
6437	684746	6760465
6438	684860	6760434
6439	684981	6760472
6440	685111	6760594
6441	685220	6760512
6442	685344	6760582
6443	685468	6760652
6444	685586	6760656
6445	685709	6760719
6446	685809	6760544
6447	685936	6760645
6448	686051	6760620
6449	686147	6760413
6450	686252	6760295
6451	686367	6760273
6452	686463	6760064
6453	686579	6760049
6454	686699	6760085
6455	686808	6760000
6456	686908	6759835
6457	687012	6759697
6458	687136	6759768
6459	687232	6759554
6460	687326	6759332
6461	687420	6759099
6462	687527	6759004
6463	687644	6759001
6464	687751	6758903
6465	687868	6758893
6466	687982	6758862
6467	688110	6758972
6468	688226	6758961
6469	688346	6758991
6470	688466	6759016
6471	688585	6759029
6472	688707	6759079
6473	688818	6759022
6474	688932	6758985
6475	689047	6758964
6476	689164	6758964
6477	689287	6759022
6478	689406	6759035
6479	689504	6758848
6480	689620	6758832
6481	689735	6758812
6482	689850	6758788
6483	689967	6758789
6484	690082	6758763
6485	690201	6758784
6486	690299	6758595
6487	690417	6758600
6488	690532	6758581
6489	690647	6758557
6490	690763	6758543
6491	690869	6758427
6492	690974	6758308
6493	691081	6758206
6494	691204	6758262
6495	691322	6758276
6496	691443	6758306
6497	691554	6758252
6498	691674	6758273
6499	691801	6758373
6500	691919	6758370
6501	692019	6758207
6502	692125	6758099
6503	692243	6758101
6504	692359	6758093
6505	692475	6758077
6506	692581	6757964
6507	692693	6757909
6508	692806	6757868
6509	692924	6757879
6510	693019	6757662
6511	693125	6757549
6512	693250	6757625
6513	693365	6757598
6514	693483	6757607
6515	693603	6757626
6516	693717	6757594
6517	693835	6757606
6518	693953	6757607
6519	694068	6757590
6520	694176	6757492
6521	694295	6757509
6522	694414	6757531
6523	694519	6757403
6524	694634	6757380
6525	694765	6757514
6526	694884	6757535
6527	694998	6757493
6528	695117	6757513
6529	695229	6757462
6530	695324	6757243
6531	695444	6757268
6532	695572	6757373
6533	695688	6757354
6534	695812	6757418
6535	695931	6757434
6536	696029	6757242
6537	696156	6757342
6538	696280	6757403
6539	696395	6757381
6540	696489	6757156
6541	696605	6757132
6542	696717	6757085
6543	696820	6756947
6544	696915	6756723
6545	697030	6756699
6546	697148	6756709
6547	697269	6756744
6548	697387	6756743
6549	697494	6756647
6550	697618	6756706
6551	697734	6756696
6552	697854	6756719
6553	697962	6756630
6554	698077	6756605
6555	698192	6756576
6556	698293	6756422
6557	698415	6756462
6558	698531	6756447
6559	698649	6756447
6560	698767	6756459
6561	698890	6756507
6562	699010	6756534
6563	699129	6756546
6564	699249	6756573
6565	699377	6756676
6566	699497	6756695
6567	699615	6756701
6568	699728	6756659
6569	699845	6756648
6570	699962	6756643
6571	700075	6756602
6572	700195	6756624
6573	700316	6756654
6574	700409	6756423
6575	700504	6756203
6576	700620	6756187
6577	700736	6756169
6578	700843	6756069
6579	700961	6756073
6580	701073	6756021
6581	701191	6756024
6582	701290	6755843
6583	701401	6755780
6584	701523	6755824
6585	701633	6755756
6586	701747	6755716
6587	701863	6755699
6588	701981	6755705
6589	702106	6755780
6590	702230	6755838
6591	702356	6755923
6592	702452	6755708
6593	702567	6755687
6594	702660	6755450
6595	702770	6755372
6596	702881	6755310
6597	702996	6755289
6598	703120	6755351
6599	703215	6755130
6600	703320	6755007
6601	703414	6754784
6602	703533	6754792
6603	703640	6754693
6604	703745	6754570
6605	703853	6754481
6606	703976	6754531
6607	704083	6754424
6608	704189	6754312
6609	704307	6754318
6610	704426	6754329
6611	704544	6754339
6612	704666	6754381
6613	704774	6754280
6614	704880	6754171
6615	704995	6754150
6616	705103	6754049
6617	705209	6753945
6618	705304	6753724
6619	705399	6753503
6620	705509	6753432
6621	705603	6753206
6622	705717	6753171
6623	705838	6753200
6624	705953	6753181
6625	706047	6752949
6626	706161	6752918
6627	706280	6752927
6628	706395	6752904
6629	706514	6752917
6630	706633	6752928
6631	706743	6752857
6632	706864	6752879
6633	706988	6752941
6634	707108	6752968
6635	707203	6752753
6636	707318	6752726
6637	707438	6752743
6638	707553	6752718
6639	707649	6752513
6640	707773	6752567
6641	707884	6752503
6642	707999	6752481
6643	708113	6752448
6644	708226	6752400
6645	708343	6752393
6646	708464	6752421
6647	708577	6752376
6648	708705	6752470
6649	708816	6752406
6650	708940	6752464
6651	709058	6752472
6652	709178	6752496
6653	709294	6752475
6654	709419	6752546
6655	709533	6752506
6656	709652	6752523
6657	709769	6752508
6658	709887	6752514
6659	710000	6752470
6660	710125	6752533
6661	710234	6752454
6662	710349	6752428
6663	710466	6752420
6664	710586	6752433
6665	710701	6752413
6666	710809	6752315
6667	710903	6752087
6668	711031	6752187
6669	711149	6752184
6670	711268	6752202
6671	711389	6752228
6672	711486	6752029
6673	711600	6751994
6674	711721	6752020
6675	711834	6751977
6676	711931	6751782
6677	712043	6751727
6678	712164	6751754
6679	712284	6751777
6680	712396	6751717
6681	712512	6751703
6682	712634	6751736
6683	712742	6751644
6684	712858	6751631
6685	712974	6751607
6686	713096	6751650
6687	713198	6751500
6688	713310	6751442
6689	713431	6751471
6690	713554	6751517
6691	713670	6751501
6692	713786	6751484
6693	713893	6751378
6694	714014	6751406
6695	714135	6751439
6696	714263	6751534
6697	714385	6751572
6698	714498	6751525
6699	714617	6751531
6700	714731	6751497
6701	714848	6751492
6702	714970	6751523
6703	715084	6751493
6704	715201	6751480
6705	715327	6751554
6706	715443	6751541
6707	715571	6751631
6708	715688	6751627
6709	715783	6751401
6710	715903	6751428
6711	716029	6751503
6712	716149	6751518
6713	716267	6751521
6714	716382	6751490
6715	716480	6751300
6716	716604	6751358
6717	716717	6751313
6718	716842	6751374
6719	716965	6751424
6720	717075	6751347
6721	717192	6751344
6722	717315	6751386
6723	717431	6751368
6724	717547	6751351
6725	717665	6751344
6726	717786	6751379
6727	717902	6751357
6728	718027	6751420
6729	718146	6751431
6730	718267	6751456
6731	718389	6751496
6732	718484	6751277
6733	718578	6751049
6734	718699	6751081
6735	718821	6751113
6736	718940	6751122
6737	719058	6751123
6738	719172	6751089
6739	719292	6751105
6740	719403	6751034
6741	719496	6750797
6742	719604	6750703
6743	719724	6750729
6744	719840	6750704
6745	719950	6750633
6746	720072	6750666
6747	720188	6750649
6748	720299	6750583
6749	720394	6750362
6750	720504	6750291
6751	720620	6750267
6752	720730	6750194
6753	720850	6750212
6754	720964	6750166
6755	721080	6750150
6756	721194	6750114
6757	721308	6750071
6758	721429	6750099
6759	721544	6750068
6760	721639	6749853
6761	721734	6749633
6762	721859	6749702
6763	721970	6749634
6764	722099	6749739
6765	722219	6749752
6766	722314	6749540
6767	722433	6749544
6768	722529	6749336
6769	722638	6749252
6770	722765	6749338
6771	722871	6749222
6772	722988	6749206
6773	723097	6749119
6774	723208	6749060
6775	723336	6749149
6776	723451	6749119
6777	723572	6749140
6778	723683	6749073
6779	723795	6749019
6780	723906	6748951
6781	724020	6748912
6782	724142	6748951
6783	724265	6748990
6784	724386	6749014
6785	724508	6749053
6786	724626	6749048
6787	724732	6748936
6788	724846	6748902
6789	724965	6748905
6790	725081	6748880
6791	725202	6748912
6792	725311	6748820
6793	725427	6748802
6794	725536	6748719
6795	725656	6748736
6796	725763	6748630
6797	725884	6748655
6798	726003	6748664
6799	726115	6748599
6800	726209	6748381
6801	726322	6748332
6802	726435	6748282
6803	726559	6748333
6804	726659	6748164
6805	726752	6747930
6806	726877	6747989
6807	726993	6747973
6808	727111	6747969
6809	727236	6748029
6810	727361	6748094
6811	727480	6748098
6812	727602	6748127
6813	727721	6748134
6814	727842	6748165
6815	727967	6748227
6816	728074	6748117
6817	728185	6748052
6818	728306	6748073
6819	728427	6748099
6820	728553	6748171
6821	728672	6748174
6822	728786	6748140
6823	728881	6747923
6824	728992	6747857
6825	729117	6747910
6826	729228	6747845
6827	729340	6747790
6828	729448	6747690
6829	729567	6747700
6830	729687	6747716
6831	729808	6747737
6832	729929	6747760
6833	730050	6747786
6834	730177	6747869
6835	730298	6747889
6836	730414	6747867
6837	730539	6747931
6838	730657	6747920
6839	730753	6747719
6840	730871	6747718
6841	730970	6747535
6842	731092	6747567
6843	731206	6747524
6844	731301	6747314
6845	731426	6747368
6846	731539	6747325
6847	731668	6747416
6848	731781	6747364
6849	731902	6747395
6850	732020	6747387
6851	732133	6747338
6852	732244	6747267
6853	732358	6747228
6854	732474	6747202
6855	732586	6747143
6856	732711	6747211
6857	732826	6747175
6858	732948	6747212
6859	733071	6747254
6860	733194	6747288
6861	733323	6747392
6862	733450	6747463
6863	733576	6747532
6864	733692	6747512
6865	733813	6747532
6866	733913	6747363
6867	734009	6747160
6868	734131	6747192
6869	734254	6747230
6870	734369	6747198
6871	734482	6747146
6872	734592	6747075
6873	734715	6747109
6874	734837	6747148
6875	734933	6746936
6876	735058	6746997
6877	735180	6747027
6878	735309	6747120
6879	735429	6747140
6880	735547	6747133
6881	735673	6747197
6882	735793	6747211
6883	735910	6747203
6884	736027	6747188
6885	736131	6747056
6886	736252	6747074
6887	736374	6747103
6888	736495	6747128
6889	736618	6747169
6890	736747	6747263
6891	736862	6747231
6892	736971	6747141
6893	737094	6747180
6894	737206	6747120
6895	737301	6746908
6896	737415	6746867
6897	737528	6746813
6898	737642	6746773
6899	737757	6746737
6900	737872	6746709
6901	737987	6746676
6902	738106	6746671
6903	738219	6746625
6904	738341	6746655
6905	738441	6746482
6906	738562	6746505
6907	738665	6746367
6908	738788	6746404
6909	738909	6746422
6910	739030	6746444
6911	739157	6746518
6912	739262	6746395
6913	739376	6746354
6914	739492	6746333
6915	739612	6746344
6916	739708	6746133
6917	739814	6746017
6918	739943	6746114
6919	740071	6746204
6920	740186	6746166
6921	740308	6746193
6922	740419	6746123
6923	740531	6746065
6924	740654	6746105
6925	740764	6746031
6926	740887	6746065
6927	741005	6746063
6928	741133	6746145
6929	741251	6746137
6930	741354	6745990
6931	741470	6745965
6932	741587	6745955
6933	741714	6746031
6934	741828	6745984
6935	741943	6745948
6936	742063	6745964
6937	742177	6745919
6938	742299	6745946
6939	742409	6745868
6940	742531	6745900
6941	742651	6745912
6942	742770	6745911
6943	742897	6745986
6944	743014	6745968
6945	743132	6745967
6946	743244	6745901
6947	743350	6745786
6948	743476	6745854
6949	743587	6745778
6950	743695	6745687
6951	743816	6745704
6952	743936	6745716
6953	744052	6745688
6954	744169	6745675
6955	744291	6745701
6956	744413	6745729
6957	744539	6745799
6958	744654	6745761
6959	744769	6745732
6960	744892	6745762
6961	745011	6745766
6962	745132	6745783
6963	745246	6745743
6964	745367	6745766
6965	745483	6745738
6966	745598	6745704
6967	745711	6745651
6968	745818	6745541
6969	745946	6745623
6970	746065	6745626
6971	746160	6745406
6972	746281	6745431
6973	746402	6745453
6974	746528	6745517
6975	746653	6745570
6976	746765	6745507
6977	746887	6745532
6978	746985	6745348
6979	747105	6745354
6980	747235	6745453
6981	747362	6745530
6982	747483	6745545
6983	747596	6745495
6984	747723	6745570
6985	747842	6745569
6986	747952	6745489
6987	748079	6745565
6988	748175	6745351
6989	748291	6745325
6990	748407	6745304
6991	748526	6745304
6992	748642	6745273
6993	748761	6745280
6994	748882	6745298
6995	749004	6745320
6996	749120	6745297
6997	749236	6745268
6998	749357	6745286
6999	749480	6745325
7000	749591	6745249
7001	749718	6745323
7002	749814	6745117
7003	749923	6745030
7004	750046	6745065
7005	750167	6745081
7006	750290	6745121
7007	750416	6745181
7008	750530	6745136
7009	750643	6745086
7010	750773	6745182
7011	750895	6745213
7012	750999	6745078
7013	751125	6745134
7014	751246	6745159
7015	751363	6745134
7016	751474	6745065
7017	751589	6745032
7018	751716	6745097
7019	751822	6744981
7020	751934	6744916
7021	752061	6744987
7022	752183	6745017
7023	752310	6745088
7024	752430	6745099
7025	752538	6744998
7026	752650	6744938
7027	752776	6744995
7028	752900	6745042
7029	753020	6745046
7030	753141	6745063
7031	753257	6745042
7032	753365	6744941
7033	753492	6745009
7034	753594	6744854
7035	753711	6744838
7036	753827	6744816
7037	753946	6744809
7038	754061	6744775
7039	754184	6744811
7040	754303	6744808
7041	754429	6744867
7042	754541	6744808
7043	754654	6744750
7044	754764	6744669
7045	754889	6744721
7046	755015	6744783
7047	755142	6744851
7048	755273	6744958
7049	755379	6744842
7050	755500	6744855
7051	755621	6744871
7052	755719	6744683
7053	755831	6744621
7054	755947	6744590
7055	756066	6744592
7056	756193	6744664
7057	756318	6744714
7058	756419	6744549
7059	756529	6744473
7060	756638	6744378
7061	756748	6744297
7062	756877	6744383
7063	756993	6744359
7064	757108	6744322
7065	757219	6744244
7066	757346	6744312
7067	757466	6744324
7068	757581	6744286
7069	757701	6744296
7070	757823	6744314
7071	757937	6744272
7072	758047	6744186
7073	758163	6744159
7074	758270	6744053
7075	758388	6744041
7076	758512	6744080
7077	758630	6744073
7078	758754	6744118
7079	758876	6744140
7080	759005	6744226
7081	759123	6744217
7082	759246	6744245
7083	759371	6744301
7084	759491	6744305
7085	759597	6744187
7086	759723	6744243
7087	759844	6744263
7088	759971	6744331
7089	760088	6744313
7090	760207	6744311
7091	760324	6744289
7092	760434	6744209
7093	760555	6744222
7094	760678	6744253
7095	760789	6744181
7096	760903	6744135
7097	761031	6744211
7098	761153	6744229
7099	761273	6744236
7100	761394	6744252
7101	761514	6744264
7102	761637	6744292
7103	761760	6744324
7104	761888	6744403
7105	762007	6744398
7106	762122	6744360
7107	762234	6744298
7108	762334	6744126
7109	762443	6744033
7110	762550	6743925
7111	762668	6743912
7112	762791	6743939
7113	762901	6743860
7114	763022	6743871
7115	763136	6743824
7116	763258	6743852
7117	763385	6743913
7118	763511	6743976
7119	763626	6743939
7120	763753	6744003
7121	763875	6744025
7122	763986	6743951
7123	764106	6743960
7124	764218	6743896
7125	764330	6743825
7126	764443	6743774
7127	764557	6743719
7128	764675	6743714
7129	764801	6743765
7130	764922	6743780
7131	765038	6743749
7132	765161	6743786
7133	765255	6743560
7134	765374	6743553
7135	765487	6743496
7136	765608	6743508
7137	765733	6743564
7138	765851	6743548
7139	765974	6743582
7140	766093	6743579
7141	766226	6743694
7142	766339	6743640
7143	766452	6743584
7144	766569	6743555
7145	766687	6743545
7146	766798	6743466
7147	766926	6743546
7148	767046	6743552
7149	767162	6743515
7150	767287	6743564
7151	767406	6743559
7152	767527	6743572
7153	767643	6743542
7154	767763	6743545
7155	767875	6743486
7156	767997	6743501
7157	768110	6743443
7158	768237	6743516
7159	768347	6743429
7160	768472	6743475
7161	768594	6743501
7162	768700	6743378
7163	768816	6743349
7164	768937	6743365
7165	769065	6743435
7166	769191	6743490
7167	769302	6743414
7168	769406	6743278
7169	769526	6743286
7170	769644	6743269
7171	769750	6743148
7172	769871	6743162
7173	769982	6743084
7174	770099	6743069
7175	770216	6743047
7176	770333	6743019
7177	770450	6742999
7178	770570	6742998
7179	770681	6742924
