iter	Passed	Remaining
6587	231131	119705
6588	231168	119671
6589	231204	119637
6590	231240	119602
6591	231277	119568
6592	231312	119533
6593	231349	119498
6594	231385	119464
6595	231422	119430
6596	231456	119394
6597	231491	119359
6598	231527	119324
6599	231562	119289
6600	231598	119255
6601	231635	119221
6602	231671	119186
6603	231706	119151
6604	231741	119116
6605	231777	119081
6606	231815	119047
6607	231851	119013
6608	231886	118978
6609	231921	118943
6610	231957	118908
6611	231993	118873
6612	232029	118839
6613	232065	118804
6614	232099	118769
6615	232135	118734
6616	232171	118699
6617	232206	118664
6618	232242	118630
6619	232278	118595
6620	232313	118560
6621	232349	118525
6622	232385	118491
6623	232421	118456
6624	232457	118421
6625	232494	118387
6626	232530	118352
6627	232565	118317
6628	232602	118283
6629	232637	118248
6630	232673	118214
6631	232710	118179
6632	232745	118144
6633	232780	118109
6634	232815	118074
6635	232851	118040
6636	232887	118005
6637	232924	117971
6638	232960	117936
6639	232996	117901
6640	233031	117866
6641	233066	117831
6642	233103	117797
6643	233139	117762
6644	233175	117728
6645	233210	117693
6646	233245	117657
6647	233280	117623
6648	233317	117588
6649	233352	117553
6650	233388	117518
6651	233424	117484
6652	233459	117449
6653	233493	117413
6654	233529	117378
6655	233566	117344
6656	233603	117310
6657	233639	117275
6658	233675	117241
6659	233711	117206
6660	233748	117172
6661	233783	117137
6662	233818	117102
6663	233855	117067
6664	233891	117033
6665	233927	116998
6666	233964	116964
6667	234000	116930
6668	234035	116895
6669	234071	116860
6670	234107	116825
6671	234143	116790
6672	234179	116756
6673	234214	116721
6674	234250	116686
6675	234286	116652
6676	234322	116617
6677	234358	116582
6678	234393	116547
6679	234428	116512
6680	234464	116477
6681	234499	116442
6682	234534	116407
6683	234568	116371
6684	234604	116337
6685	234640	116302
6686	234676	116267
6687	234712	116233
6688	234747	116198
6689	234784	116163
6690	234818	116128
6691	234854	116093
6692	234891	116059
6693	234927	116024
6694	234963	115990
6695	234998	115955
6696	235034	115920
6697	235070	115885
6698	235105	115850
6699	235141	115815
6700	235176	115780
6701	235212	115746
6702	235248	115711
6703	235284	115676
6704	235320	115642
6705	235355	115607
6706	235390	115571
6707	235425	115536
6708	235461	115502
6709	235498	115468
6710	235534	115433
6711	235570	115398
6712	235606	115364
6713	235642	115329
6714	235678	115294
6715	235714	115259
6716	235749	115225
6717	235785	115190
6718	235820	115155
6719	235855	115119
6720	235891	115085
6721	235927	115050
6722	235964	115016
6723	236001	114982
6724	236037	114947
6725	236073	114913
6726	236109	114878
6727	236144	114842
6728	236180	114808
6729	236215	114773
6730	236251	114738
6731	236286	114703
6732	236321	114668
6733	236356	114633
6734	236392	114598
6735	236428	114564
6736	236464	114529
6737	236500	114494
6738	236535	114459
6739	236571	114424
6740	236607	114390
6741	236643	114355
6742	236679	114320
6743	236715	114285
6744	236751	114251
6745	236786	114216
6746	236822	114181
6747	236857	114146
6748	236893	114111
6749	236928	114076
6750	236964	114042
6751	237001	114007
6752	237037	113973
6753	237071	113937
6754	237107	113903
6755	237144	113868
6756	237181	113834
6757	237217	113799
6758	237252	113764
6759	237288	113730
6760	237323	113694
6761	237359	113659
6762	237394	113625
6763	237430	113590
6764	237466	113555
6765	237499	113519
6766	237533	113484
6767	237568	113448
6768	237603	113413
6769	237638	113378
6770	237672	113342
6771	237707	113307
6772	237741	113272
6773	237776	113237
6774	237810	113201
6775	237845	113166
6776	237880	113131
6777	237915	113095
6778	237950	113060
6779	237984	113025
6780	238018	112989
6781	238052	112954
6782	238087	112918
6783	238123	112883
6784	238157	112848
6785	238191	112813
6786	238225	112777
6787	238261	112742
6788	238295	112706
6789	238330	112671
6790	238365	112636
6791	238400	112601
6792	238434	112565
6793	238469	112530
6794	238504	112495
6795	238538	112459
6796	238572	112424
6797	238606	112388
6798	238640	112353
6799	238675	112317
6800	238709	112282
6801	238744	112247
6802	238778	112211
6803	238813	112176
6804	238847	112140
6805	238882	112105
6806	238917	112070
6807	238953	112035
6808	238988	112000
6809	239023	111965
6810	239058	111930
6811	239093	111895
6812	239127	111859
6813	239161	111823
6814	239196	111788
6815	239230	111753
6816	239265	111717
6817	239302	111683
6818	239338	111649
6819	239373	111614
6820	239407	111578
6821	239441	111542
6822	239476	111507
6823	239511	111472
6824	239545	111436
6825	239580	111401
6826	239616	111367
6827	239651	111332
6828	239686	111296
6829	239722	111262
6830	239757	111226
6831	239791	111191
6832	239826	111156
6833	239861	111120
6834	239897	111086
6835	239931	111050
6836	239965	111015
6837	239998	110979
6838	240032	110943
6839	240066	110908
6840	240101	110872
6841	240136	110837
6842	240170	110802
6843	240205	110766
6844	240241	110732
6845	240276	110696
6846	240310	110661
6847	240344	110626
6848	240379	110590
6849	240412	110554
6850	240447	110519
6851	240481	110483
6852	240516	110448
6853	240551	110413
6854	240585	110377
6855	240619	110342
6856	240653	110307
6857	240688	110271
6858	240723	110236
6859	240758	110201
6860	240793	110166
6861	240827	110130
6862	240862	110095
6863	240897	110060
6864	240931	110024
6865	240965	109989
6866	240999	109953
6867	241034	109918
6868	241069	109883
6869	241104	109848
6870	241141	109813
6871	241176	109779
6872	241212	109743
6873	241249	109710
6874	241286	109675
6875	241322	109640
6876	241357	109605
6877	241393	109570
6878	241427	109535
6879	241462	109500
6880	241496	109464
6881	241529	109428
6882	241563	109393
6883	241598	109358
6884	241633	109322
6885	241667	109287
6886	241701	109251
6887	241736	109216
6888	241771	109181
6889	241805	109145
6890	241841	109111
6891	241876	109075
6892	241910	109040
6893	241944	109004
6894	241979	108969
6895	242014	108934
6896	242048	108898
6897	242082	108863
6898	242117	108828
6899	242151	108792
6900	242187	108757
6901	242221	108722
6902	242259	108688
6903	242297	108654
6904	242334	108620
6905	242369	108585
6906	242405	108550
6907	242440	108515
6908	242475	108480
6909	242511	108445
6910	242545	108410
6911	242580	108374
6912	242614	108339
6913	242651	108305
6914	242688	108270
6915	242721	108235
6916	242755	108199
6917	242790	108164
6918	242825	108129
6919	242860	108094
6920	242895	108058
6921	242931	108024
6922	242966	107988
6923	243001	107953
6924	243035	107918
6925	243069	107882
6926	243103	107847
6927	243137	107811
6928	243172	107776
6929	243206	107740
6930	243241	107705
6931	243276	107670
6932	243311	107635
6933	243346	107600
6934	243380	107564
6935	243415	107529
6936	243449	107494
6937	243485	107459
6938	243520	107423
6939	243554	107388
6940	243589	107353
6941	243623	107317
6942	243658	107282
6943	243692	107247
6944	243726	107211
6945	243761	107176
6946	243796	107141
6947	243833	107106
6948	243867	107071
6949	243901	107035
6950	243935	107000
6951	243970	106965
6952	244006	106930
6953	244040	106895
6954	244075	106859
6955	244110	106824
6956	244144	106789
6957	244179	106754
6958	244213	106718
6959	244248	106683
6960	244282	106647
6961	244317	106612
6962	244351	106577
6963	244386	106541
6964	244420	106506
6965	244454	106470
6966	244489	106435
6967	244523	106400
6968	244559	106365
6969	244594	106330
6970	244628	106294
6971	244663	106259
6972	244697	106224
6973	244732	106188
6974	244766	106153
6975	244801	106118
6976	244836	106082
6977	244871	106047
6978	244905	106012
6979	244939	105976
6980	244974	105941
6981	245008	105905
6982	245042	105870
6983	245076	105834
6984	245110	105799
6985	245145	105764
6986	245181	105729
6987	245215	105693
6988	245250	105658
6989	245284	105623
6990	245318	105587
6991	245352	105552
6992	245387	105517
6993	245424	105482
6994	245460	105448
6995	245495	105413
6996	245531	105378
6997	245566	105342
6998	245599	105307
6999	245634	105272
7000	245669	105236
7001	245704	105201
7002	245740	105167
7003	245777	105132
7004	245814	105098
7005	245849	105063
7006	245884	105028
7007	245918	104992
7008	245953	104957
7009	245988	104922
7010	246023	104887
7011	246057	104851
7012	246092	104816
7013	246126	104781
7014	246160	104745
7015	246195	104710
7016	246230	104675
7017	246266	104640
7018	246302	104605
7019	246336	104570
7020	246371	104535
7021	246406	104500
7022	246441	104464
7023	246476	104429
7024	246511	104394
7025	246546	104359
7026	246581	104324
7027	246616	104289
7028	246651	104253
7029	246686	104218
7030	246720	104183
7031	246756	104148
7032	246791	104113
7033	246826	104078
7034	246860	104042
7035	246895	104007
7036	246930	103972
7037	246966	103937
7038	247001	103902
7039	247035	103867
7040	247070	103832
7041	247105	103796
7042	247140	103761
7043	247175	103726
7044	247210	103691
7045	247245	103656
7046	247281	103621
7047	247316	103586
7048	247351	103551
7049	247385	103515
7050	247420	103480
7051	247455	103445
7052	247490	103410
7053	247524	103374
7054	247559	103339
7055	247594	103304
7056	247629	103269
7057	247663	103234
7058	247697	103198
7059	247731	103163
7060	247766	103127
7061	247801	103092
7062	247836	103057
7063	247871	103022
7064	247906	102987
7065	247939	102951
7066	247974	102916
7067	248009	102880
7068	248044	102845
7069	248079	102810
7070	248114	102775
7071	248150	102741
7072	248185	102706
7073	248219	102670
7074	248254	102635
7075	248288	102599
7076	248322	102564
7077	248357	102528
7078	248391	102493
7079	248426	102458
7080	248460	102422
7081	248495	102387
7082	248529	102352
7083	248564	102316
7084	248598	102281
7085	248635	102247
7086	248670	102212
7087	248706	102177
7088	248741	102142
7089	248775	102106
7090	248811	102072
7091	248846	102036
7092	248880	102001
7093	248915	101966
7094	248950	101930
7095	248987	101896
7096	249024	101862
7097	249060	101827
7098	249095	101792
7099	249130	101757
7100	249165	101722
7101	249200	101687
7102	249235	101652
7103	249269	101616
7104	249303	101581
7105	249338	101546
7106	249372	101510
7107	249407	101475
7108	249441	101439
7109	249476	101404
7110	249510	101369
7111	249545	101333
7112	249580	101298
7113	249614	101263
7114	249649	101228
7115	249684	101192
7116	249719	101157
7117	249754	101122
7118	249788	101087
7119	249823	101052
7120	249858	101016
7121	249893	100981
7122	249929	100947
7123	249965	100912
7124	250001	100877
7125	250036	100842
7126	250072	100807
7127	250110	100773
7128	250146	100739
7129	250182	100704
7130	250217	100669
7131	250253	100634
7132	250288	100599
7133	250323	100564
7134	250358	100529
7135	250392	100493
7136	250428	100459
7137	250464	100424
7138	250499	100389
7139	250535	100354
7140	250572	100320
7141	250609	100285
7142	250646	100251
7143	250681	100216
7144	250718	100182
7145	250755	100147
7146	250791	100113
7147	250828	100078
7148	250865	100044
7149	250902	100009
7150	250939	99975
7151	250976	99941
7152	251013	99907
7153	251052	99873
7154	251089	99839
7155	251126	99804
7156	251162	99770
7157	251198	99735
7158	251234	99700
7159	251270	99665
7160	251306	99631
7161	251342	99596
7162	251378	99561
7163	251413	99526
7164	251449	99491
7165	251485	99457
7166	251521	99422
7167	251556	99387
7168	251591	99352
7169	251627	99317
7170	251662	99282
7171	251697	99247
7172	251733	99212
7173	251768	99177
7174	251803	99142
7175	251838	99106
7176	251872	99071
7177	251909	99037
7178	251943	99001
7179	251978	98966
7180	252012	98930
7181	252047	98895
7182	252081	98860
7183	252114	98824
7184	252149	98789
7185	252184	98754
7186	252218	98718
7187	252253	98683
7188	252288	98648
7189	252323	98613
7190	252357	98577
7191	252392	98542
7192	252427	98507
7193	252462	98472
7194	252496	98436
7195	252531	98401
7196	252567	98366
7197	252601	98331
7198	252635	98295
7199	252671	98261
7200	252704	98225
7201	252739	98189
7202	252773	98154
7203	252808	98119
7204	252843	98084
7205	252876	98048
7206	252911	98013
7207	252945	97977
7208	252981	97942
7209	253015	97907
7210	253051	97872
7211	253085	97837
7212	253120	97802
7213	253155	97766
7214	253189	97731
7215	253223	97696
7216	253257	97660
7217	253292	97625
7218	253327	97590
7219	253362	97555
7220	253396	97519
7221	253430	97484
7222	253465	97449
7223	253500	97413
7224	253534	97378
7225	253569	97343
7226	253604	97307
7227	253641	97273
7228	253677	97238
7229	253713	97204
7230	253749	97169
7231	253783	97133
7232	253816	97098
7233	253851	97062
7234	253885	97027
7235	253919	96991
7236	253953	96956
7237	253988	96921
7238	254022	96885
7239	254056	96850
7240	254090	96814
7241	254126	96780
7242	254161	96744
7243	254195	96709
7244	254231	96674
7245	254266	96639
7246	254301	96604
7247	254335	96568
7248	254370	96533
7249	254405	96498
7250	254440	96463
7251	254475	96428
7252	254511	96393
7253	254546	96358
7254	254582	96323
7255	254618	96289
7256	254654	96254
7257	254689	96219
7258	254724	96184
7259	254760	96149
7260	254795	96114
7261	254830	96079
7262	254865	96043
7263	254900	96008
7264	254936	95973
7265	254971	95938
7266	255006	95903
7267	255042	95868
7268	255077	95833
7269	255112	95798
7270	255148	95764
7271	255184	95729
7272	255220	95694
7273	255255	95659
7274	255289	95623
7275	255324	95588
7276	255359	95553
7277	255394	95518
7278	255430	95483
7279	255466	95449
7280	255502	95414
7281	255537	95379
7282	255572	95344
7283	255608	95309
7284	255643	95274
7285	255679	95239
7286	255714	95204
7287	255749	95169
7288	255784	95133
7289	255820	95099
7290	255856	95064
7291	255891	95029
7292	255927	94994
7293	255963	94959
7294	255998	94924
7295	256034	94889
7296	256071	94855
7297	256108	94821
7298	256143	94786
7299	256178	94751
7300	256214	94716
7301	256250	94681
7302	256285	94646
7303	256320	94611
7304	256355	94576
7305	256391	94541
7306	256425	94505
7307	256459	94470
7308	256494	94435
7309	256529	94399
7310	256563	94364
7311	256598	94329
7312	256633	94294
7313	256668	94259
7314	256704	94224
7315	256742	94190
7316	256777	94155
7317	256813	94120
7318	256849	94085
7319	256885	94050
7320	256920	94016
7321	256955	93980
7322	256991	93945
7323	257026	93910
7324	257060	93875
7325	257096	93840
7326	257130	93805
7327	257165	93769
7328	257199	93734
7329	257235	93699
7330	257269	93664
7331	257304	93628
7332	257338	93593
7333	257373	93558
7334	257408	93523
7335	257441	93487
7336	257476	93452
7337	257510	93416
7338	257544	93381
7339	257580	93346
7340	257614	93311
7341	257649	93276
7342	257685	93241
7343	257720	93205
7344	257755	93170
7345	257791	93136
7346	257825	93100
7347	257860	93065
7348	257896	93030
7349	257931	92995
7350	257966	92960
7351	258001	92925
7352	258038	92891
7353	258074	92856
7354	258108	92820
7355	258145	92786
7356	258181	92751
7357	258218	92717
7358	258254	92682
7359	258289	92647
7360	258324	92612
7361	258360	92577
7362	258395	92542
7363	258430	92507
7364	258466	92472
7365	258501	92437
7366	258535	92401
7367	258570	92366
7368	258604	92331
7369	258638	92295
7370	258673	92260
7371	258708	92225
7372	258743	92190
7373	258778	92155
7374	258812	92119
7375	258847	92084
7376	258881	92049
7377	258916	92013
7378	258951	91978
7379	258985	91943
7380	259020	91908
7381	259055	91873
7382	259089	91837
7383	259125	91802
7384	259159	91767
7385	259193	91731
7386	259229	91697
7387	259264	91661
7388	259298	91626
7389	259333	91591
7390	259367	91556
7391	259402	91520
7392	259438	91485
7393	259472	91450
7394	259507	91415
7395	259542	91380
7396	259579	91345
7397	259615	91311
7398	259651	91276
7399	259687	91241
7400	259723	91206
7401	259758	91171
7402	259793	91136
7403	259827	91101
7404	259863	91066
7405	259898	91031
7406	259933	90996
7407	259967	90960
7408	260002	90925
7409	260036	90890
7410	260071	90854
7411	260106	90819
7412	260141	90784
7413	260175	90749
7414	260211	90714
7415	260245	90678
