iter	RMSE
8588	0.5415197063
8589	0.5415159922
8590	0.5415122199
8591	0.5415098695
8592	0.5415062424
8593	0.5415026732
8594	0.5415000036
8595	0.5414948964
8596	0.5414923428
8597	0.5414891508
8598	0.5414854944
8599	0.5414827087
8600	0.5414798648
8601	0.5414759472
8602	0.5414726971
8603	0.5414699402
8604	0.5414661967
8605	0.5414612924
8606	0.5414592029
8607	0.5414569974
8608	0.5414533989
8609	0.5414498584
8610	0.5414458245
8611	0.5414425452
8612	0.5414388015
8613	0.5414350287
8614	0.5414323878
8615	0.5414298049
8616	0.541427338
8617	0.5414242327
8618	0.5414218529
8619	0.5414178188
8620	0.5414151197
8621	0.5414130011
8622	0.5414095184
8623	0.5414076899
8624	0.5414057744
8625	0.5414036267
8626	0.5414017693
8627	0.5413982575
8628	0.5413959936
8629	0.5413933815
8630	0.541391553
8631	0.541387867
8632	0.5413851968
8633	0.5413830781
8634	0.5413808142
8635	0.5413780569
8636	0.5413756188
8637	0.5413724261
8638	0.5413695527
8639	0.5413644152
8640	0.5413616578
8641	0.5413574782
8642	0.5413536178
8643	0.5413515279
8644	0.5413486544
8645	0.5413447359
8646	0.54134163
8647	0.5413377986
8648	0.5413343154
8649	0.5413308321
8650	0.541327407
8651	0.5413241559
8652	0.5413204694
8653	0.5413171893
8654	0.5413129222
8655	0.5413097292
8656	0.5413052588
8657	0.5413015432
8658	0.5412977114
8659	0.5412941989
8660	0.5412906574
8661	0.5412873191
8662	0.541283284
8663	0.5412809906
8664	0.541277391
8665	0.5412756492
8666	0.5412739074
8667	0.5412711786
8668	0.5412671143
8669	0.5412634855
8670	0.5412617727
8671	0.5412587245
8672	0.5412538183
8673	0.5412497829
8674	0.5412468798
8675	0.5412429896
8676	0.5412391864
8677	0.5412363703
8678	0.5412331478
8679	0.5412289962
8680	0.5412272252
8681	0.5412237413
8682	0.5412203735
8683	0.5412171218
8684	0.5412145088
8685	0.5412097183
8686	0.5412061472
8687	0.5412032729
8688	0.5412004566
8689	0.5411984823
8690	0.5411961596
8691	0.5411915431
8692	0.541188117
8693	0.5411844296
8694	0.5411819617
8695	0.541178942
8696	0.5411750513
8697	0.5411712187
8698	0.5411681119
8699	0.5411646566
8700	0.5411618401
8701	0.5411577751
8702	0.541155307
8703	0.5411526937
8704	0.5411506902
8705	0.5411474381
8706	0.541144186
8707	0.5411404402
8708	0.5411384076
8709	0.5411355619
8710	0.5411323969
8711	0.5411298415
8712	0.5411270249
8713	0.5411220884
8714	0.5411190685
8715	0.541115671
8716	0.5411121573
8717	0.5411098632
8718	0.5411079176
8719	0.5411046653
8720	0.5411022841
8721	0.5411005708
8722	0.5410969989
8723	0.541094879
8724	0.5410917718
8725	0.5410895938
8726	0.5410852378
8727	0.5410805623
8728	0.5410778906
8729	0.5410752479
8730	0.5410728085
8731	0.5410697302
8732	0.5410661581
8733	0.5410615987
8734	0.5410568649
8735	0.5410543092
8736	0.5410517245
8737	0.5410464389
8738	0.5410443478
8739	0.5410413855
8740	0.5410394106
8741	0.5410373776
8742	0.5410346476
8743	0.5410311334
8744	0.541026806
8745	0.5410240759
8746	0.5410212006
8747	0.5410178025
8748	0.5410150434
8749	0.5410129232
8750	0.5410099316
8751	0.5410078114
8752	0.5410063302
8753	0.5410022349
8754	0.5409998242
8755	0.5409953222
8756	0.5409915754
8757	0.5409875672
8758	0.540985534
8759	0.5409827747
8760	0.5409783017
8761	0.5409744966
8762	0.5409706335
8763	0.5409663637
8764	0.5409632557
8765	0.5409600896
8766	0.5409563426
8767	0.5409528569
8768	0.5409507074
8769	0.5409471927
8770	0.540942516
8771	0.5409378393
8772	0.5409344988
8773	0.5409302868
8774	0.5409277596
8775	0.5409236928
8776	0.5409207298
8777	0.5409159657
8778	0.5409129737
8779	0.5409094296
8780	0.5409057694
8781	0.5409018186
8782	0.5408975192
8783	0.5408946432
8784	0.5408914477
8785	0.5408881069
8786	0.540885928
8787	0.5408832844
8788	0.5408808441
8789	0.5408782295
8790	0.5408757602
8791	0.5408713734
8792	0.5408682939
8793	0.5408641686
8794	0.5408616701
8795	0.5408585325
8796	0.5408546104
8797	0.5408520538
8798	0.540848335
8799	0.5408461851
8800	0.540843948
8801	0.5408398515
8802	0.540835755
8803	0.540833024
8804	0.5408306416
8805	0.5408271551
8806	0.5408236396
8807	0.5408198335
8808	0.5408168409
8809	0.5408150976
8810	0.5408112914
8811	0.5408092866
8812	0.5408044635
8813	0.540802604
8814	0.5407990883
8815	0.5407945847
8816	0.5407930157
8817	0.5407899939
8818	0.540788018
8819	0.5407858388
8820	0.5407820034
8821	0.5407786619
8822	0.5407752913
8823	0.5407731993
8824	0.5407705551
8825	0.5407673297
8826	0.5407637557
8827	0.5407593971
8828	0.5407566657
8829	0.5407534693
8830	0.5407498371
8831	0.5407481517
8832	0.5407444613
8833	0.540740858
8834	0.5407387367
8835	0.540734901
8836	0.5407322857
8837	0.5407284789
8838	0.540726561
8839	0.5407239747
8840	0.5407198773
8841	0.5407163611
8842	0.5407141235
8843	0.5407118568
8844	0.5407070618
8845	0.5407049404
8846	0.540701366
8847	0.5406993608
8848	0.5406971231
8849	0.5406933161
8850	0.5406913981
8851	0.5406888697
8852	0.5406855567
8853	0.540682854
8854	0.5406794828
8855	0.540676286
8856	0.5406738739
8857	0.5406717523
8858	0.5406672767
8859	0.5406634404
8860	0.5406607957
8861	0.5406588776
8862	0.5406567269
8863	0.5406541984
8864	0.5406504783
8865	0.5406458572
8866	0.5406422533
8867	0.540639841
8868	0.5406368474
8869	0.54063304
8870	0.540628535
8871	0.5406267039
8872	0.5406226929
8873	0.5406188854
8874	0.5406150779
8875	0.540613363
8876	0.5406110087
8877	0.5406067361
8878	0.540603626
8879	0.5406011263
8880	0.5405971152
8881	0.5405933656
8882	0.5405897323
8883	0.5405876976
8884	0.5405838317
8885	0.5405799658
8886	0.5405766812
8887	0.5405741523
8888	0.5405698794
8889	0.5405673795
8890	0.5405642983
8891	0.5405620601
8892	0.5405597928
8893	0.5405579615
8894	0.5405536303
8895	0.540550142
8896	0.54054802
8897	0.5405432817
8898	0.5405390957
8899	0.5405362469
8900	0.5405339795
8901	0.5405303167
8902	0.5405282237
8903	0.540524648
8904	0.5405211596
8905	0.5405177293
8906	0.5405151129
8907	0.5405134268
8908	0.5405108686
8909	0.5405066242
8910	0.5405046183
8911	0.5405014495
8912	0.5404996471
8913	0.5404961003
8914	0.5404931059
8915	0.5404892394
8916	0.5404861868
8917	0.540482262
8918	0.5404788024
8919	0.5404747613
8920	0.5404713888
8921	0.540467871
8922	0.5404647601
8923	0.5404608933
8924	0.5404585674
8925	0.5404554856
8926	0.5404537993
8927	0.5404486241
8928	0.5404463563
8929	0.5404434198
8930	0.540439233
8931	0.5404360929
8932	0.5404344938
8933	0.5404307431
8934	0.5404291149
8935	0.5404256549
8936	0.540423765
8937	0.5404212064
8938	0.5404188512
8939	0.5404166124
8940	0.5404141409
8941	0.5404119311
8942	0.5404076278
8943	0.5404050691
8944	0.5404024231
8945	0.5404006494
8946	0.5403976836
8947	0.5403928567
8948	0.5403905306
8949	0.54038771
8950	0.5403861108
8951	0.5403822144
8952	0.540379481
8953	0.5403751484
8954	0.5403724441
8955	0.5403691001
8956	0.5403665702
8957	0.5403619758
8958	0.5403584281
8959	0.5403552585
8960	0.540352874
8961	0.5403503441
8962	0.5403476978
8963	0.5403460984
8964	0.5403436266
8965	0.5403408931
8966	0.5403378397
8967	0.5403358041
8968	0.5403327216
8969	0.5403278942
8970	0.5403255677
8971	0.5403209438
8972	0.5403193153
8973	0.540316349
8974	0.5403136735
8975	0.5403111434
8976	0.5403080898
8977	0.5403052688
8978	0.540302506
8979	0.5403002958
8980	0.5402983473
8981	0.5402957589
8982	0.5402911057
8983	0.5402875576
8984	0.5402845911
8985	0.5402796179
8986	0.5402760116
8987	0.540272347
8988	0.5402703111
8989	0.5402678681
8990	0.5402637672
8991	0.5402604807
8992	0.5402558272
8993	0.5402520752
8994	0.5402501847
8995	0.5402468109
8996	0.5402439314
8997	0.5402420118
8998	0.5402396268
8999	0.5402367182
9000	0.5402336351
9001	0.5402315118
9002	0.5402294177
9003	0.5402269162
9004	0.5402243857
9005	0.5402226115
9006	0.5402197319
9007	0.5402176667
9008	0.5402147872
9009	0.540211064
9010	0.5402079226
9011	0.5402043158
9012	0.5402012034
9013	0.5401969275
9014	0.5401930297
9015	0.5401896555
9016	0.5401872412
9017	0.5401833433
9018	0.5401805799
9019	0.5401775256
9020	0.540175053
9021	0.5401729586
9022	0.540171126
9023	0.5401691479
9024	0.5401644936
9025	0.5401608283
9026	0.5401584429
9027	0.5401553012
9028	0.5401514031
9029	0.5401484359
9030	0.5401458178
9031	0.540141716
9032	0.5401392142
9033	0.5401346469
9034	0.5401310977
9035	0.5401280722
9036	0.5401245521
9037	0.540121963
9038	0.5401200429
9039	0.5401184719
9040	0.5401159409
9041	0.5401136135
9042	0.5401108497
9043	0.5401087842
9044	0.5401038966
9045	0.5401005509
9046	0.5400982235
9047	0.5400957796
9048	0.5400922302
9049	0.5400898155
9050	0.5400860042
9051	0.5400829784
9052	0.5400797781
9053	0.5400776251
9054	0.540074803
9055	0.5400713116
9056	0.5400669183
9057	0.5400649108
9058	0.5400612448
9059	0.5400569096
9060	0.5400543492
9061	0.5400505377
9062	0.5400487628
9063	0.540046988
9064	0.5400437292
9065	0.5400408778
9066	0.5400378518
9067	0.5400343893
9068	0.5400319452
9069	0.5400299084
9070	0.5400276971
9071	0.5400232452
9072	0.5400200445
9073	0.5400162909
9074	0.5400118099
9075	0.5400088419
9076	0.5400056411
9077	0.5400039534
9078	0.5400011309
9079	0.5399983083
9080	0.5399957477
9081	0.5399910627
9082	0.5399888512
9083	0.5399839917
9084	0.5399804415
9085	0.5399779972
9086	0.5399744179
9087	0.5399725555
9088	0.5399713915
9089	0.5399690635
9090	0.5399660662
9091	0.5399632144
9092	0.5399597223
9093	0.5399558228
9094	0.5399527672
9095	0.5399509338
9096	0.5399491296
9097	0.5399468597
9098	0.5399452009
9099	0.5399407775
9100	0.5399365286
9101	0.5399345206
9102	0.5399328909
9103	0.5399290203
9104	0.5399257899
9105	0.5399219775
9106	0.5399186307
9107	0.5399156331
9108	0.5399120243
9109	0.5399100453
9110	0.5399070767
9111	0.5399046611
9112	0.5399015179
9113	0.5398984329
9114	0.5398955225
9115	0.5398926412
9116	0.539889236
9117	0.5398856852
9118	0.5398822218
9119	0.539878671
9120	0.5398770411
9121	0.5398747127
9122	0.5398718604
9123	0.5398691536
9124	0.5398658938
9125	0.5398626339
9126	0.5398604219
9127	0.5398585009
9128	0.5398559977
9129	0.5398525923
9130	0.5398488376
9131	0.5398470329
9132	0.5398433073
9133	0.5398393778
9134	0.5398363798
9135	0.5398319555
9136	0.539828841
9137	0.5398251734
9138	0.539822641
9139	0.5398192062
9140	0.5398154222
9141	0.5398139085
9142	0.539812162
9143	0.5398079121
9144	0.5398063112
9145	0.5398031965
9146	0.539801188
9147	0.5397976949
9148	0.5397933575
9149	0.539789486
9150	0.5397878558
9151	0.539785789
9152	0.5397829944
9153	0.5397795303
9154	0.539777871
9155	0.5397732716
9156	0.5397692834
9157	0.5397668672
9158	0.5397645965
9159	0.5397614816
9160	0.5397577553
9161	0.5397551935
9162	0.5397528355
9163	0.539748818
9164	0.5397460815
9165	0.5397420349
9166	0.5397397059
9167	0.5397358048
9168	0.5397334176
9169	0.5397300405
9170	0.5397258191
9171	0.5397221508
9172	0.5397198508
9173	0.5397153382
9174	0.5397123395
9175	0.539708904
9176	0.5397064875
9177	0.5397041584
9178	0.539702528
9179	0.5396991216
9180	0.5396957734
9181	0.5396914935
9182	0.5396894845
9183	0.5396862528
9184	0.5396822348
9185	0.5396797018
9186	0.539677256
9187	0.5396728304
9188	0.5396705302
9189	0.5396685212
9190	0.5396666578
9191	0.5396636588
9192	0.5396609509
9193	0.539658476
9194	0.5396561175
9195	0.5396532058
9196	0.5396494788
9197	0.5396470621
9198	0.5396453732
9199	0.5396417335
9200	0.5396382976
9201	0.5396364632
9202	0.5396326487
9203	0.5396299698
9204	0.5396265921
9205	0.5396245538
9206	0.5396228358
9207	0.5396193124
9208	0.5396165752
9209	0.5396137797
9210	0.5396100233
9211	0.5396068784
9212	0.5396045489
9213	0.5396007924
9214	0.5395969194
9215	0.539593425
9216	0.5395905712
9217	0.5395862322
9218	0.5395830872
9219	0.5395802624
9220	0.5395769717
9221	0.5395725162
9222	0.5395690798
9223	0.5395662841
9224	0.5395642165
9225	0.5395619158
9226	0.5395596734
9227	0.5395576931
9228	0.5395555381
9229	0.5395522181
9230	0.5395477623
9231	0.5395442093
9232	0.5395404816
9233	0.5395371033
9234	0.5395334337
9235	0.5395306961
9236	0.5395276089
9237	0.5395243179
9238	0.5395216676
9239	0.5395183475
9240	0.539515901
9241	0.5395138623
9242	0.5395112119
9243	0.5395078043
9244	0.539504251
9245	0.539501222
9246	0.5394998823
9247	0.5394962124
9248	0.5394933581
9249	0.5394912902
9250	0.5394879698
9251	0.5394838048
9252	0.539482465
9253	0.5394786785
9254	0.5394752998
9255	0.5394734357
9256	0.5394717755
9257	0.5394681637
9258	0.5394656005
9259	0.5394641733
9260	0.5394626296
9261	0.5394581148
9262	0.5394561341
9263	0.5394535126
9264	0.5394518523
9265	0.5394489977
9266	0.5394468423
9267	0.5394428517
9268	0.5394410748
9269	0.5394374337
9270	0.5394347248
9271	0.5394309089
9272	0.5394268308
9273	0.5394229857
9274	0.5394198397
9275	0.5394182375
9276	0.5394149167
9277	0.5394128193
9278	0.5394115376
9279	0.5394072846
9280	0.539402915
9281	0.5393999146
9282	0.5393956323
9283	0.5393925735
9284	0.5393884369
9285	0.5393868929
9286	0.5393839215
9287	0.5393795226
9288	0.5393779495
9289	0.5393739875
9290	0.5393715695
9291	0.5393685397
9292	0.5393639659
9293	0.5393618392
9294	0.5393590133
9295	0.5393551678
9296	0.539352167
9297	0.5393495741
9298	0.5393455246
9299	0.5393439513
9300	0.5393405427
9301	0.5393378041
9302	0.5393349489
9303	0.5393306953
9304	0.5393269078
9305	0.5393254802
9306	0.5393223336
9307	0.5393183421
9308	0.5393149333
9309	0.539311874
9310	0.5393085234
9311	0.5393060469
9312	0.5393034538
9313	0.5392995787
9314	0.5392971604
9315	0.5392942467
9316	0.5392915953
9317	0.5392891187
9318	0.5392869334
9319	0.53928536
9320	0.5392814848
9321	0.5392789498
9322	0.5392765023
9323	0.5392732389
9324	0.5392716946
9325	0.5392685186
9326	0.5392668577
9327	0.5392642935
9328	0.5392611466
9329	0.539258699
9330	0.5392546779
9331	0.5392503362
9332	0.5392483839
9333	0.5392453534
9334	0.5392420315
9335	0.5392377772
9336	0.5392341056
9337	0.5392317744
9338	0.5392293558
9339	0.5392261795
9340	0.5392220124
9341	0.539218399
9342	0.5392159221
9343	0.5392122794
9344	0.5392103561
9345	0.5392090448
9346	0.5392048485
9347	0.5392015846
9348	0.5392001567
9349	0.5391974756
9350	0.5391951152
9351	0.539191589
9352	0.5391882085
9353	0.5391857897
9354	0.5391832543
9355	0.5391806023
9356	0.539178504
9357	0.5391756189
9358	0.5391732292
9359	0.5391710434
9360	0.5391676337
9361	0.5391659142
9362	0.5391640782
9363	0.5391616592
9364	0.5391598523
9365	0.5391581328
9366	0.5391558013
9367	0.5391523623
9368	0.5391487776
9369	0.5391472329
9370	0.5391452802
9371	0.539141404
9372	0.539138985
9373	0.5391365076
9374	0.5391330685
9375	0.5391296002
9376	0.5391258987
9377	0.5391236254
9378	0.5391207982
9379	0.5391177088
9380	0.5391145318
9381	0.5391128122
9382	0.5391107428
9383	0.5391081488
9384	0.539104826
9385	0.539102436
9386	0.5390993756
9387	0.5390966649
9388	0.5390945954
9389	0.5390918264
9390	0.5390889117
9391	0.5390859095
9392	0.5390838691
9393	0.5390804005
9394	0.5390787682
9395	0.539076174
9396	0.5390750664
9397	0.5390732009
9398	0.5390701694
9399	0.5390669631
9400	0.5390652141
9401	0.5390621535
9402	0.5390601131
9403	0.5390584515
9404	0.5390551285
9405	0.5390510476
9406	0.5390485407
9407	0.5390441682
9408	0.5390425067
9409	0.5390403495
9410	0.5390379592
9411	0.5390362393
9412	0.5390328287
9413	0.5390305258
9414	0.5390290974
9415	0.5390272026
9416	0.5390253661
9417	0.5390214307
9418	0.5390172329
9419	0.5390142594
9420	0.539011286
9421	0.5390074379
9422	0.5390061261
9423	0.5390034149
9424	0.5389999166
9425	0.5389979926
9426	0.5389949898
9427	0.5389923661
9428	0.5389897715
9429	0.5389871186
9430	0.5389856609
9431	0.5389841158
9432	0.5389826581
9433	0.5389801509
9434	0.5389786349
9435	0.5389757487
9436	0.5389726876
9437	0.5389698596
9438	0.5389662445
9439	0.5389619588
9440	0.5389589851
9441	0.5389562445
9442	0.538953883
9443	0.5389515214
9444	0.5389497138
9445	0.53894674
9446	0.538943183
9447	0.5389402966
9448	0.5389385181
9449	0.5389358941
9450	0.5389332409
9451	0.5389302087
9452	0.5389264475
9453	0.538924115
9454	0.5389218408
9455	0.5389187501
9456	0.5389150764
9457	0.5389121023
9458	0.538909449
9459	0.5389060668
9460	0.5389046672
9461	0.5389013724
9462	0.5388992439
9463	0.5388964447
9464	0.5388923917
9465	0.5388894176
9466	0.5388867642
9467	0.538884723
9468	0.5388822737
9469	0.5388794453
9470	0.5388767918
9471	0.5388743425
9472	0.5388711349
9473	0.5388677524
9474	0.538863845
9475	0.5388617455
9476	0.5388593253
9477	0.5388572549
9478	0.5388529975
9479	0.5388506646
9480	0.5388492941
9481	0.5388455615
9482	0.5388437244
9483	0.5388419747
9484	0.5388402542
9485	0.5388373673
9486	0.5388346261
9487	0.5388307768
9488	0.5388281231
9489	0.5388241279
9490	0.5388220574
9491	0.538819287
9492	0.5388154376
9493	0.5388126963
9494	0.5388098675
9495	0.5388083511
9496	0.5388048807
9497	0.5388015853
9498	0.5387988439
9499	0.5387960442
9500	0.5387942653
9501	0.5387918447
9502	0.5387894241
9503	0.5387879951
9504	0.538784612
9505	0.5387830663
9506	0.538781054
9507	0.53877875
9508	0.5387761252
9509	0.5387732963
9510	0.5387703798
9511	0.5387665592
9512	0.5387650134
9513	0.5387625052
9514	0.5387611344
9515	0.5387595303
9516	0.5387574013
9517	0.5387542222
9518	0.5387510431
9519	0.538749264
9520	0.5387464641
9521	0.5387428766
9522	0.5387404266
9523	0.5387366642
9524	0.5387340391
9525	0.5387319975
9526	0.5387280891
9527	0.5387252015
9528	0.5387238307
9529	0.5387217014
9530	0.5387194555
9531	0.5387159554
9532	0.5387133303
9533	0.5387107635
9534	0.5387094801
9535	0.5387074967
9536	0.5387053966
9537	0.5387008171
9538	0.5386984253
9539	0.5386946333
9540	0.5386932332
9541	0.5386887703
9542	0.5386840741
9543	0.5386812446
9544	0.5386777442
9545	0.5386746814
9546	0.5386709476
9547	0.5386679431
9548	0.5386644718
9549	0.538661263
9550	0.5386593086
9551	0.5386558372
9552	0.5386529201
9553	0.5386497113
9554	0.5386468816
9555	0.5386444312
9556	0.538641339
9557	0.5386385093
9558	0.5386347753
9559	0.5386321498
9560	0.5386296993
9561	0.5386276281
9562	0.5386250025
9563	0.5386209183
9564	0.5386171842
9565	0.5386155213
9566	0.5386119622
9567	0.5386085197
9568	0.5386063317
9569	0.5386039102
9570	0.5386001468
9571	0.5385979296
9572	0.538596325
9573	0.5385947204
9574	0.538590636
9575	0.5385882436
9576	0.5385864056
9577	0.538583459
9578	0.5385810083
9579	0.5385789368
9580	0.5385759609
9581	0.5385730726
9582	0.538568667
9583	0.5385671207
9584	0.5385639697
9585	0.5385612563
9586	0.5385588931
9587	0.5385569382
9588	0.5385533495
9589	0.5385518615
9590	0.5385497316
9591	0.5385467556
9592	0.5385435753
9593	0.5385398698
9594	0.5385354932
9595	0.5385317876
9596	0.5385292491
9597	0.5385255143
9598	0.5385226549
9599	0.5385197954
9600	0.538517286
9601	0.5385132594
9602	0.5385108375
9603	0.5385093494
9604	0.5385070734
9605	0.5385045349
9606	0.5385029884
9607	0.5385011792
9608	0.5384998078
9609	0.538496919
9610	0.5384941469
9611	0.538490908
9612	0.5384881942
9613	0.5384864142
9614	0.5384837005
9615	0.538481687
9616	0.5384801405
9617	0.5384774266
9618	0.5384752089
9619	0.538473604
9620	0.5384719406
9621	0.5384692268
9622	0.538466367
9623	0.5384623108
9624	0.5384599763
9625	0.5384565912
9626	0.5384536438
9627	0.5384515135
9628	0.5384485078
9629	0.5384473405
9630	0.5384459397
9631	0.5384430798
9632	0.5384400157
9633	0.5384379145
9634	0.5384356966
9635	0.5384332744
9636	0.5384300934
9637	0.5384270584
9638	0.5384254533
9639	0.5384224182
9640	0.5384189161
9641	0.5384167273
9642	0.538415414
9643	0.5384138381
9644	0.5384108613
9645	0.538408118
9646	0.5384060751
9647	0.538403215
9648	0.5383994793
9649	0.5383964732
9650	0.5383936423
9651	0.5383908697
9652	0.5383878636
9653	0.538384945
9654	0.5383826977
9655	0.5383795748
9656	0.5383765103
9657	0.5383738543
9658	0.5383723366
9659	0.5383686883
9660	0.538364894
9661	0.5383621213
9662	0.5383593485
9663	0.5383579183
9664	0.5383544742
9665	0.5383507674
9666	0.5383472941
9667	0.5383445504
9668	0.538342624
9669	0.5383395009
9670	0.5383359983
9671	0.5383332546
9672	0.5383313865
9673	0.5383286428
9674	0.538326366
9675	0.5383228925
9676	0.5383197985
9677	0.5383181639
9678	0.5383159455
9679	0.5383126763
9680	0.5383108665
9681	0.5383084437
9682	0.5383043571
9683	0.5383024598
9684	0.5383003873
9685	0.5382968552
9686	0.538293294
9687	0.5382905501
9688	0.5382887402
9689	0.5382876602
9690	0.5382852081
9691	0.5382813549
9692	0.5382776475
9693	0.5382743197
9694	0.5382713129
9695	0.5382682186
9696	0.5382654453
9697	0.5382632267
9698	0.538260687
9699	0.5382585267
9700	0.5382549944
9701	0.5382535348
9702	0.5382498565
9703	0.5382484552
9704	0.538246003
9705	0.5382423538
9706	0.538239668
9707	0.5382375077
9708	0.5382360188
9709	0.5382334789
9710	0.5382295669
9711	0.5382259176
9712	0.5382232609
9713	0.5382215968
9714	0.5382193197
9715	0.5382178307
9716	0.5382161082
9717	0.5382143273
9718	0.5382113494
9719	0.5382082839
9720	0.538205306
9721	0.5382034375
9722	0.5382020945
9723	0.5381993793
9724	0.5381952043
9725	0.5381921095
9726	0.5381891315
9727	0.5381875549
9728	0.5381854819
9729	0.538183263
9730	0.5381790878
9731	0.5381753214
9732	0.5381728981
9733	0.5381691608
9734	0.5381656279
9735	0.5381627665
9736	0.538161073
9737	0.5381585036
9738	0.5381547371
9739	0.538151642
9740	0.5381504157
9741	0.5381483426
9742	0.5381443424
9743	0.5381419773
9744	0.538139145
9745	0.5381361959
9746	0.5381344147
9747	0.5381314364
9748	0.5381279032
9749	0.5381258885
9750	0.5381243409
9751	0.5381210997
9752	0.5381188221
9753	0.5381166612
9754	0.5381133616
9755	0.5381103247
9756	0.5381080179
9757	0.5381057402
9758	0.5381036086
9759	0.5380992284
9760	0.5380968047
9761	0.5380931545
9762	0.5380914024
9763	0.5380892999
9764	0.5380873726
9765	0.538085562
9766	0.5380830507
9767	0.5380796632
9768	0.5380771226
9769	0.53807502
9770	0.5380710777
9771	0.5380688583
9772	0.5380652663
9773	0.5380641858
9774	0.5380624336
9775	0.5380608566
9776	0.5380579947
9777	0.5380556584
9778	0.5380525336
9779	0.5380502265
9780	0.5380472477
9781	0.5380435388
9782	0.5380409104
9783	0.5380374642
9784	0.5380354199
9785	0.5380337552
9786	0.5380319445
9787	0.5380301046
9788	0.5380271257
9789	0.5380244972
9790	0.5380225989
9791	0.5380193863
9792	0.5380180428
9793	0.5380155896
9794	0.5380129026
9795	0.5380103909
9796	0.5380077624
9797	0.5380045789
9798	0.5380020963
9799	0.5379997014
9800	0.5379982703
9801	0.5379958169
9802	0.5379929838
9803	0.537990618
9804	0.5379881354
9805	0.5379858865
9806	0.537983141
9807	0.5379814761
9808	0.5379780588
9809	0.537975547
9810	0.5379730935
9811	0.5379696469
9812	0.537966989
9813	0.5379654701
9814	0.5379627245
9815	0.5379600081
9816	0.5379574377
9817	0.537954955
9818	0.537953144
9819	0.5379512454
9820	0.5379488794
9821	0.5379467471
9822	0.5379420152
9823	0.537940175
9824	0.5379382471
9825	0.537935589
9826	0.5379328432
9827	0.5379308277
9828	0.5379281112
9829	0.5379246935
9830	0.537921159
9831	0.5379189098
9832	0.5379149663
9833	0.5379129799
9834	0.5379101756
9835	0.537907751
9836	0.5379055894
9837	0.5379025513
9838	0.5379002728
9839	0.5378986369
9840	0.5378947517
9841	0.5378913923
9842	0.537889698
9843	0.537885316
9844	0.5378838846
9845	0.5378821318
9846	0.5378795611
9847	0.5378755589
9848	0.5378736308
9849	0.5378704757
9850	0.5378670285
9851	0.5378638734
9852	0.5378615947
9853	0.5378590531
9854	0.5378576216
9855	0.5378554597
9856	0.5378539113
9857	0.5378517787
9858	0.5378490909
9859	0.5378474549
9860	0.5378459357
9861	0.537843131
9862	0.5378394207
9863	0.5378362947
9864	0.5378340158
9865	0.5378325551
9866	0.5378304515
9867	0.5378271501
9868	0.5378245207
9869	0.5378228261
9870	0.5378212192
9871	0.5378194955
9872	0.5378171874
9873	0.5378143241
9874	0.5378110226
9875	0.5378089775
9876	0.5378057928
9877	0.5378040105
9878	0.5378016732
9879	0.537798693
9880	0.5377951284
9881	0.5377924112
9882	0.5377909795
9883	0.5377871227
9884	0.5377852235
9885	0.5377826231
9886	0.537779
9887	0.5377768086
9888	0.537774997
9889	0.537772192
9890	0.537769124
9891	0.5377678676
9892	0.53776553
9893	0.5377626958
9894	0.5377589556
9895	0.5377551278
9896	0.5377522058
9897	0.5377501897
9898	0.5377485533
9899	0.5377456897
9900	0.5377436151
9901	0.5377414235
9902	0.5377393489
9903	0.5377370989
9904	0.5377344105
9905	0.5377312254
9906	0.5377292092
9907	0.5377252643
9908	0.5377228973
9909	0.537721407
9910	0.5377170237
9911	0.5377142184
9912	0.5377125235
9913	0.5377092798
9914	0.5377059777
9915	0.5377040782
9916	0.5377010391
9917	0.5376972401
9918	0.5376941716
9919	0.5376914247
9920	0.5376873918
9921	0.5376858722
9922	0.5376843526
9923	0.5376820146
9924	0.5376802904
9925	0.5376771927
9926	0.5376746209
9927	0.5376733935
9928	0.5376714647
9929	0.5376680747
9930	0.5376647723
9931	0.5376610023
9932	0.5376585181
9933	0.5376561217
9934	0.5376536375
9935	0.5376510072
9936	0.5376487861
9937	0.5376477047
9938	0.537644373
9939	0.5376426194
9940	0.5376394922
9941	0.5376379432
9942	0.5376342022
9943	0.5376321564
9944	0.5376287661
9945	0.5376252296
9946	0.5376229791
9947	0.5376205825
9948	0.5376181859
9949	0.5376165491
9950	0.5376138602
9951	0.5376126327
9952	0.5376116681
9953	0.5376095053
9954	0.537606524
9955	0.5376038643
9956	0.53759986
9957	0.537598194
9958	0.5375952711
9959	0.5375914422
9960	0.5375899223
9961	0.5375869701
9962	0.5375858302
9963	0.5375839011
9964	0.5375822058
9965	0.5375784644
9966	0.537576886
9967	0.5375745477
9968	0.5375713908
9969	0.5375688771
9970	0.537566071
9971	0.5375632356
9972	0.5375614526
9973	0.5375580911
9974	0.5375539988
9975	0.5375522741
9976	0.5375500818
9977	0.5375463987
9978	0.5375428909
9979	0.5375407278
9980	0.5375381846
9981	0.5375350861
9982	0.5375310813
9983	0.537527895
9984	0.5375249717
9985	0.5375231009
9986	0.5375201484
9987	0.5375183652
9988	0.5375161435
9989	0.5375143018
9990	0.5375119047
9991	0.5375097414
9992	0.5375072858
9993	0.5375051226
9994	0.5375032516
9995	0.5375019069
9996	0.5374995682
9997	0.5374972002
9998	0.537493926
9999	0.5374918796
