iter	RMSE
16495	0.5258223877
16496	0.5258211625
16497	0.5258192499
16498	0.5258172179
16499	0.5258157835
16500	0.5258138411
16501	0.5258125561
16502	0.5258111814
16503	0.525810016
16504	0.525808462
16505	0.5258067885
16506	0.5258054437
16507	0.5258040989
16508	0.5258026645
16509	0.5258010806
16510	0.5257991979
16511	0.5257980026
16512	0.5257955819
16513	0.5257936095
16514	0.525792205
16515	0.5257903521
16516	0.525788828
16517	0.5257875429
16518	0.5257864073
16519	0.5257850923
16520	0.5257837475
16521	0.5257817452
16522	0.5257806394
16523	0.5257789658
16524	0.5257772325
16525	0.525776306
16526	0.5257753796
16527	0.5257742439
16528	0.5257727197
16529	0.5257714645
16530	0.5257700599
16531	0.5257679679
16532	0.5257671908
16533	0.5257665035
16534	0.5257651586
16535	0.5257636643
16536	0.5257629171
16537	0.525761094
16538	0.5257601078
16539	0.5257580755
16540	0.5257565513
16541	0.5257550569
16542	0.5257540109
16543	0.5257526062
16544	0.5257510222
16545	0.5257496773
16546	0.5257480932
16547	0.5257469575
16548	0.5257450447
16549	0.5257438791
16550	0.5257426836
16551	0.5257409202
16552	0.5257391569
16553	0.5257379315
16554	0.5257366762
16555	0.5257356002
16556	0.5257339564
16557	0.525732731
16558	0.5257309975
16559	0.5257296525
16560	0.5257290547
16561	0.525728188
16562	0.5257274109
16563	0.5257256773
16564	0.5257243323
16565	0.5257235253
16566	0.5257219114
16567	0.5257207756
16568	0.5257191915
16569	0.5257177867
16570	0.525716083
16571	0.5257145587
16572	0.525712586
16573	0.5257113904
16574	0.5257096867
16575	0.5257086705
16576	0.5257064885
16577	0.5257055919
16578	0.525704187
16579	0.525702842
16580	0.5257009291
16581	0.5257004508
16582	0.5256988666
16583	0.5256967444
16584	0.52569522
16585	0.5256942934
16586	0.5256924701
16587	0.5256917827
16588	0.5256902283
16589	0.5256888235
16590	0.5256870599
16591	0.5256854458
16592	0.5256838018
16593	0.5256826361
16594	0.525680753
16595	0.5256794676
16596	0.525677435
16597	0.5256755818
16598	0.5256744758
16599	0.5256731008
16600	0.5256713073
16601	0.5256691252
16602	0.525667242
16603	0.5256648208
16604	0.5256638343
16605	0.52566228
16606	0.5256604864
16607	0.525658932
16608	0.5256572581
16609	0.5256561221
16610	0.5256547471
16611	0.5256530432
16612	0.5256516084
16613	0.5256498148
16614	0.5256486191
16615	0.5256470348
16616	0.5256461081
16617	0.5256448825
16618	0.5256430291
16619	0.5256415643
16620	0.5256400099
16621	0.5256387543
16622	0.5256376184
16623	0.5256360938
16624	0.5256342105
16625	0.5256332539
16626	0.5256311314
16627	0.5256304738
16628	0.5256283513
16629	0.5256273349
16630	0.5256260196
16631	0.5256247042
16632	0.5256228508
16633	0.5256224024
16634	0.5256210272
16635	0.5256201005
16636	0.525618546
16637	0.5256173801
16638	0.5256157359
16639	0.5256146597
16640	0.5256132247
16641	0.525612298
16642	0.5256105341
16643	0.525609996
16644	0.5256085312
16645	0.5256076941
16646	0.5256066179
16647	0.5256050334
16648	0.5256033294
16649	0.5256022233
16650	0.5256006388
16651	0.5255993234
16652	0.5255969616
16653	0.5255955266
16654	0.5255946596
16655	0.5255929855
16656	0.5255921484
16657	0.5255906237
16658	0.5255889196
16659	0.5255879629
16660	0.5255859299
16661	0.5255847042
16662	0.5255832392
16663	0.5255819238
16664	0.5255803393
16665	0.5255786351
16666	0.5255767815
16667	0.5255751073
16668	0.5255740011
16669	0.5255730444
16670	0.52557143
16671	0.5255709217
16672	0.5255690681
16673	0.5255670948
16674	0.5255659886
16675	0.5255652113
16676	0.5255639257
16677	0.5255629391
16678	0.5255617431
16679	0.5255607266
16680	0.5255598895
16681	0.5255584544
16682	0.5255575275
16683	0.5255563017
16684	0.5255554646
16685	0.5255534913
16686	0.5255518768
16687	0.5255499035
16688	0.5255493653
16689	0.5255480797
16690	0.5255465847
16691	0.5255450001
16692	0.5255434154
16693	0.5255423989
16694	0.525540575
16695	0.5255386615
16696	0.5255371366
16697	0.5255356118
16698	0.5255340869
16699	0.5255331301
16700	0.5255311568
16701	0.5255290937
16702	0.5255266718
16703	0.5255249675
16704	0.5255243994
16705	0.5255230838
16706	0.5255223064
16707	0.5255212599
16708	0.5255195556
16709	0.5255173131
16710	0.5255162666
16711	0.5255151602
16712	0.5255145323
16713	0.5255138446
16714	0.5255128878
16715	0.525511931
16716	0.5255107649
16717	0.5255100472
16718	0.5255085522
16719	0.5255074459
16720	0.5255061601
16721	0.5255051435
16722	0.5255039474
16723	0.5255021534
16724	0.5255013759
16725	0.5255000603
16726	0.5254979672
16727	0.5254969505
16728	0.525495276
16729	0.5254939903
16730	0.5254926746
16731	0.5254913589
16732	0.5254895947
16733	0.5254873221
16734	0.5254854383
16735	0.5254845712
16736	0.5254837937
16737	0.5254817005
16738	0.525480026
16739	0.5254789196
16740	0.5254780225
16741	0.525477275
16742	0.5254750921
16743	0.5254743146
16744	0.5254728194
16745	0.525471713
16746	0.5254704571
16747	0.5254690517
16748	0.5254678256
16749	0.5254668089
16750	0.5254654633
16751	0.5254641475
16752	0.525462443
16753	0.5254614263
16754	0.5254606488
16755	0.5254593929
16756	0.5254580771
16757	0.5254570006
16758	0.5254556549
16759	0.5254548176
16760	0.5254533224
16761	0.5254523954
16762	0.5254501227
16763	0.5254487172
16764	0.5254479097
16765	0.525446564
16766	0.525445338
16767	0.5254441119
16768	0.5254422578
16769	0.5254410317
16770	0.5254394467
16771	0.5254379515
16772	0.5254363067
16773	0.5254346919
16774	0.5254334358
16775	0.5254321499
16776	0.5254308341
16777	0.5254295482
16778	0.5254285015
16779	0.525427395
16780	0.5254262885
16781	0.5254248829
16782	0.5254235372
16783	0.5254214138
16784	0.5254204569
16785	0.525418184
16786	0.5254163597
16787	0.525414685
16788	0.5254126514
16789	0.5254118439
16790	0.5254109467
16791	0.5254096607
16792	0.5254075673
16793	0.5254062813
16794	0.5254048458
16795	0.525402842
16796	0.5254009878
16797	0.525399612
16798	0.5253973989
16799	0.5253963223
16800	0.5253950961
16801	0.5253942587
16802	0.5253923147
16803	0.5253908193
16804	0.5253890248
16805	0.5253877089
16806	0.5253860939
16807	0.525384419
16808	0.5253828937
16809	0.5253813385
16810	0.5253791851
16811	0.525377929
16812	0.5253770616
16813	0.5253759251
16814	0.5253754167
16815	0.5253736222
16816	0.5253722763
16817	0.5253702126
16818	0.5253692256
16819	0.5253676105
16820	0.5253666534
16821	0.5253647692
16822	0.5253643205
16823	0.5253630344
16824	0.525361868
16825	0.5253600734
16826	0.5253579499
16827	0.5253567535
16828	0.5253548393
16829	0.5253535831
16830	0.5253517885
16831	0.525350293
16832	0.5253490966
16833	0.5253484386
16834	0.5253470029
16835	0.5253458065
16836	0.5253448793
16837	0.5253437128
16838	0.5253419181
16839	0.5253410208
16840	0.525339974
16841	0.5253380896
16842	0.5253370427
16843	0.525335966
16844	0.5253347396
16845	0.5253331543
16846	0.5253319579
16847	0.5253310606
16848	0.5253293856
16849	0.5253286378
16850	0.5253268431
16851	0.5253249886
16852	0.5253240015
16853	0.5253231042
16854	0.5253218479
16855	0.5253202925
16856	0.525319126
16857	0.5253183184
16858	0.5253174808
16859	0.5253154468
16860	0.5253136222
16861	0.5253116181
16862	0.5253097635
16863	0.5253075799
16864	0.5253065629
16865	0.5253045588
16866	0.5253033324
16867	0.5253019863
16868	0.5253002215
16869	0.5252987258
16870	0.5252971704
16871	0.5252964524
16872	0.5252946876
16873	0.5252928629
16874	0.5252912476
16875	0.5252896921
16876	0.5252887049
16877	0.5252876281
16878	0.5252864016
16879	0.5252846965
16880	0.5252829915
16881	0.525281406
16882	0.5252795813
16883	0.5252787437
16884	0.5252777266
16885	0.5252759916
16886	0.5252749147
16887	0.525272731
16888	0.5252712652
16889	0.5252696199
16890	0.5252687224
16891	0.5252669275
16892	0.5252649532
16893	0.5252635173
16894	0.5252618121
16895	0.5252607053
16896	0.5252595087
16897	0.5252574445
16898	0.5252554103
16899	0.5252535855
16900	0.5252523589
16901	0.5252510127
16902	0.525249517
16903	0.5252480511
16904	0.525245957
16905	0.5252449997
16906	0.525244162
16907	0.5252432346
16908	0.5252419183
16909	0.5252407516
16910	0.5252393455
16911	0.5252382087
16912	0.5252373112
16913	0.525235965
16914	0.5252345589
16915	0.5252332725
16916	0.5252315074
16917	0.5252298321
16918	0.5252290842
16919	0.5252274088
16920	0.5252261523
16921	0.5252256737
16922	0.5252242077
16923	0.5252228315
16924	0.525222323
16925	0.5252213656
16926	0.5252199595
16927	0.5252183739
16928	0.5252170874
16929	0.5252161301
16930	0.5252143948
16931	0.5252127494
16932	0.5252104158
16933	0.5252091892
16934	0.5252080523
16935	0.5252069453
16936	0.525205599
16937	0.5252037142
16938	0.5252025174
16939	0.5252011711
16940	0.5252000043
16941	0.5251985383
16942	0.5251969526
16943	0.5251955165
16944	0.5251939308
16945	0.5251930332
16946	0.525191657
16947	0.5251906397
16948	0.5251890839
16949	0.5251877077
16950	0.5251856732
16951	0.5251839378
16952	0.5251823521
16953	0.525181275
16954	0.5251803176
16955	0.5251788814
16956	0.5251769666
16957	0.525174962
16958	0.5251731368
16959	0.525172329
16960	0.5251703543
16961	0.5251679906
16962	0.525166345
16963	0.5251647293
16964	0.5251626648
16965	0.5251609892
16966	0.5251596428
16967	0.5251577578
16968	0.5251565908
16969	0.5251559027
16970	0.5251543767
16971	0.525152731
16972	0.525151594
16973	0.5251503972
16974	0.5251492003
16975	0.5251469263
16976	0.5251461483
16977	0.5251448019
16978	0.5251433058
16979	0.5251417199
16980	0.5251400144
16981	0.52513786
16982	0.5251357356
16983	0.525134778
16984	0.5251327433
16985	0.5251318756
16986	0.5251298109
16987	0.5251288534
16988	0.525127088
16989	0.5251258013
16990	0.5251249036
16991	0.5251234973
16992	0.5251221508
16993	0.5251204451
16994	0.5251193679
16995	0.5251184104
16996	0.5251173331
16997	0.5251157472
16998	0.5251148495
16999	0.5251131738
17000	0.5251112886
17001	0.5251105106
17002	0.5251085656
17003	0.5251075781
17004	0.5251065906
17005	0.5251050346
17006	0.5251033589
17007	0.5251019824
17008	0.5251002168
17009	0.5250989301
17010	0.5250980024
17011	0.525096985
17012	0.5250950399
17013	0.5250939028
17014	0.5250925861
17015	0.525091449
17016	0.5250901024
17017	0.525089055
17018	0.5250878281
17019	0.5250863319
17020	0.5250853144
17021	0.525083878
17022	0.5250827109
17023	0.525081065
17024	0.525079868
17025	0.5250782521
17026	0.5250769653
17027	0.5250754989
17028	0.5250742421
17029	0.5250731947
17030	0.5250718181
17031	0.5250703517
17032	0.5250694839
17033	0.5250678679
17034	0.525066192
17035	0.5250650548
17036	0.5250632592
17037	0.5250618527
17038	0.5250609549
17039	0.5250599973
17040	0.525059309
17041	0.5250585309
17042	0.5250574236
17043	0.5250562265
17044	0.5250545806
17045	0.5250540419
17046	0.5250525156
17047	0.5250505404
17048	0.5250499718
17049	0.5250492237
17050	0.5250476375
17051	0.5250463207
17052	0.5250453331
17053	0.5250447944
17054	0.5250438368
17055	0.5250430886
17056	0.5250422207
17057	0.5250410535
17058	0.5250391382
17059	0.525037552
17060	0.5250354271
17061	0.5250343796
17062	0.525033811
17063	0.5250312971
17064	0.5250302496
17065	0.5250291123
17066	0.5250269874
17067	0.5250257005
17068	0.5250244136
17069	0.5250232464
17070	0.5250214806
17071	0.5250193856
17072	0.5250177694
17073	0.525015824
17074	0.5250139684
17075	0.5250124421
17076	0.5250113945
17077	0.5250102572
17078	0.525008671
17079	0.5250075935
17080	0.5250064263
17081	0.5250055284
17082	0.5250045706
17083	0.5250025953
17084	0.5250015777
17085	0.5250007396
17086	0.524999303
17087	0.5249978664
17088	0.5249966392
17089	0.5249955618
17090	0.5249943047
17091	0.5249929279
17092	0.524991162
17093	0.5249899648
17094	0.5249887676
17095	0.524988139
17096	0.5249861038
17097	0.5249852956
17098	0.5249845474
17099	0.524982542
17100	0.5249806564
17101	0.5249796686
17102	0.5249784714
17103	0.5249770946
17104	0.5249759572
17105	0.5249749695
17106	0.5249735328
17107	0.5249722457
17108	0.5249709886
17109	0.5249697015
17110	0.5249680553
17111	0.5249665288
17112	0.5249656009
17113	0.5249640744
17114	0.5249626676
17115	0.5249610812
17116	0.5249600934
17117	0.5249591356
17118	0.5249583274
17119	0.5249570403
17120	0.5249549151
17121	0.5249534185
17122	0.524951892
17123	0.524951443
17124	0.5249500062
17125	0.5249490783
17126	0.524946534
17127	0.5249446183
17128	0.5249433012
17129	0.5249422236
17130	0.5249409665
17131	0.5249400984
17132	0.5249391705
17133	0.5249380929
17134	0.5249369255
17135	0.5249351294
17136	0.5249338423
17137	0.5249322558
17138	0.5249308789
17139	0.5249293223
17140	0.524928574
17141	0.5249271371
17142	0.5249260894
17143	0.5249248921
17144	0.5249236947
17145	0.5249226171
17146	0.5249220184
17147	0.5249214796
17148	0.5249193842
17149	0.5249189052
17150	0.5249180072
17151	0.5249164207
17152	0.5249150437
17153	0.5249138163
17154	0.5249127088
17155	0.5249116012
17156	0.5249108827
17157	0.524909356
17158	0.5249084879
17159	0.5249074701
17160	0.5249068415
17161	0.5249051053
17162	0.5249037282
17163	0.5249021716
17164	0.5249008245
17165	0.5248986392
17166	0.5248967233
17167	0.5248949571
17168	0.5248931909
17169	0.5248918737
17170	0.5248908559
17171	0.5248895088
17172	0.5248885508
17173	0.5248872935
17174	0.5248859464
17175	0.5248840903
17176	0.524883312
17177	0.5248827432
17178	0.5248808871
17179	0.5248793903
17180	0.5248778335
17181	0.5248763068
17182	0.5248753488
17183	0.5248733729
17184	0.5248725347
17185	0.5248714869
17186	0.5248694212
17187	0.524868104
17188	0.5248669664
17189	0.5248657689
17190	0.5248638828
17191	0.5248627452
17192	0.5248613381
17193	0.5248598412
17194	0.5248592425
17195	0.5248582845
17196	0.5248569073
17197	0.524855111
17198	0.5248538536
17199	0.5248532249
17200	0.5248520873
17201	0.5248506502
17202	0.5248493629
17203	0.5248472372
17204	0.5248466984
17205	0.5248457403
17206	0.5248444829
17207	0.5248432554
17208	0.5248420878
17209	0.5248408902
17210	0.5248398723
17211	0.5248393035
17212	0.5248374473
17213	0.524835621
17214	0.524834603
17215	0.5248335851
17216	0.5248322977
17217	0.5248308307
17218	0.524829693
17219	0.5248280762
17220	0.5248273277
17221	0.5248256811
17222	0.5248243936
17223	0.5248234356
17224	0.5248219086
17225	0.5248198727
17226	0.5248185254
17227	0.5248161002
17228	0.524815232
17229	0.5248141841
17230	0.5248131661
17231	0.5248115792
17232	0.5248102319
17233	0.5248091241
17234	0.5248082259
17235	0.5248068486
17236	0.5248049024
17237	0.524803106
17238	0.5248021479
17239	0.5248003813
17240	0.5247998125
17241	0.5247986148
17242	0.5247958901
17243	0.5247944529
17244	0.5247924469
17245	0.5247907402
17246	0.5247896024
17247	0.5247884646
17248	0.5247863986
17249	0.5247852608
17250	0.5247840631
17251	0.5247825061
17252	0.5247813983
17253	0.5247808593
17254	0.5247800808
17255	0.5247790328
17256	0.5247776255
17257	0.5247761883
17258	0.5247741522
17259	0.524773224
17260	0.5247713974
17261	0.5247704393
17262	0.5247683732
17263	0.5247662772
17264	0.5247644207
17265	0.5247632529
17266	0.5247617558
17267	0.5247608574
17268	0.5247598993
17269	0.524757893
17270	0.5247560665
17271	0.5247546292
17272	0.5247533416
17273	0.5247519043
17274	0.5247508263
17275	0.5247492093
17276	0.524747742
17277	0.5247469336
17278	0.5247449273
17279	0.5247433103
17280	0.5247423221
17281	0.5247405853
17282	0.5247394474
17283	0.5247389384
17284	0.5247373214
17285	0.5247355846
17286	0.5247349557
17287	0.5247333986
17288	0.5247324403
17289	0.5247311826
17290	0.5247299549
17291	0.5247280084
17292	0.524726062
17293	0.5247243551
17294	0.5247237562
17295	0.5247219594
17296	0.5247207916
17297	0.5247190547
17298	0.5247179467
17299	0.5247168088
17300	0.5247156109
17301	0.5247147724
17302	0.5247125864
17303	0.5247114185
17304	0.5247097415
17305	0.5247081243
17306	0.5247062377
17307	0.5247048003
17308	0.5247030035
17309	0.5247010569
17310	0.5247000687
17311	0.5246988409
17312	0.5246972537
17313	0.5246959959
17314	0.5246950975
17315	0.5246937498
17316	0.5246916835
17317	0.5246910546
17318	0.5246894674
17319	0.5246885989
17320	0.5246874908
17321	0.524686233
17322	0.5246852447
17323	0.5246836875
17324	0.5246826393
17325	0.5246812317
17326	0.5246800637
17327	0.5246784765
17328	0.5246769791
17329	0.5246743137
17330	0.5246723071
17331	0.524671828
17332	0.5246709295
17333	0.5246697016
17334	0.5246690727
17335	0.524667156
17336	0.5246655986
17337	0.5246646103
17338	0.5246622144
17339	0.5246601778
17340	0.5246590697
17341	0.5246580814
17342	0.5246567037
17343	0.5246554458
17344	0.5246544875
17345	0.5246529001
17346	0.5246519717
17347	0.5246502646
17348	0.5246494559
17349	0.5246487671
17350	0.5246475391
17351	0.5246464609
17352	0.5246456523
17353	0.5246445741
17354	0.5246427172
17355	0.5246419385
17356	0.5246407704
17357	0.5246395125
17358	0.5246378652
17359	0.5246364276
17360	0.5246354692
17361	0.5246339417
17362	0.5246323543
17363	0.5246305872
17364	0.5246292094
17365	0.5246281911
17366	0.5246258549
17367	0.5246250462
17368	0.5246240878
17369	0.5246229796
17370	0.5246218714
17371	0.5246203738
17372	0.524619026
17373	0.5246180077
17374	0.5246161207
17375	0.5246152221
17376	0.5246128859
17377	0.5246116878
17378	0.5246105197
17379	0.5246091119
17380	0.5246077941
17381	0.5246060868
17382	0.5246042297
17383	0.5246025823
17384	0.5246017137
17385	0.524600875
17386	0.5245990779
17387	0.524598389
17388	0.5245966517
17389	0.5245942854
17390	0.5245931173
17391	0.5245924583
17392	0.5245909906
17393	0.524590122
17394	0.5245889238
17395	0.5245877856
17396	0.524586258
17397	0.5245847603
17398	0.5245833824
17399	0.5245818248
17400	0.5245812857
17401	0.524579788
17402	0.5245788295
17403	0.5245775415
17404	0.5245762534
17405	0.524575235
17406	0.5245740368
17407	0.5245728686
17408	0.5245714308
17409	0.5245707419
17410	0.5245693939
17411	0.5245684653
17412	0.5245668478
17413	0.5245649307
17414	0.5245632832
17415	0.524562085
17416	0.524560767
17417	0.5245593891
17418	0.5245579812
17419	0.5245569028
17420	0.5245562737
17421	0.5245553751
17422	0.5245536377
17423	0.52455205
17424	0.524550762
17425	0.5245495637
17426	0.5245482457
17427	0.5245470175
17428	0.5245456096
17429	0.5245444413
17430	0.5245436025
17431	0.5245420748
17432	0.5245407268
17433	0.5245394087
17434	0.5245375514
17435	0.5245358739
17436	0.524535095
17437	0.5245340465
17438	0.5245326685
17439	0.5245310808
17440	0.5245293733
17441	0.5245273662
17442	0.5245262878
17443	0.5245250895
17444	0.5245237714
17445	0.5245224533
17446	0.5245215546
17447	0.5245199968
17448	0.524518439
17449	0.5245170011
17450	0.5245154732
17451	0.5245142749
17452	0.5245127171
17453	0.5245108598
17454	0.5245099311
17455	0.5245090024
17456	0.5245075644
17457	0.5245070252
17458	0.5245059467
17459	0.524504269
17460	0.5245021719
17461	0.5245011534
17462	0.5244994457
17463	0.5244987867
17464	0.5244973486
