iter	RMSE
9436	1.060528778
9437	1.06052289
9438	1.060519093
9439	1.060517662
9440	1.060513315
9441	1.060510509
9442	1.060508088
9443	1.060506382
9444	1.060504346
9445	1.060502255
9446	1.060500384
9447	1.060497578
9448	1.060494826
9449	1.06049202
9450	1.060489213
9451	1.060487287
9452	1.060483325
9453	1.060478868
9454	1.060476337
9455	1.060467807
9456	1.060466376
9457	1.06046335
9458	1.060460763
9459	1.060454545
9460	1.060450143
9461	1.060447226
9462	1.060444309
9463	1.060443649
9464	1.060439247
9465	1.060433303
9466	1.060431487
9467	1.06042802
9468	1.060425489
9469	1.060423453
9470	1.060419601
9471	1.060412887
9472	1.060411401
9473	1.060409475
9474	1.060406778
9475	1.060404742
9476	1.060403311
9477	1.060399184
9478	1.060396212
9479	1.060393075
9480	1.060391919
9481	1.060388672
9482	1.060384215
9483	1.060382068
9484	1.06037673
9485	1.060375244
9486	1.060372217
9487	1.060370896
9488	1.060368145
9489	1.060365228
9490	1.060362036
9491	1.06036011
9492	1.060357413
9493	1.060353395
9494	1.060350093
9495	1.060346626
9496	1.060342718
9497	1.060339857
9498	1.060336665
9499	1.060334518
9500	1.060332922
9501	1.060330556
9502	1.060328134
9503	1.060325657
9504	1.060324171
9505	1.06032186
9506	1.060318447
9507	1.060316136
9508	1.060313274
9509	1.060309091
9510	1.060306284
9511	1.060303753
9512	1.060302046
9513	1.060300175
9514	1.060299239
9515	1.060295001
9516	1.060287902
9517	1.060284214
9518	1.060279921
9519	1.06027838
9520	1.060275463
9521	1.060272105
9522	1.060268913
9523	1.060266216
9524	1.060262418
9525	1.060258841
9526	1.060255098
9527	1.060251686
9528	1.060247503
9529	1.060246016
9530	1.060240512
9531	1.060236935
9532	1.060234733
9533	1.06023066
9534	1.060228678
9535	1.060225596
9536	1.060223725
9537	1.060218331
9538	1.060215523
9539	1.060213652
9540	1.060209909
9541	1.060207928
9542	1.060203909
9543	1.060202864
9544	1.060199616
9545	1.060196038
9546	1.060194277
9547	1.060190919
9548	1.060187837
9549	1.060183709
9550	1.060181562
9551	1.060180186
9552	1.060175342
9553	1.060173305
9554	1.060172039
9555	1.060169782
9556	1.060165874
9557	1.060162682
9558	1.060159214
9559	1.060157727
9560	1.060153819
9561	1.060152718
9562	1.060150957
9563	1.060149361
9564	1.060147434
9565	1.060145342
9566	1.060141159
9567	1.060137361
9568	1.060134718
9569	1.06013037
9570	1.060127617
9571	1.060125581
9572	1.060122058
9573	1.060119746
9574	1.060117709
9575	1.060116167
9576	1.06011303
9577	1.060109782
9578	1.060106039
9579	1.060098882
9580	1.060097286
9581	1.060094148
9582	1.060092717
9583	1.060088698
9584	1.060085726
9585	1.060082148
9586	1.060080551
9587	1.060078679
9588	1.060076202
9589	1.060071358
9590	1.06006822
9591	1.060066679
9592	1.060063211
9593	1.060060128
9594	1.060053301
9595	1.060050934
9596	1.060047411
9597	1.060043888
9598	1.060037832
9599	1.060032988
9600	1.060029519
9601	1.06002539
9602	1.060022418
9603	1.060018729
9604	1.060016692
9605	1.060015041
9606	1.060012893
9607	1.060011077
9608	1.0600097
9609	1.060008159
9610	1.060005571
9611	1.060000231
9612	1.059994891
9613	1.059992744
9614	1.059991588
9615	1.05998823
9616	1.059987569
9617	1.059982944
9618	1.059981348
9619	1.059976062
9620	1.059972704
9621	1.059970997
9622	1.059966538
9623	1.05996329
9624	1.059960372
9625	1.059959105
9626	1.059957013
9627	1.059954921
9628	1.05995327
9629	1.059948094
9630	1.059944295
9631	1.059943139
9632	1.059939616
9633	1.059938515
9634	1.059936257
9635	1.059931632
9636	1.059928714
9637	1.059927063
9638	1.05992486
9639	1.059922933
9640	1.059920456
9641	1.059917813
9642	1.05991462
9643	1.059911867
9644	1.059908013
9645	1.059905755
9646	1.059901185
9647	1.059898598
9648	1.059895514
9649	1.059894138
9650	1.059891165
9651	1.059888687
9652	1.059885824
9653	1.0598823
9654	1.059879162
9655	1.059877069
9656	1.059872224
9657	1.059871288
9658	1.059867819
9659	1.059865342
9660	1.059864406
9661	1.059860772
9662	1.059858019
9663	1.059855706
9664	1.059851797
9665	1.059847117
9666	1.05984596
9667	1.059842932
9668	1.059840619
9669	1.059838912
9670	1.05983682
9671	1.059834673
9672	1.05982768
9673	1.059824816
9674	1.059821237
9675	1.059819145
9676	1.059816722
9677	1.05981496
9678	1.059812758
9679	1.05981061
9680	1.059805104
9681	1.059800423
9682	1.059797946
9683	1.05979332
9684	1.059791063
9685	1.059788199
9686	1.05978451
9687	1.059781646
9688	1.059779774
9689	1.059774433
9690	1.059771349
9691	1.059768981
9692	1.059764741
9693	1.05975918
9694	1.059757748
9695	1.059754004
9696	1.059749268
9697	1.059745468
9698	1.059743045
9699	1.059740072
9700	1.059737153
9701	1.059735006
9702	1.059731591
9703	1.059728893
9704	1.059725038
9705	1.059723717
9706	1.059721459
9707	1.059718595
9708	1.059716393
9709	1.059711161
9710	1.059704938
9711	1.059703892
9712	1.059697449
9713	1.059695136
9714	1.059691997
9715	1.059690125
9716	1.05968649
9717	1.059679717
9718	1.059677404
9719	1.059675311
9720	1.059673384
9721	1.059672062
9722	1.059667656
9723	1.059664352
9724	1.05966248
9725	1.059657909
9726	1.059656752
9727	1.059655375
9728	1.059652236
9729	1.059647831
9730	1.059646013
9731	1.05964326
9732	1.059640671
9733	1.059639294
9734	1.059637091
9735	1.059633897
9736	1.059629767
9737	1.059624975
9738	1.059623213
9739	1.059621506
9740	1.059618807
9741	1.05961363
9742	1.059611923
9743	1.059610216
9744	1.059608013
9745	1.05960614
9746	1.059603717
9747	1.059601955
9748	1.059598485
9749	1.059596447
9750	1.059592923
9751	1.05959127
9752	1.059589012
9753	1.059585047
9754	1.059579484
9755	1.059578107
9756	1.059576786
9757	1.059575078
9758	1.059572269
9759	1.059570066
9760	1.059566982
9761	1.059563127
9762	1.059561364
9763	1.059555912
9764	1.059551616
9765	1.059549247
9766	1.059544786
9767	1.059542803
9768	1.059541647
9769	1.059539223
9770	1.05953691
9771	1.059530852
9772	1.059525289
9773	1.059521323
9774	1.059519285
9775	1.059515705
9776	1.059513722
9777	1.059510418
9778	1.059507994
9779	1.059506287
9780	1.059503863
9781	1.059501935
9782	1.059497529
9783	1.059495766
9784	1.059492352
9785	1.05949103
9786	1.059488606
9787	1.059486954
9788	1.059483649
9789	1.059480014
9790	1.059478086
9791	1.05947726
9792	1.059475001
9793	1.059472688
9794	1.059470925
9795	1.059467896
9796	1.059465362
9797	1.05946057
9798	1.059457375
9799	1.05945352
9800	1.059452198
9801	1.059447736
9802	1.05944377
9803	1.059442999
9804	1.059441126
9805	1.059435453
9806	1.059432313
9807	1.059429614
9808	1.059425152
9809	1.059423499
9810	1.059422508
9811	1.059420855
9812	1.059419093
9813	1.059417
9814	1.059416063
9815	1.059413474
9816	1.059409618
9817	1.059407856
9818	1.059405542
9819	1.059402182
9820	1.059400419
9821	1.059399263
9822	1.059396012
9823	1.059392707
9824	1.05939111
9825	1.059388686
9826	1.059384775
9827	1.05938169
9828	1.05937844
9829	1.059375245
9830	1.059369296
9831	1.059367148
9832	1.059365605
9833	1.059363898
9834	1.059360482
9835	1.059358664
9836	1.059355194
9837	1.059353706
9838	1.059352054
9839	1.059350677
9840	1.059349355
9841	1.059347096
9842	1.059345498
9843	1.059342579
9844	1.059340045
9845	1.059339053
9846	1.059337125
9847	1.059334481
9848	1.059333049
9849	1.059331231
9850	1.059325722
9851	1.059324675
9852	1.059321756
9853	1.059320433
9854	1.059316026
9855	1.059314208
9856	1.059312005
9857	1.059310077
9858	1.059308479
9859	1.059307322
9860	1.059302364
9861	1.059300326
9862	1.05929669
9863	1.059292338
9864	1.059289583
9865	1.059286774
9866	1.059281871
9867	1.059279722
9868	1.059276857
9869	1.059274764
9870	1.059273331
9871	1.059268098
9872	1.059262478
9873	1.059260881
9874	1.059257079
9875	1.059256143
9876	1.059252507
9877	1.059250193
9878	1.059248044
9879	1.059244463
9880	1.059242315
9881	1.059239119
9882	1.059237301
9883	1.05923394
9884	1.059232453
9885	1.059230414
9886	1.059226944
9887	1.059225236
9888	1.059220663
9889	1.059219286
9890	1.0592162
9891	1.059208983
9892	1.059205181
9893	1.059200994
9894	1.059198295
9895	1.059196862
9896	1.05919295
9897	1.059190802
9898	1.059188873
9899	1.059184796
9900	1.059182592
9901	1.05918127
9902	1.059174163
9903	1.059173006
9904	1.059171298
9905	1.059168543
9906	1.059167606
9907	1.059161821
9908	1.059159066
9909	1.059156862
9910	1.059153171
9911	1.059151187
9912	1.059148542
9913	1.059146063
9914	1.059144906
9915	1.059142151
9916	1.05913857
9917	1.059137302
9918	1.05913339
9919	1.059130856
9920	1.059127605
9921	1.059126173
9922	1.059121103
9923	1.059119891
9924	1.059116861
9925	1.059114602
9926	1.059113059
9927	1.0591081
9928	1.059106061
9929	1.059102976
9930	1.059097355
9931	1.059090413
9932	1.05908887
9933	1.059085674
9934	1.059083856
9935	1.059082478
9936	1.059079503
9937	1.059076472
9938	1.059074654
9939	1.059070576
9940	1.059068427
9941	1.059067105
9942	1.059065286
9943	1.059061925
9944	1.059060382
9945	1.059057021
9946	1.059054652
9947	1.059050464
9948	1.059048866
9949	1.059044899
9950	1.05904027
9951	1.059036192
9952	1.059035366
9953	1.059031784
9954	1.059030241
9955	1.059029359
9956	1.059027651
9957	1.059023463
9958	1.059020984
9959	1.059018449
9960	1.059017071
9961	1.059013379
9962	1.059011726
9963	1.059009467
9964	1.059008199
9965	1.059005003
9966	1.059001476
9967	1.058997068
9968	1.058994092
9969	1.058991778
9970	1.058989463
9971	1.058988031
9972	1.058986267
9973	1.058984779
9974	1.058979214
9975	1.058978167
9976	1.058976458
9977	1.058972491
9978	1.058971278
9979	1.058969349
9980	1.058966098
9981	1.0589645
9982	1.058962351
9983	1.058961194
9984	1.05895954
9985	1.058958273
9986	1.058953754
9987	1.058952266
9988	1.058947196
9989	1.058945157
9990	1.058942292
9991	1.058940693
9992	1.058937222
9993	1.058936119
9994	1.058932427
9995	1.058930664
9996	1.058928955
9997	1.058927853
9998	1.058923169
9999	1.058918209
