iter	RMSE
8632	0.8092647209
8633	0.8092616142
8634	0.8092569154
8635	0.8092530709
8636	0.8092475176
8637	0.8092454982
8638	0.8092434789
8639	0.8092367605
8640	0.809231013
8641	0.8092253819
8642	0.8092223528
8643	0.8092156731
8644	0.8092101196
8645	0.8092037893
8646	0.809199362
8647	0.8091954007
8648	0.8091919831
8649	0.8091874003
8650	0.8091801378
8651	0.8091759045
8652	0.8091713606
8653	0.809164797
8654	0.8091605636
8655	0.8091562137
8656	0.8091526406
8657	0.8091465817
8658	0.8091409113
8659	0.8091372992
8660	0.8091327162
8661	0.8091281719
8662	0.8091216857
8663	0.8091122086
8664	0.8091075089
8665	0.8091000515
8666	0.8090955847
8667	0.809091351
8668	0.8090866123
8669	0.8090826893
8670	0.8090796596
8671	0.8090754647
8672	0.8090706094
8673	0.8090632293
8674	0.8090560045
8675	0.8090497507
8676	0.8090454391
8677	0.8090422539
8678	0.8090366603
8679	0.8090322321
8680	0.8090259393
8681	0.8090230259
8682	0.8090172769
8683	0.8090108286
8684	0.8090089252
8685	0.8090053125
8686	0.8090016999
8687	0.8089966887
8688	0.8089912891
8689	0.8089866664
8690	0.8089837918
8691	0.8089795963
8692	0.8089750901
8693	0.8089683306
8694	0.8089618819
8695	0.8089590461
8696	0.8089529858
8697	0.8089485571
8698	0.808944478
8699	0.8089391169
8700	0.8089343773
8701	0.8089281614
8702	0.8089229167
8703	0.8089152245
8704	0.8089106402
8705	0.8089060947
8706	0.8089017823
8707	0.8088982857
8708	0.8088936236
8709	0.8088889615
8710	0.8088824733
8711	0.8088755189
8712	0.8088689917
8713	0.8088640575
8714	0.8088594729
8715	0.808854422
8716	0.8088499151
8717	0.8088436208
8718	0.8088363552
8719	0.8088336355
8720	0.8088269526
8721	0.8088199976
8722	0.8088165007
8723	0.8088143249
8724	0.8088105559
8725	0.8088032512
8726	0.8087968789
8727	0.8087931876
8728	0.8087861158
8729	0.8087826964
8730	0.8087780725
8731	0.8087737594
8732	0.8087691743
8733	0.8087638898
8734	0.8087593046
8735	0.8087550691
8736	0.8087496679
8737	0.8087456655
8738	0.8087415854
8739	0.8087351738
8740	0.8087305107
8741	0.8087258088
8742	0.8087204462
8743	0.8087139955
8744	0.8087077003
8745	0.8087033479
8746	0.8087007443
8747	0.8086963142
8748	0.8086888918
8749	0.8086837622
8750	0.80867906
8751	0.8086734251
8752	0.8086713265
8753	0.8086684508
8754	0.8086611059
8755	0.8086565978
8756	0.8086539941
8757	0.8086470376
8758	0.8086408584
8759	0.8086345626
8760	0.8086297435
8761	0.8086254296
8762	0.8086208437
8763	0.8086171904
8764	0.8086114774
8765	0.8086058031
8766	0.8086022275
8767	0.8085962812
8768	0.8085922392
8769	0.8085881194
8770	0.8085840385
8771	0.8085788693
8772	0.8085755268
8773	0.8085687252
8774	0.8085647997
8775	0.8085599802
8776	0.8085563655
8777	0.8085543833
8778	0.8085501468
8779	0.808545094
8780	0.8085410517
8781	0.8085349106
8782	0.8085276422
8783	0.8085181582
8784	0.8085117448
8785	0.8085084797
8786	0.808503932
8787	0.8084999284
8788	0.8084942922
8789	0.8084923099
8790	0.8084870235
8791	0.8084829809
8792	0.808478744
8793	0.8084730688
8794	0.8084686764
8795	0.8084616795
8796	0.8084549158
8797	0.8084505621
8798	0.8084453921
8799	0.8084413104
8800	0.8084370733
8801	0.808433497
8802	0.8084315145
8803	0.8084268497
8804	0.8084210964
8805	0.8084167425
8806	0.8084125052
8807	0.8084046915
8808	0.8084028644
8809	0.8083976552
8810	0.8083909687
8811	0.8083869257
8812	0.8083817552
8813	0.8083798114
8814	0.8083766625
8815	0.8083716475
8816	0.8083691206
8817	0.8083654662
8818	0.8083613064
8819	0.8083579241
8820	0.8083515094
8821	0.8083432675
8822	0.8083393797
8823	0.808333237
8824	0.8083286883
8825	0.808325267
8826	0.8083205238
8827	0.8083143421
8828	0.8083101432
8829	0.8083043113
8830	0.8082978573
8831	0.8082919865
8832	0.8082866599
8833	0.8082800892
8834	0.808275579
8835	0.8082682694
8836	0.8082629038
8837	0.8082575382
8838	0.8082536111
8839	0.8082500729
8840	0.8082422187
8841	0.8082372028
8842	0.8082338978
8843	0.8082293874
8844	0.8082253436
8845	0.8082203276
8846	0.808214184
8847	0.8082103346
8848	0.808203491
8849	0.8081975417
8850	0.808193731
8851	0.8081894925
8852	0.8081853707
8853	0.8081821044
8854	0.8081779048
8855	0.8081757661
8856	0.8081716053
8857	0.8081683389
8858	0.8081611061
8859	0.808157373
8860	0.8081504123
8861	0.808141235
8862	0.8081371519
8863	0.8081326409
8864	0.8081283244
8865	0.808120119
8866	0.8081158802
8867	0.8081104358
8868	0.8081030858
8869	0.8080997802
8870	0.8080961635
8871	0.8080892412
8872	0.8080822799
8873	0.8080776131
8874	0.8080728685
8875	0.8080687072
8876	0.8080624458
8877	0.8080589067
8878	0.808053073
8879	0.8080457225
8880	0.808040861
8881	0.8080342882
8882	0.808028221
8883	0.8080243317
8884	0.8080186534
8885	0.8080149585
8886	0.8080072187
8887	0.8080033294
8888	0.8079993233
8889	0.8079959006
8890	0.807992089
8891	0.8079850102
8892	0.8079798372
8893	0.8079762588
8894	0.807973614
8895	0.807967663
8896	0.8079605451
8897	0.8079553719
8898	0.8079502765
8899	0.8079452588
8900	0.8079393854
8901	0.8079302446
8902	0.8079261993
8903	0.8079195089
8904	0.80791488
8905	0.8079097844
8906	0.8079051554
8907	0.8078979592
8908	0.8078925911
8909	0.8078866006
8910	0.8078839555
8911	0.8078777315
8912	0.8078725967
8913	0.8078682399
8914	0.8078645444
8915	0.8078614712
8916	0.8078579313
8917	0.8078538467
8918	0.8078506957
8919	0.807843071
8920	0.8078370024
8921	0.8078332289
8922	0.807826032
8923	0.8078219861
8924	0.8078177846
8925	0.8078147891
8926	0.8078085646
8927	0.8078024957
8928	0.807794715
8929	0.8077907857
8930	0.8077867396
8931	0.8077777916
8932	0.8077730841
8933	0.8077690769
8934	0.8077626576
8935	0.8077573275
8936	0.8077491962
8937	0.8077462393
8938	0.8077399754
8939	0.8077354622
8940	0.8077311436
8941	0.8077261246
8942	0.807722195
8943	0.807717954
8944	0.807715853
8945	0.8077098612
8946	0.8077059315
8947	0.8077000175
8948	0.8076961655
8949	0.8076909518
8950	0.807686594
8951	0.807682703
8952	0.8076775281
8953	0.8076707189
8954	0.8076669836
8955	0.8076607968
8956	0.8076574116
8957	0.8076495128
8958	0.8076455828
8959	0.8076400963
8960	0.8076330144
8961	0.8076259714
8962	0.8076206404
8963	0.807614142
8964	0.8076099006
8965	0.8076044138
8966	0.8075995886
8967	0.8075951136
8968	0.8075932068
8969	0.8075889263
8970	0.8075853852
8971	0.8075810268
8972	0.8075766684
8973	0.8075696638
8974	0.8075621143
8975	0.8075572499
8976	0.8075524244
8977	0.8075504008
8978	0.8075429289
8979	0.8075386871
8980	0.8075318767
8981	0.8075267787
8982	0.8075203184
8983	0.8075129242
8984	0.8075094216
8985	0.8075060358
8986	0.8075000035
8987	0.8074944771
8988	0.8074882891
8989	0.8074812448
8990	0.8074752901
8991	0.8074722934
8992	0.8074655992
8993	0.8074613569
8994	0.8074581266
8995	0.807453028
8996	0.8074464116
8997	0.807442286
8998	0.8074365257
8999	0.8074325168
9000	0.807428469
9001	0.8074250439
9002	0.807416987
9003	0.807413017
9004	0.8074095918
9005	0.8074017294
9006	0.8073961635
9007	0.8073941784
9008	0.8073894297
9009	0.8073844865
9010	0.8073794264
9011	0.8073761178
9012	0.8073705517
9013	0.8073688001
9014	0.8073623776
9015	0.8073605481
9016	0.8073541644
9017	0.8073482088
9018	0.8073433821
9019	0.8073397231
9020	0.8073355191
9021	0.8073278506
9022	0.807320766
9023	0.8073171458
9024	0.8073100222
9025	0.8073064019
9026	0.8073023924
9027	0.8072976821
9028	0.8072944511
9029	0.8072864319
9030	0.8072826169
9031	0.8072782569
9032	0.8072712108
9033	0.8072661111
9034	0.8072626464
9035	0.8072570405
9036	0.8072502667
9037	0.807248398
9038	0.8072441546
9039	0.8072368357
9040	0.807232709
9041	0.8072283488
9042	0.8072207961
9043	0.8072149953
9044	0.8072108296
9045	0.8072017583
9046	0.8071924145
9047	0.8071883266
9048	0.8071858348
9049	0.807179878
9050	0.8071738044
9051	0.8071680811
9052	0.8071611508
9053	0.8071565955
9054	0.8071498208
9055	0.8071469396
9056	0.8071418002
9057	0.8071351422
9058	0.8071289904
9059	0.8071236951
9060	0.8071168423
9061	0.8071150512
9062	0.807110846
9063	0.8071066019
9064	0.8071002941
9065	0.8070967118
9066	0.8070927013
9067	0.8070856535
9068	0.8070821101
9069	0.8070732322
9070	0.8070662621
9071	0.8070614726
9072	0.8070585133
9073	0.8070545414
9074	0.8070481164
9075	0.8070414187
9076	0.8070369406
9077	0.8070291525
9078	0.8070217926
9079	0.8070156399
9080	0.8070107722
9081	0.8070068391
9082	0.8070004526
9083	0.8069965194
9084	0.8069922747
9085	0.8069854987
9086	0.8069767365
9087	0.8069710897
9088	0.8069675458
9089	0.8069616653
9090	0.8069553174
9091	0.8069514619
9092	0.8069475675
9093	0.8069445298
9094	0.8069410637
9095	0.8069379481
9096	0.8069338199
9097	0.8069296917
9098	0.8069229151
9099	0.8069190205
9100	0.8069119323
9101	0.8069050777
9102	0.8068990799
9103	0.8068940167
9104	0.8068898494
9105	0.8068856041
9106	0.8068815535
9107	0.8068773861
9108	0.8068730628
9109	0.8068641436
9110	0.8068565875
9111	0.8068526537
9112	0.8068447859
9113	0.8068387097
9114	0.8068349705
9115	0.8068288943
9116	0.8068219221
9117	0.8068143267
9118	0.8068104705
9119	0.8068049005
9120	0.8067983955
9121	0.8067948898
9122	0.8067872942
9123	0.8067822303
9124	0.806775063
9125	0.8067732322
9126	0.8067664154
9127	0.8067616241
9128	0.8067551188
9129	0.8067514182
9130	0.8067478733
9131	0.8067405888
9132	0.8067367323
9133	0.8067297983
9134	0.8067270325
9135	0.8067242667
9136	0.8067197868
9137	0.8067178779
9138	0.806712502
9139	0.8067062301
9140	0.8067001529
9141	0.8066934523
9142	0.8066865569
9143	0.8066834793
9144	0.8066768175
9145	0.8066727659
9146	0.806669844
9147	0.8066634549
9148	0.8066600655
9149	0.8066527023
9150	0.8066463909
9151	0.806639612
9152	0.8066351706
9153	0.8066286643
9154	0.8066241059
9155	0.8066216514
9156	0.8066184956
9157	0.8066142489
9158	0.8066104697
9159	0.806606184
9160	0.8066023268
9161	0.8065983528
9162	0.8065936774
9163	0.8065856902
9164	0.8065819888
9165	0.8065774691
9166	0.8065757548
9167	0.8065697155
9168	0.8065667543
9169	0.8065609878
9170	0.8065533899
9171	0.8065480129
9172	0.8065461816
9173	0.8065423241
9174	0.806538038
9175	0.8065312972
9176	0.8065252576
9177	0.8065188283
9178	0.8065118535
9179	0.8065056579
9180	0.8065010599
9181	0.8064982933
9182	0.8064942798
9183	0.8064905779
9184	0.8064841484
9185	0.8064777967
9186	0.8064712891
9187	0.806464197
9188	0.8064610406
9189	0.8064569099
9190	0.8064497397
9191	0.8064437385
9192	0.8064397637
9193	0.8064356719
9194	0.8064320867
9195	0.8064253449
9196	0.8064186811
9197	0.8064123289
9198	0.8064048075
9199	0.8063969354
9200	0.8063898036
9201	0.8063861013
9202	0.8063816585
9203	0.80637819
9204	0.8063699668
9205	0.8063658357
9206	0.8063606133
9207	0.806358158
9208	0.8063539489
9209	0.8063500516
9210	0.8063459983
9211	0.8063392558
9212	0.8063353584
9213	0.8063306425
9214	0.8063231594
9215	0.8063194567
9216	0.8063164167
9217	0.8063126751
9218	0.8063086216
9219	0.8063049579
9220	0.8063007095
9221	0.8062970848
9222	0.8062893285
9223	0.8062857037
9224	0.8062804028
9225	0.8062737767
9226	0.8062690605
9227	0.8062644221
9228	0.8062624732
9229	0.8062554182
9230	0.8062510137
9231	0.806243257
9232	0.8062379169
9233	0.806230121
9234	0.8062260672
9235	0.8062223251
9236	0.8062162833
9237	0.8062102413
9238	0.8062063823
9239	0.8062021334
9240	0.8061962863
9241	0.806190673
9242	0.8061872816
9243	0.8061845529
9244	0.8061778091
9245	0.8061716109
9246	0.8061677127
9247	0.8061616314
9248	0.8061576162
9249	0.8061538738
9250	0.8061468958
9251	0.8061430365
9252	0.8061381635
9253	0.8061318091
9254	0.8061245191
9255	0.8061202698
9256	0.8061167222
9257	0.8061130186
9258	0.8061060013
9259	0.8061020637
9260	0.8060978923
9261	0.8060939547
9262	0.806090368
9263	0.8060831555
9264	0.8060803485
9265	0.8060761769
9266	0.8060704068
9267	0.8060661183
9268	0.8060590225
9269	0.8060513809
9270	0.806048028
9271	0.806044441
9272	0.8060403862
9273	0.8060365654
9274	0.8060322766
9275	0.8060284557
9276	0.8060246347
9277	0.8060198
9278	0.8060150043
9279	0.8060119631
9280	0.8060042821
9281	0.8059955092
9282	0.8059912592
9283	0.8059860734
9284	0.805978977
9285	0.8059719585
9286	0.8059658757
9287	0.8059585842
9288	0.8059546459
9289	0.805948836
9290	0.8059420902
9291	0.805937099
9292	0.8059329657
9293	0.8059258298
9294	0.8059197857
9295	0.8059167052
9296	0.8059096081
9297	0.8059022381
9298	0.8058961938
9299	0.8058887846
9300	0.805884807
9301	0.8058812584
9302	0.8058770858
9303	0.8058727962
9304	0.8058686625
9305	0.805862774
9306	0.8058562614
9307	0.8058508408
9308	0.805846473
9309	0.8058424952
9310	0.8058364505
9311	0.8058328626
9312	0.8058275588
9313	0.805821592
9314	0.805818433
9315	0.8058109061
9316	0.8058069282
9317	0.8057989722
9318	0.8057949941
9319	0.805788364
9320	0.8057810319
9321	0.8057742847
9322	0.8057711645
9323	0.8057675764
9324	0.8057636762
9325	0.805758762
9326	0.8057538087
9327	0.8057497914
9328	0.805743434
9329	0.8057353213
9330	0.805732045
9331	0.8057280277
9332	0.8057223721
9333	0.8057188618
9334	0.8057159755
9335	0.8057100078
9336	0.8057043521
9337	0.8056970582
9338	0.8056900763
9339	0.8056859027
9340	0.8056790376
9341	0.8056740838
9342	0.8056668287
9343	0.8056597294
9344	0.8056535273
9345	0.8056470521
9346	0.8056408889
9347	0.8056342575
9348	0.8056254806
9349	0.8056189271
9350	0.8056149872
9351	0.8056063272
9352	0.8056032454
9353	0.8055971209
9354	0.8055908792
9355	0.8055838183
9356	0.8055801903
9357	0.8055739876
9358	0.8055678628
9359	0.805561777
9360	0.8055560033
9361	0.8055474986
9362	0.8055408275
9363	0.8055343904
9364	0.8055294357
9365	0.8055226084
9366	0.805518668
9367	0.8055150787
9368	0.805507588
9369	0.8055038036
9370	0.8054975612
9371	0.8054886658
9372	0.8054852325
9373	0.8054809018
9374	0.8054750104
9375	0.8054709917
9376	0.8054670121
9377	0.805462018
9378	0.8054556193
9379	0.8054519126
9380	0.8054451237
9381	0.8054411829
9382	0.8054366959
9383	0.8054301799
9384	0.8054242101
9385	0.8054171087
9386	0.805413519
9387	0.8054048958
9388	0.8054002135
9389	0.8053971699
9390	0.8053938142
9391	0.8053897562
9392	0.8053830837
9393	0.8053788305
9394	0.8053748504
9395	0.8053695826
9396	0.8053628319
9397	0.8053579152
9398	0.8053548325
9399	0.8053502669
9400	0.8053455453
9401	0.8053400431
9402	0.8053366872
9403	0.805332902
9404	0.8053266193
9405	0.8053232243
9406	0.8053172537
9407	0.8053107758
9408	0.8053082002
9409	0.8053065222
9410	0.8053002393
9411	0.8052960637
9412	0.8052894685
9413	0.8052829123
9414	0.8052770975
9415	0.8052731169
9416	0.8052689802
9417	0.8052648434
9418	0.8052605115
9419	0.8052562576
9420	0.8052497402
9421	0.8052456814
9422	0.805239359
9423	0.8052308119
9424	0.8052240992
9425	0.8052216404
9426	0.8052180108
9427	0.8052113369
9428	0.8052036092
9429	0.8051999404
9430	0.8051961156
9431	0.8051932274
9432	0.8051889341
9433	0.8051865923
9434	0.8051792547
9435	0.8051753517
9436	0.8051715267
9437	0.8051666869
9438	0.8051587245
9439	0.8051517769
9440	0.8051454148
9441	0.8051416677
9442	0.8051348761
9443	0.8051312851
9444	0.8051271867
9445	0.805120395
9446	0.8051169991
9447	0.8051107147
9448	0.8051074749
9449	0.8051012295
9450	0.8050976774
9451	0.8050895582
9452	0.8050811658
9453	0.8050754276
9454	0.805071446
9455	0.8050685964
9456	0.8050619603
9457	0.8050558317
9458	0.805054075
9459	0.8050492345
9460	0.8050424812
9461	0.8050379139
9462	0.805033854
9463	0.8050279593
9464	0.8050212839
9465	0.8050154672
9466	0.8050116805
9467	0.8050069959
9468	0.8050019209
9469	0.8049962993
9470	0.8049903263
9471	0.8049842361
9472	0.8049777945
9473	0.8049741248
9474	0.8049667461
9475	0.8049605387
9476	0.8049548387
9477	0.8049484359
9478	0.8049421893
9479	0.8049336001
9480	0.8049266115
9481	0.8049228244
9482	0.8049209113
9483	0.8049150158
9484	0.8049065044
9485	0.8048994375
9486	0.8048956112
9487	0.804890184
9488	0.8048864358
9489	0.8048801106
9490	0.8048762451
9491	0.8048704665
9492	0.8048637116
9493	0.8048575033
9494	0.8048524274
9495	0.8048484837
9496	0.8048422363
9497	0.8048360279
9498	0.8048290384
9499	0.8048229861
9500	0.8048192766
9501	0.8048127165
9502	0.8048067812
9503	0.8048018611
9504	0.8047980344
9505	0.8047919427
9506	0.8047880378
9507	0.8047831957
9508	0.8047798765
9509	0.8047780021
9510	0.804771637
9511	0.8047649204
9512	0.804759219
9513	0.804756095
9514	0.8047501983
9515	0.8047445359
9516	0.8047405917
9517	0.8047364522
9518	0.8047332109
9519	0.8047297743
9520	0.8047231745
9521	0.8047196988
9522	0.8047131771
9523	0.8047071238
9524	0.8047011096
9525	0.8046952126
9526	0.8046909166
9527	0.8046867379
9528	0.8046820904
9529	0.804675373
9530	0.8046726001
9531	0.8046676402
9532	0.804664008
9533	0.8046602197
9534	0.8046545566
9535	0.8046491279
9536	0.8046453004
9537	0.8046415119
9538	0.8046358097
9539	0.8046310057
9540	0.8046244832
9541	0.8046187027
9542	0.8046151485
9543	0.8046089383
9544	0.8046032749
9545	0.8045984707
9546	0.8045948383
9547	0.8045904247
9548	0.8045858938
9549	0.8045822613
9550	0.8045751525
9551	0.8045694498
9552	0.8045632393
9553	0.8045548413
9554	0.8045510525
9555	0.8045476542
9556	0.8045414825
9557	0.8045351155
9558	0.8045283188
9559	0.8045243736
9560	0.8045203502
9561	0.8045139049
9562	0.8045053501
9563	0.8044993344
9564	0.8044955062
9565	0.804489217
9566	0.8044825371
9567	0.8044779275
9568	0.8044743727
9569	0.8044684348
9570	0.804461286
9571	0.8044568716
9572	0.804449332
9573	0.8044431205
9574	0.8044365574
9575	0.8044331977
9576	0.8044311663
9577	0.8044268299
9578	0.8044237827
9579	0.8044203838
9580	0.8044140549
9581	0.8044073744
9582	0.804401358
9583	0.8043972949
9584	0.8043909658
9585	0.8043867855
9586	0.8043830349
9587	0.804374596
9588	0.8043696341
9589	0.8043630704
9590	0.8043613514
9591	0.8043575225
9592	0.8043543188
9593	0.804348341
9594	0.8043447856
9595	0.8043416599
9596	0.8043374793
9597	0.8043316186
9598	0.8043267347
9599	0.8043206395
9600	0.8043128642
9601	0.8043083708
9602	0.8043018066
9603	0.8042980556
9604	0.8042942655
9605	0.8042925463
9606	0.8042863337
9607	0.804279652
9608	0.8042763698
9609	0.8042703915
9610	0.804264882
9611	0.8042590989
9612	0.8042537457
9613	0.8042497209
9614	0.8042437814
9615	0.8042399129
9616	0.8042367869
9617	0.8042331137
9618	0.8042265489
9619	0.8042229539
9620	0.8042190853
9621	0.8042120514
9622	0.8042086908
9623	0.8042046267
9624	0.8041974364
9625	0.8041904414
9626	0.8041843452
9627	0.8041810235
9628	0.8041771547
9629	0.8041709803
9630	0.8041648839
9631	0.8041607024
9632	0.8041547623
9633	0.8041466336
9634	0.8041401853
9635	0.8041324082
9636	0.804126507
9637	0.8041197849
9638	0.8041161503
9639	0.8041095064
9640	0.804105051
9641	0.8041008692
9642	0.8040963356
9643	0.8040903168
9644	0.8040841417
9645	0.804082422
9646	0.804078201
9647	0.8040719867
9648	0.80406843
9649	0.804065616
9650	0.8040622938
9651	0.804055923
9652	0.8040497085
9653	0.8040471289
9654	0.8040441584
9655	0.8040370449
9656	0.8040302439
9657	0.8040233257
9658	0.8040184008
9659	0.8040146485
9660	0.8040089418
9661	0.8040052676
9662	0.8040010852
9663	0.8039959257
9664	0.8039881472
9665	0.8039804468
9666	0.8039737627
9667	0.8039689938
9668	0.803965984
9669	0.8039609806
9670	0.8039573061
9671	0.8039512863
9672	0.8039434292
9673	0.8039402238
9674	0.8039358066
9675	0.8039293175
9676	0.8039257212
9677	0.8039179029
9678	0.803911101
9679	0.8039061363
9680	0.8039023835
9681	0.8038991779
9682	0.8038946823
9683	0.8038887402
9684	0.8038867855
9685	0.8038802961
9686	0.8038768949
9687	0.8038706791
9688	0.803864424
9689	0.8038577389
9690	0.8038531258
9691	0.8038477698
9692	0.8038460105
9693	0.8038413973
9694	0.8038352593
9695	0.8038288477
9696	0.8038239998
9697	0.8038204811
9698	0.8038171579
9699	0.803810316
9700	0.8038039042
9701	0.8038001117
9702	0.8037967103
9703	0.803791784
9704	0.8037850983
9705	0.8037811103
9706	0.8037753237
9707	0.8037682469
9708	0.8037618738
9709	0.8037559698
9710	0.8037498312
9711	0.8037471724
9712	0.8037408382
9713	0.80373685
9714	0.8037327445
9715	0.8037264493
9716	0.8037208578
9717	0.8037191765
9718	0.8037134286
9719	0.8037075243
9720	0.8037033795
9721	0.8036970841
9722	0.8036930956
9723	0.8036900065
9724	0.8036857052
9725	0.8036776109
9726	0.8036728794
9727	0.8036661145
9728	0.8036611483
9729	0.8036582155
9730	0.8036563385
9731	0.8036524281
9732	0.8036469535
9733	0.8036406967
9734	0.8036363169
9735	0.8036298255
9736	0.8036236077
9737	0.803617077
9738	0.8036143786
9739	0.8036087082
9740	0.8036028813
9741	0.8035958421
9742	0.8035900542
9743	0.8035849702
9744	0.8035831713
9745	0.8035774224
9746	0.8035757408
9747	0.8035688186
9748	0.8035642038
9749	0.8035612706
9750	0.803555639
9751	0.8035473087
9752	0.8035457834
9753	0.8035410511
9754	0.8035368664
9755	0.8035311172
9756	0.8035255635
9757	0.8035239209
9758	0.8035201271
9759	0.8035166463
9760	0.8035120703
9761	0.8035086285
9762	0.8035015102
9763	0.8034956434
9764	0.8034896983
9765	0.8034834012
9766	0.8034769085
9767	0.8034709242
9768	0.8034672476
9769	0.8034623584
9770	0.8034580559
9771	0.8034518368
9772	0.803446087
9773	0.8034401415
9774	0.8034356042
9775	0.8034319665
9776	0.8034265295
9777	0.8034231265
9778	0.8034174938
9779	0.803409475
9780	0.8034061502
9781	0.803400048
9782	0.8033932417
9783	0.8033894864
9784	0.8033857312
9785	0.8033817412
9786	0.8033791203
9787	0.8033728223
9788	0.8033689105
9789	0.8033648422
9790	0.8033587006
9791	0.8033539672
9792	0.8033487253
9793	0.8033426227
9794	0.8033388672
9795	0.8033358159
9796	0.8033306129
9797	0.8033251752
9798	0.8033212632
9799	0.8033177423
9800	0.8033114048
9801	0.8033058496
9802	0.8033006855
9803	0.8032945434
9804	0.8032876971
9805	0.8032837457
9806	0.8032798335
9807	0.803273926
9808	0.803267236
9809	0.8032630498
9810	0.8032592548
9811	0.8032533471
9812	0.8032465396
9813	0.8032407883
9814	0.8032350761
9815	0.8032293639
9816	0.8032247863
9817	0.8032188783
9818	0.8032157483
9819	0.8032123052
9820	0.803206945
9821	0.8032027585
9822	0.8031969678
9823	0.8031910596
9824	0.8031847602
9825	0.8031783042
9826	0.8031720438
9827	0.8031655877
9828	0.8031619879
9829	0.803156236
9830	0.8031502884
9831	0.8031471581
9832	0.8031404279
9833	0.8031349889
9834	0.8031300195
9835	0.8031245021
9836	0.8031206674
9837	0.8031142891
9838	0.8031095934
9839	0.8031036064
9840	0.8030980889
9841	0.8030944888
9842	0.8030889712
9843	0.803084745
9844	0.8030809492
9845	0.8030772316
9846	0.8030717531
9847	0.8030651005
9848	0.8030592697
9849	0.8030514038
9850	0.8030484688
9851	0.8030427161
9852	0.8030400941
9853	0.8030355154
9854	0.8030294887
9855	0.8030266319
9856	0.8030225618
9857	0.8030170829
9858	0.8030115257
9859	0.8030056944
9860	0.8030004111
9861	0.802996654
9862	0.8029927404
9863	0.802988631
9864	0.8029849522
9865	0.8029795121
9866	0.8029717238
9867	0.8029656183
9868	0.8029589649
9869	0.8029524679
9870	0.8029471059
9871	0.8029449141
9872	0.8029401392
9873	0.8029345814
9874	0.8029305109
9875	0.8029255011
9876	0.8029217436
9877	0.8029154029
9878	0.8029092187
9879	0.8029047567
9880	0.8028985724
9881	0.8028930927
9882	0.8028877694
9883	0.8028830724
9884	0.8028769663
9885	0.8028720735
9886	0.8028670241
9887	0.8028613875
9888	0.8028553204
9889	0.8028518366
9890	0.8028476091
9891	0.8028438513
9892	0.8028382146
9893	0.8028341436
9894	0.8028270193
9895	0.8028238486
9896	0.8028202082
9897	0.802814493
9898	0.8028099913
9899	0.8028062333
9900	0.8028016141
9901	0.8027980518
9902	0.802791397
9903	0.8027858382
9904	0.8027798487
9905	0.8027743682
9906	0.8027689267
9907	0.8027630546
9908	0.8027566343
9909	0.8027516625
