iter	RMSE
8577	0.7868645037
8578	0.7868573746
8579	0.7868571912
8580	0.7868580299
8581	0.7868558282
8582	0.7868535742
8583	0.7868518443
8584	0.7868516608
8585	0.7868505862
8586	0.7868495378
8587	0.786846943
8588	0.7868463926
8589	0.7868462877
8590	0.7868461829
8591	0.7868438764
8592	0.7868428542
8593	0.7868398137
8594	0.7868374286
8595	0.7868339163
8596	0.7868334445
8597	0.7868307448
8598	0.7868299061
8599	0.7868262103
8600	0.7868268132
8601	0.786826787
8602	0.7868254502
8603	0.7868229339
8604	0.7868220428
8605	0.7868195789
8606	0.7868187664
8607	0.7868182159
8608	0.7868155424
8609	0.7868194479
8610	0.7868185043
8611	0.786816486
8612	0.7868137338
8613	0.7868111913
8614	0.786811899
8615	0.7868119776
8616	0.7868116631
8617	0.7868108767
8618	0.7868098807
8619	0.7868071547
8620	0.7868079148
8621	0.7868031705
8622	0.7868012832
8623	0.7868018337
8624	0.7868014667
8625	0.7867993698
8626	0.7867985572
8627	0.7867948875
8628	0.786792476
8629	0.7867932886
8630	0.7867916634
8631	0.7867925809
8632	0.7867910868
8633	0.7867911916
8634	0.7867903004
8635	0.7867939701
8636	0.7867939963
8637	0.7867929216
8638	0.7867922663
8639	0.7867915324
8640	0.7867924236
8641	0.7867909295
8642	0.7867912703
8643	0.786790379
8644	0.7867911654
8645	0.7867889112
8646	0.7867891733
8647	0.786789016
8648	0.7867888063
8649	0.7867872336
8650	0.7867846385
8651	0.786783459
8652	0.786780628
8653	0.7867793174
8654	0.7867764864
8655	0.7867744681
8656	0.7867746516
8657	0.7867701429
8658	0.7867679148
8659	0.7867680983
8660	0.7867688061
8661	0.7867682818
8662	0.7867652673
8663	0.7867643499
8664	0.7867622004
8665	0.7867573509
8666	0.7867561451
8667	0.7867554374
8668	0.7867563024
8669	0.7867602082
8670	0.7867587927
8671	0.7867607325
8672	0.786760549
8673	0.7867604179
8674	0.7867609684
8675	0.7867562762
8676	0.7867556995
8677	0.7867546772
8678	0.7867554898
8679	0.7867551228
8680	0.7867550966
8681	0.7867533403
8682	0.7867537859
8683	0.7867534189
8684	0.7867526587
8685	0.7867511384
8686	0.7867511908
8687	0.7867516364
8688	0.7867526325
8689	0.7867499325
8690	0.786748019
8691	0.7867463151
8692	0.786747049
8693	0.7867464461
8694	0.7867461316
8695	0.7867468656
8696	0.7867463675
8697	0.786746184
8698	0.7867448471
8699	0.7867449519
8700	0.7867431432
8701	0.786742383
8702	0.7867425403
8703	0.7867437461
8704	0.7867433791
8705	0.7867451092
8706	0.7867440607
8707	0.7867442704
8708	0.7867440083
8709	0.7867449257
8710	0.7867439558
8711	0.7867409675
8712	0.786740417
8713	0.7867358557
8714	0.7867356984
8715	0.7867354887
8716	0.7867343353
8717	0.7867314255
8718	0.7867312158
8719	0.7867300362
8720	0.7867287779
8721	0.7867295906
8722	0.786727808
8723	0.786726707
8724	0.7867246885
8725	0.7867245574
8726	0.7867245836
8727	0.7867235613
8728	0.7867207563
8729	0.7867199699
8730	0.7867204155
8731	0.7867198126
8732	0.7867191048
8733	0.7867203631
8734	0.7867182921
8735	0.7867142026
8736	0.7867153299
8737	0.7867143861
8738	0.7867123414
8739	0.7867096675
8740	0.7867078586
8741	0.7867093267
8742	0.7867103228
8743	0.7867083567
8744	0.7867050536
8745	0.7867033759
8746	0.7867030875
8747	0.7867046342
8748	0.7867043983
8749	0.7867056566
8750	0.7867035594
8751	0.7867009379
8752	0.7867034283
8753	0.7867033234
8754	0.7867008068
8755	0.7867012787
8756	0.7866984998
8757	0.7866956162
8758	0.7866905304
8759	0.7866895604
8760	0.7866899798
8761	0.7866893769
8762	0.7866872796
8763	0.7866852348
8764	0.7866854445
8765	0.7866859688
8766	0.7866850251
8767	0.7866844745
8768	0.7866821151
8769	0.7866791265
8770	0.7866788381
8771	0.7866798606
8772	0.7866799916
8773	0.7866765573
8774	0.7866770292
8775	0.7866749057
8776	0.7866787857
8777	0.7866777633
8778	0.7866771865
8779	0.7866767933
8780	0.786674696
8781	0.7866746436
8782	0.7866744863
8783	0.7866736736
8784	0.7866728871
8785	0.7866719433
8786	0.7866714976
8787	0.7866700557
8788	0.7866687974
8789	0.7866671195
8790	0.7866640522
8791	0.7866622695
8792	0.7866615354
8793	0.7866609587
8794	0.7866626627
8795	0.7866591759
8796	0.7866567902
8797	0.7866561872
8798	0.7866546405
8799	0.7866541685
8800	0.786655427
8801	0.7866533558
8802	0.7866527266
8803	0.7866511798
8804	0.7866496593
8805	0.7866513896
8806	0.786649633
8807	0.786650839
8808	0.7866499739
8809	0.7866501049
8810	0.786649266
8811	0.7866471424
8812	0.7866469851
8813	0.7866462773
8814	0.7866495806
8815	0.7866486368
8816	0.786649633
8817	0.7866460151
8818	0.7866442323
8819	0.786644311
8820	0.7866420039
8821	0.7866389889
8822	0.7866379926
8823	0.7866369964
8824	0.7866385432
8825	0.786638281
8826	0.7866373372
8827	0.7866378616
8828	0.7866364983
8829	0.7866363147
8830	0.78663309
8831	0.7866303109
8832	0.7866305207
8833	0.7866298915
8834	0.7866298128
8835	0.7866296031
8836	0.7866291049
8837	0.7866275319
8838	0.7866257491
8839	0.7866260112
8840	0.7866227078
8841	0.786622367
8842	0.7866226292
8843	0.7866234157
8844	0.7866228389
8845	0.7866204531
8846	0.7866201647
8847	0.7866210036
8848	0.7866181197
8849	0.7866159698
8850	0.7866154979
8851	0.7866134266
8852	0.7866129547
8853	0.7866112768
8854	0.7866107786
8855	0.7866097823
8856	0.786607947
8857	0.7866076586
8858	0.7866084976
8859	0.7866027296
8860	0.7866036472
8861	0.7866027034
8862	0.7866025461
8863	0.786601943
8864	0.7866037259
8865	0.7866004224
8866	0.78660134
8867	0.7866013924
8868	0.7865981151
8869	0.7865981413
8870	0.7865982724
8871	0.7865963585
8872	0.7865923732
8873	0.7865911409
8874	0.7865905903
8875	0.7865884666
8876	0.7865890959
8877	0.7865892532
8878	0.7865891483
8879	0.7865856874
8880	0.7865835112
8881	0.7865812826
8882	0.7865788966
8883	0.7865766942
8884	0.7865751997
8885	0.7865714241
8886	0.7865681991
8887	0.786566154
8888	0.7865639777
8889	0.7865640302
8890	0.786567832
8891	0.7865629814
8892	0.7865640826
8893	0.7865630076
8894	0.7865625356
8895	0.7865610935
8896	0.7865620637
8897	0.7865620899
8898	0.78656091
8899	0.7865579472
8900	0.7865555087
8901	0.7865548532
8902	0.7865526507
8903	0.7865523361
8904	0.7865530178
8905	0.786551261
8906	0.7865517592
8907	0.7865492945
8908	0.7865493732
8909	0.7865493207
8910	0.7865474853
8911	0.7865479311
8912	0.7865494256
8913	0.7865488226
8914	0.7865527818
8915	0.7865530178
8916	0.7865532013
8917	0.7865536995
8918	0.7865537257
8919	0.7865526769
8920	0.786552808
8921	0.7865505793
8922	0.7865481933
8923	0.7865462267
8924	0.7865478786
8925	0.7865476689
8926	0.7865448371
8927	0.7865446011
8928	0.7865414284
8929	0.7865423986
8930	0.7865411662
8931	0.7865403796
8932	0.7865389112
8933	0.7865382819
8934	0.7865359745
8935	0.7865358434
8936	0.7865326969
8937	0.786532828
8938	0.7865321463
8939	0.7865336671
8940	0.7865334049
8941	0.7865331427
8942	0.786532592
8943	0.7865319365
8944	0.7865309139
8945	0.7865285802
8946	0.786527479
8947	0.7865240965
8948	0.7865217365
8949	0.7865213957
8950	0.7865203468
8951	0.7865180656
8952	0.786519298
8953	0.7865159941
8954	0.786516335
8955	0.7865134244
8956	0.7865134506
8957	0.7865103827
8958	0.7865082325
8959	0.7865083899
8960	0.7865090192
8961	0.7865087045
8962	0.7865085472
8963	0.7865031717
8964	0.7865049024
8965	0.7865048237
8966	0.7865050597
8967	0.7865046926
8968	0.7865037748
8969	0.7865034077
8970	0.7865035651
8971	0.7865050859
8972	0.7865057415
8973	0.7865050335
8974	0.7865055841
8975	0.7865065543
8976	0.7865077081
8977	0.7865105662
8978	0.7865113529
8979	0.7865131097
8980	0.7865101467
8981	0.7865111431
8982	0.7865069477
8983	0.7865076032
8984	0.7865060824
8985	0.7865054268
8986	0.7865026211
8987	0.7865031193
8988	0.7865022802
8989	0.7864989762
8990	0.7864980322
8991	0.7864973767
8992	0.7864944661
8993	0.7864951216
8994	0.7864949643
8995	0.7864948332
8996	0.7864900345
8997	0.7864917127
8998	0.7864917914
8999	0.7864898247
9000	0.7864912932
9001	0.786491267
9002	0.7864884087
9003	0.7864878056
9004	0.7864872025
9005	0.7864840034
9006	0.7864838198
9007	0.786482902
9008	0.7864815647
9009	0.786481486
9010	0.7864816171
9011	0.7864816171
9012	0.7864806731
9013	0.7864797816
9014	0.7864772117
9015	0.7864762677
9016	0.7864738814
9017	0.7864730948
9018	0.7864683484
9019	0.7864659884
9020	0.7864674568
9021	0.7864646248
9022	0.7864634972
9023	0.7864614518
9024	0.7864578854
9025	0.7864603766
9026	0.786459957
9027	0.7864525883
9028	0.7864526669
9029	0.7864497561
9030	0.7864494677
9031	0.786450097
9032	0.7864477894
9033	0.7864488121
9034	0.7864488121
9035	0.7864472387
9036	0.7864440918
9037	0.7864432002
9038	0.7864420988
9039	0.7864389519
9040	0.7864394502
9041	0.7864296686
9042	0.7864302193
9043	0.7864308225
9044	0.7864324222
9045	0.7864310061
9046	0.7864301931
9047	0.7864318452
9048	0.7864308487
9049	0.7864280952
9050	0.7864271511
9051	0.7864295637
9052	0.7864285672
9053	0.7864284885
9054	0.7864275182
9055	0.7864256301
9056	0.7864269675
9057	0.7864276231
9058	0.7864281476
9059	0.7864284361
9060	0.7864290655
9061	0.7864280952
9062	0.7864298522
9063	0.7864316879
9064	0.7864218013
9065	0.786423165
9066	0.7864130685
9067	0.7864105771
9068	0.7864109967
9069	0.7864102362
9070	0.786409974
9071	0.786409974
9072	0.7864097642
9073	0.7864085578
9074	0.7864066958
9075	0.7864045192
9076	0.7864050699
9077	0.7864021065
9078	0.7863988545
9079	0.7863990119
9080	0.7863993004
9081	0.7863988021
9082	0.7863993266
9083	0.7863987759
9084	0.7863982776
9085	0.7863980153
9086	0.7863963631
9087	0.7863963893
9088	0.7863951305
9089	0.7863943962
9090	0.7863921933
9091	0.7863908558
9092	0.7863894134
9093	0.7863892036
9094	0.7863894396
9095	0.7863894134
9096	0.7863911443
9097	0.7863893871
9098	0.7863899641
9099	0.7863895445
9100	0.7863862401
9101	0.7863829619
9102	0.78638089
9103	0.7863808113
9104	0.7863823062
9105	0.7863828307
9106	0.7863845092
9107	0.7863861614
9108	0.7863856369
9109	0.7863848763
9110	0.7863800246
9111	0.7863817292
9112	0.7863782936
9113	0.7863758284
9114	0.7863737565
9115	0.7863713437
9116	0.7863680655
9117	0.7863651019
9118	0.7863668853
9119	0.7863692981
9120	0.7863644987
9121	0.7863645774
9122	0.7863650757
9123	0.7863637381
9124	0.7863587288
9125	0.7863577847
9126	0.7863567881
9127	0.7863573126
9128	0.7863541916
9129	0.7863513854
9130	0.7863495757
9131	0.78634614
9132	0.786342678
9133	0.786343255
9134	0.786342914
9135	0.7863438582
9136	0.7863445926
9137	0.7863439107
9138	0.7863417863
9139	0.786339216
9140	0.7863386915
9141	0.786338403
9142	0.7863337083
9143	0.7863337345
9144	0.7863313478
9145	0.7863323707
9146	0.786332292
9147	0.7863232697
9148	0.7863223517
9149	0.7863230861
9150	0.7863200174
9151	0.7863223517
9152	0.7863238729
9153	0.786320778
9154	0.786318706
9155	0.7863181552
9156	0.7863164504
9157	0.7863117818
9158	0.7863108638
9159	0.786310313
9160	0.7863079
9161	0.7863084508
9162	0.7863071132
9163	0.7863038871
9164	0.7862992446
9165	0.7863008708
9166	0.786300084
9167	0.7862977234
9168	0.7862974611
9169	0.7862945497
9170	0.7862917432
9171	0.7862894613
9172	0.7862921629
9173	0.7862912449
9174	0.7862909826
9175	0.7862898285
9176	0.7862869696
9177	0.7862872843
9178	0.7862871269
9179	0.7862842942
9180	0.7862819598
9181	0.786279809
9182	0.786279232
9183	0.7862783926
9184	0.786277868
9185	0.7862810418
9186	0.7862779992
9187	0.7862747205
9188	0.7862744845
9189	0.7862720189
9190	0.7862694222
9191	0.7862650418
9192	0.7862666943
9193	0.7862681894
9194	0.7862676385
9195	0.7862645434
9196	0.7862613959
9197	0.786261868
9198	0.7862626287
9199	0.7862591139
9200	0.786256045
9201	0.7862554679
9202	0.7862557827
9203	0.7862532121
9204	0.7862502743
9205	0.7862497497
9206	0.7862488054
9207	0.7862477562
9208	0.786249435
9209	0.7862489628
9210	0.7862407527
9211	0.7862373952
9212	0.786235323
9213	0.7862331196
9214	0.7862296046
9215	0.7862278734
9216	0.7862278996
9217	0.7862260635
9218	0.7862227059
9219	0.7862201615
9220	0.7862216042
9221	0.7862210009
9222	0.7862175646
9223	0.7862180367
9224	0.7862173285
9225	0.786218299
9226	0.786216594
9227	0.7862164104
9228	0.7862156497
9229	0.7862162792
9230	0.7862167776
9231	0.7862135774
9232	0.7862115838
9233	0.7862077802
9234	0.7862075441
9235	0.7862091443
9236	0.786208436
9237	0.7862075441
9238	0.7862073605
9239	0.7862078327
9240	0.7862054194
9241	0.7862034257
9242	0.7862074392
9243	0.7862086196
9244	0.786204921
9245	0.7862042389
9246	0.7862098
9247	0.786207072
9248	0.7862066523
9249	0.7862019568
9250	0.7862018256
9251	0.7862016944
9252	0.7861992024
9253	0.7862027437
9254	0.7862036881
9255	0.7861937462
9256	0.7861956611
9257	0.7861971826
9258	0.7861983368
9259	0.7861885259
9260	0.7861902048
9261	0.7861896539
9262	0.7861896277
9263	0.7861862437
9264	0.7861860601
9265	0.7861879226
9266	0.7861868208
9267	0.7861875816
9268	0.7861845386
9269	0.7861814432
9270	0.7861793708
9271	0.7861776657
9272	0.7861771935
9273	0.7861788462
9274	0.7861782166
9275	0.7861800266
9276	0.7861792659
9277	0.7861782428
9278	0.7861714485
9279	0.7861714223
9280	0.7861679858
9281	0.7861669889
9282	0.7861654412
9283	0.78616531
9284	0.7861621883
9285	0.7861592502
9286	0.7861573351
9287	0.7861578598
9288	0.786153269
9289	0.7861529279
9290	0.7861499635
9291	0.7861488617
9292	0.7861497537
9293	0.7861471303
9294	0.7861464745
9295	0.7861461597
9296	0.7861434314
9297	0.7861398898
9298	0.7861389978
9299	0.7861359547
9300	0.7861353775
9301	0.7861363482
9302	0.7861359022
9303	0.7861365318
9304	0.786141936
9305	0.7861410178
9306	0.7861379222
9307	0.7861298159
9308	0.7861290026
9309	0.7861305242
9310	0.7861278746
9311	0.7861261693
9312	0.7861288452
9313	0.7861278746
9314	0.7861270875
9315	0.7861235721
9316	0.7861249363
9317	0.7861223653
9318	0.7861201879
9319	0.7861178005
9320	0.7861144425
9321	0.786111373
9322	0.786111819
9323	0.7861111107
9324	0.7861116091
9325	0.7861114779
9326	0.7861092742
9327	0.7861086446
9328	0.7861117665
9329	0.7861112681
9330	0.7861106909
9331	0.7861102974
9332	0.7861077001
9333	0.7861032402
9334	0.7861027155
9335	0.7861060211
9336	0.7861049454
9337	0.7861018235
9338	0.7861028204
9339	0.786102217
9340	0.7860990425
9341	0.7860987539
9342	0.7860994623
9343	0.7860965239
9344	0.7860932445
9345	0.7860902012
9346	0.7860935593
9347	0.7860905947
9348	0.7860893354
9349	0.7860861347
9350	0.7860855837
9351	0.7860850065
9352	0.7860850065
9353	0.7860836685
9354	0.7860869742
9355	0.7860839046
9356	0.7860798118
9357	0.7860765586
9358	0.7860797594
9359	0.7860825666
9360	0.7860793396
9361	0.7860779491
9362	0.7860803366
9363	0.7860793658
9364	0.7860820419
9365	0.7860818845
9366	0.7860835373
9367	0.7860842982
9368	0.7860810449
9369	0.7860804415
9370	0.7860833274
9371	0.7860819107
9372	0.7860774768
9373	0.7860791822
9374	0.7860772145
9375	0.7860765586
9376	0.7860782114
9377	0.7860780016
9378	0.7860748532
9379	0.7860764536
9380	0.7860775031
9381	0.7860755616
9382	0.7860760601
9383	0.786072938
9384	0.7860697897
9385	0.7860666938
9386	0.7860650409
9387	0.7860643063
9388	0.7860630994
9389	0.7860630207
9390	0.7860621811
9391	0.7860611841
9392	0.7860611316
9393	0.7860552546
9394	0.7860568026
9395	0.7860549398
9396	0.7860548086
9397	0.78605452
9398	0.7860523948
9399	0.7860517127
9400	0.7860492464
9401	0.7860483281
9402	0.7860466227
9403	0.7860481969
9404	0.786042451
9405	0.7860421624
9406	0.7860394075
9407	0.7860398798
9408	0.7860373872
9409	0.7860364951
9410	0.7860399585
9411	0.7860395911
9412	0.7860364689
9413	0.7860333991
9414	0.7860332155
9415	0.786034816
9416	0.7860330318
9417	0.7860335828
9418	0.7860356293
9419	0.7860330843
9420	0.7860337665
9421	0.7860354719
9422	0.7860323759
9423	0.7860318249
9424	0.7860350259
9425	0.7860333729
9426	0.7860329269
9427	0.7860365476
9428	0.7860333991
9429	0.7860330056
9430	0.7860347372
9431	0.7860347635
9432	0.786034265
9433	0.7860335566
9434	0.7860303818
9435	0.7860320085
9436	0.7860333467
9437	0.7860346061
9438	0.7860338452
9439	0.7860306967
9440	0.786028414
9441	0.7860299095
9442	0.7860295947
9443	0.7860295947
9444	0.7860303031
9445	0.7860300407
9446	0.7860295947
9447	0.7860289387
9448	0.7860284665
9449	0.7860284402
9450	0.786027312
9451	0.7860197555
9452	0.7860187585
9453	0.7860216709
9454	0.7860233501
9455	0.786023114
9456	0.7860227991
9457	0.7860267873
9458	0.7860258165
9459	0.7860243996
9460	0.7860221694
9461	0.7860207526
9462	0.7860223006
9463	0.7860249506
9464	0.7860245833
9465	0.7860236912
9466	0.7860252655
9467	0.7860208838
9468	0.7860247145
9469	0.786027968
9470	0.7860313264
9471	0.7860285189
9472	0.7860256066
9473	0.7860247145
9474	0.7860217758
9475	0.7860210412
9476	0.7860184436
9477	0.7860154787
9478	0.7860124876
9479	0.7860117529
9480	0.7860124089
9481	0.7860140356
9482	0.7860132223
9483	0.7860103098
9484	0.786008893
9485	0.7860094177
9486	0.7860111232
9487	0.7860104148
9488	0.786008132
9489	0.7860059543
9490	0.786003173
9491	0.7860064266
9492	0.7860075286
9493	0.7860047211
9494	0.7860039864
9495	0.7860034354
9496	0.7860045112
9497	0.7860001031
9498	0.7860007853
9499	0.7860038552
9500	0.7860052458
9501	0.786008342
9502	0.7860115693
9503	0.7860112806
9504	0.7860097063
9505	0.7860067677
9506	0.786008342
9507	0.7859996045
9508	0.7860019923
9509	0.786000969
9510	0.7860044324
9511	0.7860041438
9512	0.7860035141
9513	0.7860017036
9514	0.7860050359
9515	0.7860020972
9516	0.7860017299
9517	0.786002071
9518	0.7860018873
9519	0.7860003392
9520	0.7859970856
9521	0.7859967445
9522	0.7860004442
9523	0.7859974792
9524	0.7859977941
9525	0.7860004442
9526	0.7859988961
9527	0.7860004967
9528	0.7859962198
9529	0.7859933335
9530	0.7859935434
9531	0.7859920478
9532	0.7859919428
9533	0.7859902636
9534	0.7859921528
9535	0.7859905522
9536	0.7859922315
9537	0.7859916542
9538	0.7859948029
9539	0.7859934122
9540	0.7859903947
9541	0.7859899749
9542	0.7859898437
9543	0.7859868
9544	0.7859864064
9545	0.7859865639
9546	0.7859860391
9547	0.785985042
9548	0.7859833627
9549	0.7859845172
9550	0.7859815522
9551	0.7859805813
9552	0.785978456
9553	0.7859769866
9554	0.7859786659
9555	0.7859787446
9556	0.7859804239
9557	0.7859774326
9558	0.7859744151
9559	0.785975832
9560	0.7859775113
9561	0.7859744413
9562	0.7859739165
9563	0.7859735492
9564	0.7859725259
9565	0.7859766192
9566	0.7859730244
9567	0.7859709777
9568	0.7859675403
9569	0.7859645752
9570	0.7859615577
9571	0.7859620037
9572	0.7859587238
9573	0.7859565983
9574	0.7859600358
9575	0.7859605868
9576	0.7859599308
9577	0.785959511
9578	0.7859576479
9579	0.7859589337
9580	0.7859557586
9581	0.7859555225
9582	0.7859524524
9583	0.7859515602
9584	0.785954919
9585	0.7859540006
9586	0.7859557586
9587	0.7859550239
9588	0.7859548927
9589	0.7859519801
9590	0.7859510879
9591	0.7859528197
9592	0.7859502744
9593	0.785950117
9594	0.7859488837
9595	0.7859483851
9596	0.7859434257
9597	0.7859415102
9598	0.7859402506
9599	0.7859392797
9600	0.7859386237
9601	0.7859391485
9602	0.7859361308
9603	0.785937679
9604	0.7859371805
9605	0.7859361046
9606	0.7859331656
9607	0.7859329557
9608	0.78593125
9609	0.7859342677
9610	0.7859341628
9611	0.7859339266
9612	0.7859338216
9613	0.785935606
9614	0.7859325096
9615	0.7859321685
9616	0.7859320373
9617	0.7859335592
9618	0.7859373379
9619	0.7859329819
9620	0.7859336117
9621	0.7859307252
9622	0.7859264742
9623	0.7859245324
9624	0.7859213309
9625	0.7859179196
9626	0.7859095223
9627	0.7859104408
9628	0.7859098372
9629	0.7859070293
9630	0.7859089712
9631	0.7859090762
9632	0.785909601
9633	0.7859087351
9634	0.7859057173
9635	0.7858989993
9636	0.7859020434
9637	0.7858989993
9638	0.7858990781
9639	0.7858961127
9640	0.7858948269
9641	0.7858950368
9642	0.7858929637
9643	0.7858946169
9644	0.7858966113
9645	0.7858960865
9646	0.7858962964
9647	0.7858935672
9648	0.7858930686
9649	0.7858922551
9650	0.7858887649
9651	0.7858859045
9652	0.7858879514
9653	0.7858877677
9654	0.7858880826
9655	0.7858849598
9656	0.785881732
9657	0.7858823618
9658	0.7858811546
9659	0.7858827292
9660	0.7858859307
9661	0.7858868755
9662	0.7858862719
9663	0.7858862981
9664	0.7858850647
9665	0.7858779793
9666	0.7858817582
9667	0.7858817844
9668	0.7858818894
9669	0.7858805248
9670	0.7858808922
9671	0.7858780317
9672	0.7858774019
9673	0.7858758011
9674	0.7858760373
9675	0.7858766671
9676	0.7858757224
9677	0.7858742266
9678	0.7858713923
9679	0.7858709987
9680	0.7858725208
9681	0.7858698965
9682	0.7858679545
9683	0.785865199
9684	0.7858643855
9685	0.785861315
9686	0.7858611051
9687	0.7858650678
9688	0.7858686368
9689	0.7858683744
9690	0.785867141
9691	0.7858659338
9692	0.7858687156
9693	0.7858684269
9694	0.7858657501
9695	0.7858627321
9696	0.7858624959
9697	0.7858618661
9698	0.7858595829
9699	0.785856565
9700	0.7858536519
9701	0.7858532058
9702	0.7858527334
9703	0.7858515787
9704	0.7858485869
9705	0.7858476422
9706	0.7858510538
9707	0.7858518411
9708	0.785851605
9709	0.7858518936
9710	0.7858489544
9711	0.7858471173
9712	0.7858443355
9713	0.7858445454
9714	0.7858431807
9715	0.7858400577
9716	0.7858370397
9717	0.7858361211
9718	0.7858391392
9719	0.7858361998
9720	0.785836751
9721	0.7858388767
9722	0.7858403989
9723	0.7858397428
9724	0.7858376695
9725	0.7858374071
9726	0.7858382994
9727	0.7858354913
9728	0.7858353075
9729	0.7858349139
9730	0.7858376433
9731	0.7858392442
9732	0.7858360686
9733	0.7858331293
9734	0.7858317646
9735	0.7858289302
9736	0.7858319745
9737	0.7858318171
9738	0.7858318433
9739	0.7858291927
9740	0.7858296388
9741	0.7858268307
9742	0.7858237338
9743	0.785822789
9744	0.7858218442
9745	0.7858190623
9746	0.7858181962
9747	0.785815493
9748	0.7858140233
9749	0.7858137346
9750	0.785816989
9751	0.7858167528
9752	0.7858159654
9753	0.7858198234
9754	0.7858205582
9755	0.7858179075
9756	0.785815493
9757	0.7858145745
9758	0.7858126061
9759	0.7858142595
9760	0.7858140758
9761	0.7858121862
9762	0.7858129735
9763	0.7858158604
9764	0.7858193247
9765	0.7858202171
9766	0.7858174089
9767	0.7858147057
9768	0.7858144957
9769	0.7858131572
9770	0.7858110576
9771	0.7858129998
9772	0.7858123699
9773	0.7858094305
9774	0.7858072784
9775	0.7858055987
9776	0.785809168
9777	0.7858066747
9778	0.7858040502
9779	0.7857971215
9780	0.7857953106
9781	0.785792476
9782	0.7857933684
9783	0.7857927647
9784	0.7857922398
9785	0.785792791
9786	0.7857927385
9787	0.7857842612
9788	0.7857843661
9789	0.7857808754
9790	0.7857841299
9791	0.7857837887
9792	0.7857828701
9793	0.7857866758
9794	0.7857867545
9795	0.7857842612
9796	0.7857833688
9797	0.7857833426
9798	0.7857827127
9799	0.7857823452
9800	0.785779117
9801	0.7857782246
9802	0.7857808754
9803	0.7857844186
9804	0.7857806917
9805	0.7857803505
9806	0.7857794319
9807	0.7857796681
9808	0.785777096
9809	0.7857786708
9810	0.7857801406
9811	0.7857800618
9812	0.785780613
9813	0.7857810854
9814	0.7857847073
9815	0.7857846811
9816	0.7857827127
9817	0.7857797731
9818	0.7857790382
9819	0.785778592
9820	0.7857802455
9821	0.7857807967
9822	0.7857740777
9823	0.7857715319
9824	0.7857749701
9825	0.7857719255
9826	0.7857690647
9827	0.7857674899
9828	0.7857673587
9829	0.7857705082
9830	0.7857741302
9831	0.7857737103
9832	0.7857705082
9833	0.7857696159
9834	0.7857682511
9835	0.7857696946
9836	0.7857710069
9837	0.785768461
9838	0.7857663876
9839	0.7857633692
9840	0.7857606134
9841	0.7857601934
9842	0.7857487761
9843	0.785746965
9844	0.7857465976
9845	0.7857458364
9846	0.7857445765
9847	0.7857443403
9848	0.7857484086
9849	0.7857482249
9850	0.7857488023
9851	0.7857459939
9852	0.7857441828
9853	0.7857420568
9854	0.7857450752
9855	0.7857452327
9856	0.7857438679
9857	0.7857463613
9858	0.7857498522
9859	0.7857534218
9860	0.7857422143
9861	0.7857428442
9862	0.7857443141
9863	0.7857428705
9864	0.7857418731
9865	0.7857458889
9866	0.7857456002
9867	0.7857490648
9868	0.7857488286
9869	0.7857458364
9870	0.785749301
9871	0.7857483824
9872	0.7857468338
9873	0.7857505084
9874	0.785749091
9875	0.7857466238
9876	0.7857463351
9877	0.7857459414
9878	0.7857429492
9879	0.7857417418
9880	0.785745049
9881	0.7857419256
9882	0.7857455477
9883	0.7857494847
9884	0.7857531593
9885	0.7857510595
9886	0.7857501934
9887	0.7857536842
9888	0.7857575687
9889	0.7857569913
9890	0.785755679
9891	0.7857550228
9892	0.7857520569
9893	0.785751427
9894	0.7857479886
9895	0.7857463351
9896	0.7857451015
9897	0.7857489335
9898	0.7857477524
9899	0.785749406
9900	0.7857473062
9901	0.7857487761
9902	0.7857461776
9903	0.7857493272
9904	0.785753133
9905	0.7857564664
9906	0.7857564139
9907	0.7857536317
9908	0.785753343
9909	0.7857573063
