iter	RMSE
8577	0.4845852032
8578	0.484583969
8579	0.4845827561
8580	0.4845766913
8581	0.484574308
8582	0.484572946
8583	0.48456869
8584	0.4845678814
8585	0.4845638381
8586	0.4845615185
8587	0.4845580285
8588	0.4845547938
8589	0.4845511334
8590	0.4845472603
8591	0.4845438978
8592	0.4845392372
8593	0.4845381305
8594	0.4845374708
8595	0.484531597
8596	0.484529405
8597	0.4845281281
8598	0.4845265319
8599	0.484524957
8600	0.484522765
8601	0.4845202749
8602	0.4845182531
8603	0.4845169974
8604	0.4845110383
8605	0.4845036744
8606	0.4845014822
8607	0.4844994603
8608	0.4844996518
8609	0.4844973745
8610	0.4844959485
8611	0.4844929901
8612	0.4844885844
8613	0.4844836891
8614	0.484480837
8615	0.484478815
8616	0.484476197
8617	0.4844705779
8618	0.4844694499
8619	0.4844648523
8620	0.4844632134
8621	0.4844617022
8622	0.48445885
8623	0.4844569556
8624	0.4844552315
8625	0.4844562958
8626	0.4844545504
8627	0.4844498889
8628	0.4844485905
8629	0.4844458233
8630	0.4844443333
8631	0.4844398633
8632	0.4844367555
8633	0.4844348185
8634	0.4844334988
8635	0.4844309231
8636	0.4844290499
8637	0.4844272193
8638	0.4844240263
8639	0.4844169804
8640	0.4844148942
8641	0.4844096789
8642	0.4844073373
8643	0.4844052937
8644	0.4844032714
8645	0.484399397
8646	0.4843960761
8647	0.4843902006
8648	0.4843875609
8649	0.4843830052
8650	0.4843778108
8651	0.4843755329
8652	0.4843715306
8653	0.4843693165
8654	0.48436442
8655	0.4843596299
8656	0.4843554572
8657	0.4843538178
8658	0.4843488999
8659	0.4843474309
8660	0.4843450464
8661	0.4843427896
8662	0.4843374884
8663	0.4843352954
8664	0.4843321657
8665	0.4843309947
8666	0.4843290573
8667	0.4843271198
8668	0.4843250546
8669	0.4843227764
8670	0.4843221803
8671	0.4843204344
8672	0.484314707
8673	0.4843121946
8674	0.4843100655
8675	0.4843082983
8676	0.4843035289
8677	0.4843015274
8678	0.4842974181
8679	0.484294863
8680	0.4842937558
8681	0.4842914562
8682	0.4842878152
8683	0.4842862395
8684	0.4842837696
8685	0.4842778075
8686	0.4842735702
8687	0.4842695245
8688	0.4842675868
8689	0.4842662453
8690	0.4842661601
8691	0.4842609431
8692	0.4842569825
8693	0.4842540652
8694	0.4842528301
8695	0.4842485926
8696	0.4842459521
8697	0.4842411821
8698	0.4842387758
8699	0.4842364121
8700	0.4842346659
8701	0.4842295976
8702	0.4842278301
8703	0.4842258284
8704	0.4842252321
8705	0.4842226341
8706	0.4842182685
8707	0.4842177148
8708	0.4842155639
8709	0.4842127316
8710	0.4842093242
8711	0.4842075779
8712	0.4842052353
8713	0.4841992936
8714	0.4841951834
8715	0.4841931176
8716	0.4841906259
8717	0.4841891777
8718	0.4841857489
8719	0.4841833423
8720	0.4841801903
8721	0.484180531
8722	0.4841765058
8723	0.4841751854
8724	0.484173439
8725	0.4841713305
8726	0.4841679867
8727	0.4841621298
8728	0.4841592332
8729	0.4841587008
8730	0.48415672
8731	0.4841550587
8732	0.4841523751
8733	0.4841449206
8734	0.4841386373
8735	0.4841367204
8736	0.4841336533
8737	0.4841280515
8738	0.484124814
8739	0.4841228118
8740	0.4841220024
8741	0.4841194677
8742	0.4841175294
8743	0.4841170608
8744	0.4841122256
8745	0.4841090732
8746	0.4841069005
8747	0.4841046
8748	0.4841015114
8749	0.4840998287
8750	0.4840971447
8751	0.4840956537
8752	0.484096953
8753	0.4840913508
8754	0.4840886882
8755	0.4840840657
8756	0.4840817439
8757	0.4840769509
8758	0.4840761841
8759	0.4840745438
8760	0.4840699639
8761	0.4840649791
8762	0.4840620181
8763	0.4840556699
8764	0.4840523253
8765	0.484050408
8766	0.4840458705
8767	0.4840425898
8768	0.4840409068
8769	0.4840373278
8770	0.4840327049
8771	0.4840244815
8772	0.4840206041
8773	0.4840163858
8774	0.4840152141
8775	0.4840101436
8776	0.4840060956
8777	0.4840004711
8778	0.4839982979
8779	0.4839967852
8780	0.4839907984
8781	0.4839878369
8782	0.4839845345
8783	0.4839803372
8784	0.4839765446
8785	0.483972816
8786	0.4839713885
8787	0.4839695774
8788	0.4839670632
8789	0.4839663388
8790	0.4839650604
8791	0.4839593714
8792	0.483957049
8793	0.4839526384
8794	0.4839495914
8795	0.4839481212
8796	0.4839431565
8797	0.4839416223
8798	0.4839381917
8799	0.483936828
8800	0.48393572
8801	0.4839313518
8802	0.4839290505
8803	0.4839263443
8804	0.4839255133
8805	0.4839221252
8806	0.4839195895
8807	0.4839188224
8808	0.4839174799
8809	0.4839171816
8810	0.4839142623
8811	0.4839130689
8812	0.4839060795
8813	0.4839046944
8814	0.483900539
8815	0.4838958082
8816	0.4838954034
8817	0.4838917594
8818	0.4838906086
8819	0.4838897136
8820	0.483887476
8821	0.4838850253
8822	0.4838824041
8823	0.4838815517
8824	0.4838784404
8825	0.4838743274
8826	0.483871834
8827	0.48386738
8828	0.483863885
8829	0.4838623293
8830	0.4838608801
8831	0.4838603473
8832	0.4838568735
8833	0.4838519932
8834	0.4838504587
8835	0.4838462602
8836	0.4838451094
8837	0.4838390354
8838	0.4838378419
8839	0.4838362648
8840	0.4838313842
8841	0.4838265675
8842	0.4838258429
8843	0.4838233279
8844	0.4838178291
8845	0.4838160388
8846	0.4838120958
8847	0.4838100497
8848	0.4838094316
8849	0.4838046999
8850	0.4838036769
8851	0.4838023767
8852	0.4837997764
8853	0.4837963448
8854	0.4837932969
8855	0.4837895455
8856	0.4837881601
8857	0.4837857302
8858	0.4837816378
8859	0.4837772682
8860	0.4837769911
8861	0.4837763516
8862	0.483775158
8863	0.4837733888
8864	0.4837702341
8865	0.4837638395
8866	0.4837610258
8867	0.483759619
8868	0.4837579776
8869	0.4837554197
8870	0.4837507941
8871	0.4837488756
8872	0.4837443139
8873	0.4837415427
8874	0.4837370023
8875	0.4837381321
8876	0.483736448
8877	0.4837321633
8878	0.4837275375
8879	0.48372596
8880	0.4837222295
8881	0.4837200764
8882	0.4837173264
8883	0.4837161539
8884	0.483711869
8885	0.4837069019
8886	0.4837028301
8887	0.4836996323
8888	0.4836976071
8889	0.4836959016
8890	0.4836931728
8891	0.4836901455
8892	0.4836873314
8893	0.4836866918
8894	0.4836817245
8895	0.4836777804
8896	0.4836751154
8897	0.4836698068
8898	0.4836616626
8899	0.4836575051
8900	0.4836562259
8901	0.4836539446
8902	0.4836526227
8903	0.4836494246
8904	0.4836448193
8905	0.4836411947
8906	0.4836383377
8907	0.4836364401
8908	0.4836344786
8909	0.4836292761
8910	0.4836282313
8911	0.4836239457
8912	0.4836228156
8913	0.4836216216
8914	0.4836163763
8915	0.4836138603
8916	0.4836110671
8917	0.4836062269
8918	0.4836038174
8919	0.4836000433
8920	0.4835962904
8921	0.4835927081
8922	0.4835919192
8923	0.483586567
8924	0.4835831552
8925	0.4835812787
8926	0.4835801699
8927	0.4835753934
8928	0.4835725359
8929	0.4835681218
8930	0.4835635584
8931	0.4835611061
8932	0.4835596133
8933	0.4835565212
8934	0.4835560734
8935	0.4835535144
8936	0.4835526614
8937	0.4835507635
8938	0.4835497612
8939	0.483546797
8940	0.4835437049
8941	0.4835419348
8942	0.4835367101
8943	0.4835354519
8944	0.4835343642
8945	0.4835323383
8946	0.4835309094
8947	0.483525386
8948	0.4835228695
8949	0.4835195639
8950	0.4835191587
8951	0.4835120356
8952	0.4835096683
8953	0.4835033555
8954	0.4835015001
8955	0.4835004337
8956	0.4834991327
8957	0.4834938862
8958	0.4834916894
8959	0.4834901325
8960	0.4834884902
8961	0.4834850565
8962	0.483481708
8963	0.4834795538
8964	0.4834766745
8965	0.4834748189
8966	0.4834724088
8967	0.4834697001
8968	0.4834677378
8969	0.483462299
8970	0.4834609552
8971	0.4834561562
8972	0.4834558362
8973	0.4834532767
8974	0.4834509945
8975	0.4834493521
8976	0.4834464299
8977	0.4834435717
8978	0.483441716
8979	0.4834400523
8980	0.4834386232
8981	0.4834358716
8982	0.4834304324
8983	0.4834310297
8984	0.4834268702
8985	0.4834216015
8986	0.4834188072
8987	0.4834160555
8988	0.4834155862
8989	0.4834131118
8990	0.4834085683
8991	0.4834047286
8992	0.4833999076
8993	0.4833953
8994	0.48339402
8995	0.4833902869
8996	0.4833874924
8997	0.4833862978
8998	0.4833850179
8999	0.4833823726
9000	0.4833791088
9001	0.4833774661
9002	0.4833747782
9003	0.4833742235
9004	0.4833713223
9005	0.4833705969
9006	0.483367717
9007	0.4833667356
9008	0.483365157
9009	0.4833628317
9010	0.483360229
9011	0.4833586076
9012	0.4833560263
9013	0.4833507995
9014	0.4833480474
9015	0.4833433752
9016	0.4833418605
9017	0.4833380203
9018	0.4833365482
9019	0.48333258
9020	0.4833295504
9021	0.4833280357
9022	0.483327737
9023	0.4833263502
9024	0.4833224032
9025	0.483316664
9026	0.4833143598
9027	0.4833115435
9028	0.483306807
9029	0.4833032652
9030	0.4833014516
9031	0.4832990406
9032	0.4832962243
9033	0.4832910608
9034	0.4832890552
9035	0.4832853426
9036	0.4832796243
9037	0.483277768
9038	0.4832763597
9039	0.4832758263
9040	0.4832735432
9041	0.4832719216
9042	0.4832702786
9043	0.4832704706
9044	0.4832650296
9045	0.4832611034
9046	0.4832599298
9047	0.4832566011
9048	0.4832536351
9049	0.4832510105
9050	0.4832458466
9051	0.4832434567
9052	0.4832415148
9053	0.4832407253
9054	0.4832374391
9055	0.4832331927
9056	0.4832281566
9057	0.4832263855
9058	0.4832215841
9059	0.4832173801
9060	0.4832145633
9061	0.4832111489
9062	0.4832104873
9063	0.4832094417
9064	0.4832073717
9065	0.4832037225
9066	0.4832005214
9067	0.4831971709
9068	0.4831945887
9069	0.4831931162
9070	0.4831913022
9071	0.4831866499
9072	0.4831836194
9073	0.4831822962
9074	0.4831749334
9075	0.4831742078
9076	0.4831687656
9077	0.4831683388
9078	0.4831658418
9079	0.4831635582
9080	0.4831609971
9081	0.4831563445
9082	0.4831534846
9083	0.4831460786
9084	0.4831439443
9085	0.4831409349
9086	0.4831339343
9087	0.4831319921
9088	0.4831298577
9089	0.4831267629
9090	0.4831238601
9091	0.4831205091
9092	0.4831188016
9093	0.4831142339
9094	0.483110584
9095	0.4831097302
9096	0.483109346
9097	0.4831065285
9098	0.4831057174
9099	0.483101235
9100	0.4830962403
9101	0.4830945113
9102	0.483093444
9103	0.4830886413
9104	0.4830863574
9105	0.4830850766
9106	0.4830827072
9107	0.4830817253
9108	0.4830790144
9109	0.4830776696
9110	0.4830745104
9111	0.4830720769
9112	0.4830709669
9113	0.4830673381
9114	0.4830657584
9115	0.4830627486
9116	0.4830599308
9117	0.4830584792
9118	0.4830561737
9119	0.4830515414
9120	0.4830510291
9121	0.483048318
9122	0.4830455856
9123	0.4830440485
9124	0.4830405262
9125	0.4830353814
9126	0.4830337803
9127	0.4830322219
9128	0.4830307702
9129	0.4830266287
9130	0.4830219107
9131	0.4830232343
9132	0.4830196691
9133	0.4830171714
9134	0.4830135421
9135	0.4830072441
9136	0.4830055149
9137	0.4830007113
9138	0.482999046
9139	0.4829937727
9140	0.4829899084
9141	0.4829892679
9142	0.482988542
9143	0.4829841439
9144	0.4829835674
9145	0.4829800446
9146	0.4829779096
9147	0.4829726787
9148	0.4829676827
9149	0.4829643092
9150	0.4829623022
9151	0.4829611279
9152	0.4829593558
9153	0.4829536763
9154	0.4829526301
9155	0.4829475057
9156	0.4829430645
9157	0.4829398617
9158	0.48293794
9159	0.4829357835
9160	0.4829300397
9161	0.4829268368
9162	0.4829246161
9163	0.4829194914
9164	0.4829180608
9165	0.4829144948
9166	0.4829120819
9167	0.4829098398
9168	0.4829070852
9169	0.4829044374
9170	0.4829002093
9171	0.4828928635
9172	0.4828909844
9173	0.4828856885
9174	0.4828821009
9175	0.4828812681
9176	0.4828802217
9177	0.482878492
9178	0.482878129
9179	0.4828771466
9180	0.4828761216
9181	0.4828710605
9182	0.4828687541
9183	0.4828626251
9184	0.4828584822
9185	0.4828555991
9186	0.4828537625
9187	0.4828487012
9188	0.4828477829
9189	0.4828462452
9190	0.4828449638
9191	0.4828428282
9192	0.4828397742
9193	0.4828389627
9194	0.4828367416
9195	0.4828332605
9196	0.4828281348
9197	0.482825871
9198	0.4828255506
9199	0.482823479
9200	0.4828222189
9201	0.482821087
9202	0.4828174776
9203	0.4828158757
9204	0.4828145089
9205	0.4828121382
9206	0.4828104936
9207	0.4828092335
9208	0.4828077384
9209	0.4828039794
9210	0.4828019718
9211	0.4827986613
9212	0.4827978924
9213	0.4827930226
9214	0.4827909081
9215	0.4827855044
9216	0.4827843296
9217	0.4827806131
9218	0.4827767044
9219	0.4827751879
9220	0.4827724966
9221	0.4827679897
9222	0.4827660033
9223	0.4827634188
9224	0.4827620517
9225	0.4827593817
9226	0.4827584419
9227	0.4827558573
9228	0.4827553233
9229	0.482752696
9230	0.4827481676
9231	0.4827474413
9232	0.4827430837
9233	0.4827413749
9234	0.4827375299
9235	0.4827358851
9236	0.4827333645
9237	0.4827297972
9238	0.4827257385
9239	0.4827212098
9240	0.4827185396
9241	0.4827177492
9242	0.4827134127
9243	0.4827063418
9244	0.4827050601
9245	0.4827033084
9246	0.4827025179
9247	0.4827009798
9248	0.4826997408
9249	0.4826975618
9250	0.4826956391
9251	0.4826905761
9252	0.4826902129
9253	0.4826863462
9254	0.4826828853
9255	0.4826820949
9256	0.4826802576
9257	0.4826775231
9258	0.4826734426
9259	0.4826728017
9260	0.4826723744
9261	0.4826663925
9262	0.4826637006
9263	0.4826625897
9264	0.4826615428
9265	0.4826579109
9266	0.4826566717
9267	0.4826516083
9268	0.4826502409
9269	0.4826451774
9270	0.4826427845
9271	0.4826401566
9272	0.482635563
9273	0.4826318027
9274	0.4826294097
9275	0.482626504
9276	0.4826242819
9277	0.4826223162
9278	0.4826220171
9279	0.482616996
9280	0.4826117613
9281	0.482610757
9282	0.4826062486
9283	0.4826030009
9284	0.482599283
9285	0.4825987061
9286	0.4825970608
9287	0.4825928728
9288	0.4825925096
9289	0.4825885566
9290	0.4825883002
9291	0.482585907
9292	0.482580971
9293	0.4825777017
9294	0.4825765906
9295	0.4825710348
9296	0.4825677014
9297	0.4825648593
9298	0.4825613762
9299	0.4825608847
9300	0.4825591325
9301	0.4825565469
9302	0.4825543031
9303	0.4825493668
9304	0.4825450074
9305	0.4825448579
9306	0.4825411182
9307	0.4825394086
9308	0.4825353056
9309	0.4825312453
9310	0.4825278901
9311	0.4825253043
9312	0.4825219919
9313	0.4825200258
9314	0.4825196625
9315	0.482517675
9316	0.4825156448
9317	0.4825144908
9318	0.4825135718
9319	0.4825130162
9320	0.4825083146
9321	0.4825068827
9322	0.4825051944
9323	0.4825038052
9324	0.4825040403
9325	0.4825020741
9326	0.4825015612
9327	0.4825007491
9328	0.4824993386
9329	0.4824962611
9330	0.4824913883
9331	0.4824849767
9332	0.4824836516
9333	0.4824814716
9334	0.4824766628
9335	0.4824729013
9336	0.4824690969
9337	0.4824658268
9338	0.4824635613
9339	0.4824615736
9340	0.4824579829
9341	0.4824562516
9342	0.4824534517
9343	0.4824485999
9344	0.4824474029
9345	0.4824467403
9346	0.4824415892
9347	0.4824394518
9348	0.482437122
9349	0.4824370365
9350	0.4824353265
9351	0.4824345357
9352	0.4824320349
9353	0.482430389
9354	0.4824289997
9355	0.4824280806
9356	0.4824253873
9357	0.4824228651
9358	0.4824199581
9359	0.4824176923
9360	0.4824122844
9361	0.4824113011
9362	0.4824100613
9363	0.4824072611
9364	0.4824068336
9365	0.4824049312
9366	0.4824048457
9367	0.4823993307
9368	0.4823939226
9369	0.4823933668
9370	0.4823929606
9371	0.4823897969
9372	0.4823882151
9373	0.4823864622
9374	0.4823829351
9375	0.4823789376
9376	0.4823743202
9377	0.4823723962
9378	0.4823707929
9379	0.4823685911
9380	0.4823664533
9381	0.4823654058
9382	0.4823627764
9383	0.4823609379
9384	0.4823595697
9385	0.4823577954
9386	0.4823557431
9387	0.482352793
9388	0.4823512324
9389	0.4823480684
9390	0.4823425528
9391	0.4823402011
9392	0.4823384481
9393	0.4823358826
9394	0.4823352199
9395	0.4823325048
9396	0.4823317351
9397	0.4823289345
9398	0.4823285496
9399	0.4823275662
9400	0.4823248083
9401	0.4823214517
9402	0.4823195489
9403	0.4823183303
9404	0.4823151447
9405	0.4823086666
9406	0.4823076618
9407	0.4823059086
9408	0.4823044334
9409	0.4823019747
9410	0.4822997083
9411	0.4822992593
9412	0.4822946839
9413	0.4822920113
9414	0.4822916692
9415	0.4822905574
9416	0.4822898519
9417	0.4822859605
9418	0.4822810856
9419	0.4822798883
9420	0.4822773867
9421	0.4822746712
9422	0.4822739229
9423	0.4822698604
9424	0.4822680002
9425	0.4822656482
9426	0.4822616925
9427	0.4822598964
9428	0.4822575871
9429	0.482256518
9430	0.4822558979
9431	0.4822550426
9432	0.4822544653
9433	0.4822514504
9434	0.4822510655
9435	0.4822474518
9436	0.4822452708
9437	0.4822435387
9438	0.4822418281
9439	0.4822370597
9440	0.482235178
9441	0.4822317566
9442	0.4822290837
9443	0.4822267957
9444	0.4822256623
9445	0.4822216422
9446	0.4822190975
9447	0.482215954
9448	0.4822140295
9449	0.4822104797
9450	0.4822094318
9451	0.4822084481
9452	0.482203936
9453	0.4822012629
9454	0.482198654
9455	0.4821956601
9456	0.4821928159
9457	0.4821912334
9458	0.4821893728
9459	0.4821855662
9460	0.4821843259
9461	0.4821790009
9462	0.4821771189
9463	0.4821735902
9464	0.4821698904
9465	0.4821664473
9466	0.48216217
9467	0.4821621058
9468	0.482160288
9469	0.4821592614
9470	0.4821579354
9471	0.4821553049
9472	0.4821535298
9473	0.4821500651
9474	0.4821463223
9475	0.4821462154
9476	0.4821446113
9477	0.4821420021
9478	0.4821371257
9479	0.4821345592
9480	0.4821337251
9481	0.4821293406
9482	0.4821281642
9483	0.4821276937
9484	0.4821272873
9485	0.4821260682
9486	0.4821241433
9487	0.482119609
9488	0.4821174915
9489	0.482112893
9490	0.4821122513
9491	0.4821098771
9492	0.482108658
9493	0.4821072249
9494	0.482104038
9495	0.4821039524
9496	0.4820994607
9497	0.4820980062
9498	0.4820965945
9499	0.4820942203
9500	0.4820927444
9501	0.4820922097
9502	0.4820888943
9503	0.4820884665
9504	0.4820831404
9505	0.4820812794
9506	0.4820781137
9507	0.4820759961
9508	0.4820736431
9509	0.4820715682
9510	0.482069472
9511	0.4820659211
9512	0.482065258
9513	0.4820633114
9514	0.4820626269
9515	0.4820620708
9516	0.4820616216
9517	0.4820584557
9518	0.4820577284
9519	0.4820560171
9520	0.4820522308
9521	0.4820481023
9522	0.4820473536
9523	0.482041043
9524	0.4820402515
9525	0.4820389466
9526	0.4820364009
9527	0.482034005
9528	0.4820334274
9529	0.4820310743
9530	0.4820300475
9531	0.4820254695
9532	0.4820241431
9533	0.4820196721
9534	0.482019287
9535	0.4820180676
9536	0.4820160566
9537	0.4820119706
9538	0.4820109223
9539	0.4820088044
9540	0.4820081198
9541	0.4820015092
9542	0.4819954762
9543	0.481993893
9544	0.4819893575
9545	0.481987218
9546	0.4819833457
9547	0.4819794519
9548	0.4819751087
9549	0.4819711079
9550	0.4819707442
9551	0.481967321
9552	0.4819640689
9553	0.4819608382
9554	0.481958934
9555	0.4819580354
9556	0.4819562168
9557	0.4819536921
9558	0.4819491775
9559	0.4819470593
9560	0.4819448983
9561	0.4819439141
9562	0.4819411754
9563	0.481937538
9564	0.481933815
9565	0.4819323386
9566	0.4819299422
9567	0.4819277383
9568	0.4819252135
9569	0.481923138
9570	0.4819193079
9571	0.4819167402
9572	0.481916569
9573	0.4819155633
9574	0.4819113052
9575	0.4819094222
9576	0.4819092296
9577	0.4819066405
9578	0.4819046933
9579	0.4819019544
9580	0.4818959843
9581	0.4818941868
9582	0.4818895647
9583	0.4818891582
9584	0.4818853492
9585	0.4818841937
9586	0.4818828455
9587	0.4818811978
9588	0.4818763402
9589	0.4818761476
9590	0.4818755056
9591	0.4818712686
9592	0.4818698562
9593	0.4818657903
9594	0.4818608256
9595	0.4818571876
9596	0.4818563958
9597	0.4818538705
9598	0.4818514951
9599	0.4818502967
9600	0.481846359
9601	0.4818431275
9602	0.4818414583
9603	0.4818411159
9604	0.4818398318
9605	0.4818383124
9606	0.4818378415
9607	0.4818373921
9608	0.4818370711
9609	0.4818361509
9610	0.4818349738
9611	0.4818337112
9612	0.4818303512
9613	0.4818296663
9614	0.4818286391
9615	0.4818258997
9616	0.4818255787
9617	0.4818225397
9618	0.4818202711
9619	0.4818200143
9620	0.481819522
9621	0.4818182593
9622	0.4818166114
9623	0.4818123096
9624	0.4818097199
9625	0.4818072801
9626	0.4818048616
9627	0.4818021649
9628	0.4818009022
9629	0.4818005597
9630	0.4817998321
9631	0.4817975206
9632	0.4817957869
9633	0.4817939035
9634	0.4817936253
9635	0.4817904362
9636	0.4817881033
9637	0.4817849998
9638	0.4817846788
9639	0.4817825599
9640	0.4817790069
9641	0.4817764599
9642	0.4817765241
9643	0.4817752827
9644	0.4817730567
9645	0.4817699745
9646	0.481765865
9647	0.4817636175
9648	0.4817595507
9649	0.4817563186
9650	0.4817531293
9651	0.4817488698
9652	0.4817476497
9653	0.4817443962
9654	0.4817428336
9655	0.481739687
9656	0.4817381459
9657	0.481736519
9658	0.481735513
9659	0.4817315102
9660	0.4817277428
9661	0.4817242108
9662	0.4817220916
9663	0.4817211711
9664	0.4817160122
9665	0.4817134221
9666	0.4817103395
9667	0.4817092478
9668	0.4817064221
9669	0.4817055016
9670	0.4817029756
9671	0.4817012845
9672	0.4817004496
9673	0.4816977737
9674	0.4816965107
9675	0.4816922078
9676	0.4816909234
9677	0.4816905595
9678	0.4816892108
9679	0.4816859568
9680	0.481684758
9681	0.4816821463
9682	0.4816751887
9683	0.4816732191
9684	0.4816714851
9685	0.4816676958
9686	0.4816652766
9687	0.4816619155
9688	0.4816604383
9689	0.4816600101
9690	0.4816571199
9691	0.4816531164
9692	0.4816501405
9693	0.481646715
9694	0.4816433323
9695	0.481640806
9696	0.4816401209
9697	0.4816379157
9698	0.4816369094
9699	0.481635004
9700	0.4816312786
9701	0.4816308076
9702	0.4816277031
9703	0.4816266754
9704	0.4816254122
9705	0.4816203379
9706	0.4816163127
9707	0.4816140218
9708	0.4816115167
9709	0.4816102963
9710	0.4816065493
9711	0.4816047294
9712	0.4816012608
9713	0.481599398
9714	0.4815977493
9715	0.4815974067
9716	0.4815963789
9717	0.4815960149
9718	0.4815935312
9719	0.4815909618
9720	0.481588585
9721	0.481587022
9722	0.4815869149
9723	0.4815854803
9724	0.4815809623
9725	0.481579442
9726	0.4815781145
9727	0.4815738534
9728	0.4815713695
9729	0.4815684145
9730	0.4815635966
9731	0.4815594639
9732	0.4815571512
9733	0.4815536608
9734	0.4815498492
9735	0.4815489498
9736	0.4815476008
9737	0.4815465515
9738	0.4815423115
9739	0.4815391208
9740	0.4815361443
9741	0.481534324
9742	0.481530962
9743	0.481529313
9744	0.4815261651
9745	0.4815226745
9746	0.4815216894
9747	0.48151852
9748	0.4815130163
9749	0.4815125237
9750	0.4815114743
9751	0.481508519
9752	0.4815061633
9753	0.4815042359
9754	0.4815003382
9755	0.4814966975
9756	0.4814959051
9757	0.4814942561
9758	0.4814916433
9759	0.4814869317
9760	0.4814844045
9761	0.4814794573
9762	0.481478365
9763	0.4814759449
9764	0.4814742529
9765	0.4814730536
9766	0.48147179
9767	0.4814676136
9768	0.4814668212
9769	0.4814631802
9770	0.4814599461
9771	0.481459732
9772	0.4814571832
9773	0.4814566692
9774	0.4814562194
9775	0.4814540777
9776	0.481450201
9777	0.4814489159
9778	0.4814469883
9779	0.4814457246
9780	0.4814424476
9781	0.4814395346
9782	0.4814365789
9783	0.4814339658
9784	0.4814306458
9785	0.4814303246
9786	0.4814295106
9787	0.4814269618
9788	0.4814242201
9789	0.4814209858
9790	0.4814177728
9791	0.481415331
9792	0.4814149883
9793	0.4814122037
9794	0.4814104901
9795	0.4814062061
9796	0.481403036
9797	0.4813988162
9798	0.4813960101
9799	0.4813936966
9800	0.4813921972
9801	0.4813896696
9802	0.4813860708
9803	0.4813830076
9804	0.481381958
9805	0.4813785306
9806	0.4813774167
9807	0.4813763028
9808	0.4813715686
9809	0.4813702833
9810	0.481368741
9811	0.4813667487
9812	0.4813639425
9813	0.4813629785
9814	0.4813615218
9815	0.4813592939
9816	0.4813579228
9817	0.4813564661
9818	0.48135291
9819	0.4813513676
9820	0.4813504036
9821	0.4813495253
9822	0.4813431199
9823	0.4813420487
9824	0.4813418131
9825	0.4813400778
9826	0.481338771
9827	0.4813372285
9828	0.4813344221
9829	0.4813318299
9830	0.4813302017
9831	0.4813282093
9832	0.4813236675
9833	0.4813228962
9834	0.4813214608
9835	0.4813201968
9836	0.4813198969
9837	0.481317476
9838	0.4813161263
9839	0.4813144123
9840	0.4813101275
9841	0.4813064425
9842	0.4813049856
9843	0.4813010006
9844	0.4812985582
9845	0.4812969727
9846	0.48129618
9847	0.4812915736
9848	0.4812898596
9849	0.4812868386
9850	0.481282425
9851	0.4812783541
9852	0.4812754616
9853	0.4812744332
9854	0.4812727619
9855	0.4812712193
9856	0.4812702122
9857	0.4812702337
9858	0.4812678339
9859	0.4812668269
9860	0.4812653699
9861	0.4812632915
9862	0.4812591134
9863	0.4812581492
9864	0.4812559851
9865	0.4812552566
9866	0.4812524711
9867	0.4812481214
9868	0.4812447573
9869	0.4812431931
9870	0.4812421217
9871	0.4812403647
9872	0.4812378148
9873	0.4812365506
9874	0.4812344935
9875	0.4812343007
9876	0.4812309365
9877	0.4812277652
9878	0.4812274009
9879	0.4812236724
9880	0.4812207796
9881	0.4812198582
9882	0.4812191296
9883	0.4812149296
9884	0.4812131939
9885	0.4812125296
9886	0.4812100867
9887	0.4812083939
9888	0.481208201
9889	0.4812067438
9890	0.4812055867
9891	0.4812032723
9892	0.4812020937
9893	0.4811985579
9894	0.4811932434
9895	0.4811883789
9896	0.4811864502
9897	0.4811833857
9898	0.4811822499
9899	0.4811807498
9900	0.4811788211
9901	0.4811769138
9902	0.4811745136
9903	0.4811735278
9904	0.4811727349
9905	0.4811685988
9906	0.4811671415
9907	0.4811637983
9908	0.4811631982
9909	0.4811619124
9910	0.4811580548
9911	0.4811567689
9912	0.4811533613
9913	0.4811508324
9914	0.4811472748
9915	0.481145946
9916	0.4811445101
9917	0.4811408881
9918	0.4811394307
9919	0.4811364517
9920	0.4811325082
9921	0.4811313937
9922	0.4811310508
9923	0.4811293362
9924	0.4811247711
9925	0.481122392
9926	0.4811192629
9927	0.4811188771
9928	0.4811168409
9929	0.481112833
9930	0.4811075818
9931	0.4811033165
9932	0.481101066
9933	0.4811005945
9934	0.4810971436
9935	0.4810961577
9936	0.4810940786
9937	0.4810936928
9938	0.4810908849
9939	0.4810898561
9940	0.4810888701
9941	0.4810887415
9942	0.4810842188
9943	0.4810824827
9944	0.4810788816
9945	0.4810753449
9946	0.4810740803
9947	0.4810727084
9948	0.4810712937
9949	0.4810703291
9950	0.4810673282
9951	0.4810650775
9952	0.4810633627
9953	0.4810616907
9954	0.4810583897
9955	0.4810553673
9956	0.4810505228
9957	0.4810488293
9958	0.4810452066
9959	0.4810404263
9960	0.4810387114
9961	0.4810366964
9962	0.4810360533
9963	0.4810357317
9964	0.4810347242
9965	0.48103108
9966	0.4810288506
9967	0.4810275215
9968	0.4810244774
9969	0.4810235342
9970	0.4810202972
9971	0.4810192039
9972	0.4810163956
9973	0.4810124511
9974	0.4810085708
9975	0.4810070059
9976	0.4810062341
9977	0.4810019036
9978	0.4809998884
9979	0.4809973587
9980	0.4809945503
9981	0.4809930282
9982	0.480988719
9983	0.4809853746
9984	0.4809832307
9985	0.4809818372
9986	0.4809805508
9987	0.4809793288
9988	0.4809781496
9989	0.4809764774
