iter	RMSE
16050	0.4726694646
16051	0.4726673703
16052	0.4726658213
16053	0.472664665
16054	0.4726639887
16055	0.472663487
16056	0.4726616544
16057	0.4726604545
16058	0.4726598436
16059	0.4726582728
16060	0.472657182
16061	0.4726564621
16062	0.4726560257
16063	0.4726559167
16064	0.4726547822
16065	0.4726536695
16066	0.4726529496
16067	0.4726529278
16068	0.472652186
16069	0.472651117
16070	0.4726491971
16071	0.4726464918
16072	0.4726460991
16073	0.4726456409
16074	0.4726453573
16075	0.4726448991
16076	0.4726442882
16077	0.472644441
16078	0.4726440701
16079	0.4726423465
16080	0.4726423029
16081	0.4726411902
16082	0.4726398812
16083	0.4726385939
16084	0.4726379394
16085	0.472637394
16086	0.4726362595
16087	0.472635474
16088	0.4726355613
16089	0.4726342959
16090	0.4726335323
16091	0.4726330086
16092	0.4726306305
16093	0.4726296487
16094	0.4726284705
16095	0.4726285142
16096	0.4726279687
16097	0.4726273578
16098	0.4726276415
16099	0.4726268342
16100	0.4726264851
16101	0.4726259833
16102	0.472625416
16103	0.4726251324
16104	0.4726247397
16105	0.4726225797
16106	0.4726214669
16107	0.4726216197
16108	0.472618696
16109	0.4726167105
16110	0.4726139614
16111	0.4726145287
16112	0.4726140705
16113	0.4726117577
16114	0.4726096849
16115	0.4726087249
16116	0.4726077867
16117	0.4726073722
16118	0.4726066085
16119	0.4726059103
16120	0.4726049502
16121	0.4726028556
16122	0.4726015683
16123	0.4726008701
16124	0.4725998664
16125	0.4725989282
16126	0.4725963317
16127	0.4725943679
16128	0.4725925133
16129	0.4725913568
16130	0.4725902222
16131	0.4725896767
16132	0.4725893276
16133	0.4725883239
16134	0.4725869492
16135	0.4725866219
16136	0.4725872984
16137	0.4725870583
16138	0.4725849418
16139	0.4725844181
16140	0.4725828471
16141	0.4725807087
16142	0.4725792468
16143	0.4725791377
16144	0.4725757337
16145	0.4725749482
16146	0.4725743154
16147	0.4725739008
16148	0.472571566
16149	0.472571086
16150	0.4725699949
16151	0.472569864
16152	0.472569253
16153	0.4725674637
16154	0.4725672019
16155	0.4725667218
16156	0.4725660018
16157	0.4725658054
16158	0.47256622
16159	0.4725651726
16160	0.4725647361
16161	0.472564627
16162	0.4725638197
16163	0.4725633178
16164	0.472562685
16165	0.472561834
16166	0.4725611357
16167	0.4725595864
16168	0.4725581244
16169	0.4725568806
16170	0.4725548294
16171	0.472554262
16172	0.4725536074
16173	0.4725533455
16174	0.4725501814
16175	0.4725494395
16176	0.4725475846
16177	0.4725469736
16178	0.4725443332
16179	0.4725407981
16180	0.4725388341
16181	0.4725370665
16182	0.472536019
16183	0.4725339023
16184	0.4725334877
16185	0.4725329421
16186	0.4725326366
16187	0.4725298215
16188	0.4725296687
16189	0.4725286431
16190	0.4725280102
16191	0.4725263954
16192	0.4725251515
16193	0.4725234929
16194	0.4725232093
16195	0.4725224673
16196	0.4725205687
16197	0.4725202632
16198	0.4725199576
16199	0.4725172952
16200	0.4725175571
16201	0.4725164441
16202	0.4725150475
16203	0.4725138254
16204	0.4725136726
16205	0.4725142618
16206	0.4725136944
16207	0.4725133234
16208	0.4725122977
16209	0.4725119486
16210	0.4725101809
16211	0.4725064491
16212	0.472505227
16213	0.4725039612
16214	0.4725018443
16215	0.4725035684
16216	0.4725019752
16217	0.4725008622
16218	0.4724998147
16219	0.4724987453
16220	0.4724968903
16221	0.4724958427
16222	0.4724941623
16223	0.4724933766
16224	0.4724925473
16225	0.4724916088
16226	0.4724898411
16227	0.4724880733
16228	0.4724880733
16229	0.4724878114
16230	0.4724871348
16231	0.4724854107
16232	0.4724849306
16233	0.4724845377
16234	0.4724837739
16235	0.4724832283
16236	0.4724817224
16237	0.4724791907
16238	0.4724783613
16239	0.4724780994
16240	0.472477663
16241	0.4724759824
16242	0.4724749567
16243	0.4724734071
16244	0.4724727305
16245	0.4724719666
16246	0.4724719012
16247	0.4724716174
16248	0.4724698496
16249	0.4724681472
16250	0.4724665103
16251	0.4724647206
16252	0.4724628436
16253	0.4724626909
16254	0.4724616651
16255	0.4724610976
16256	0.4724590678
16257	0.4724583257
16258	0.4724576273
16259	0.4724571253
16260	0.4724566888
16261	0.4724546808
16262	0.4724533713
16263	0.4724491152
16264	0.4724482203
16265	0.4724475873
16266	0.4724467143
16267	0.4724462996
16268	0.4724455793
16269	0.4724438332
16270	0.4724421526
16271	0.4724408211
16272	0.4724407775
16273	0.4724398171
16274	0.4724392933
16275	0.4724383984
16276	0.4724380273
16277	0.4724360848
16278	0.4724350589
16279	0.4724341858
16280	0.4724340112
16281	0.472432527
16282	0.4724315229
16283	0.472431763
16284	0.4724310427
16285	0.4724295148
16286	0.4724274194
16287	0.4724268956
16288	0.472426721
16289	0.4724265027
16290	0.4724266991
16291	0.4724262626
16292	0.4724259352
16293	0.472424822
16294	0.4724242763
16295	0.4724239271
16296	0.472423054
16297	0.4724228794
16298	0.4724229448
16299	0.4724226611
16300	0.4724218753
16301	0.4724214169
16302	0.4724203474
16303	0.4724203692
16304	0.4724199108
16305	0.4724187976
16306	0.4724158945
16307	0.4724145412
16308	0.4724119437
16309	0.4724106559
16310	0.4724080365
16311	0.4724051115
16312	0.4724043257
16313	0.4724041511
16314	0.4724020337
16315	0.4724004403
16316	0.4723984539
16317	0.4723984975
16318	0.4723971005
16319	0.4723993707
16320	0.4723986285
16321	0.4723981919
16322	0.4723960746
16323	0.4723947867
16324	0.4723923855
16325	0.472390661
16326	0.4723905082
16327	0.4723896787
16328	0.4723869064
16329	0.4723858368
16330	0.4723843088
16331	0.4723835666
16332	0.4723836976
16333	0.4723818421
16334	0.4723813837
16335	0.472380314
16336	0.4723786113
16337	0.472375839
16338	0.4723732631
16339	0.4723729793
16340	0.4723715385
16341	0.4723708182
16342	0.4723707745
16343	0.4723696612
16344	0.4723679148
16345	0.4723645093
16346	0.4723640072
16347	0.4723636579
16348	0.4723612784
16349	0.4723605799
16350	0.4723599031
16351	0.4723562356
16352	0.4723544673
16353	0.4723538561
16354	0.4723525244
16355	0.4723514329
16356	0.4723505378
16357	0.472350254
16358	0.4723493371
16359	0.4723492062
16360	0.4723484421
16361	0.4723478745
16362	0.4723470667
16363	0.4723433555
16364	0.4723427879
16365	0.4723420019
16366	0.4723424386
16367	0.4723416308
16368	0.4723408667
16369	0.4723390766
16370	0.4723388801
16371	0.4723377448
16372	0.4723355617
16373	0.4723359547
16374	0.4723332257
16375	0.472331501
16376	0.4723304968
16377	0.4723286411
16378	0.472327746
16379	0.4723271565
16380	0.4723260868
16381	0.4723254536
16382	0.4723236853
16383	0.4723224627
16384	0.4723216985
16385	0.4723205851
16386	0.4723202576
16387	0.4723203668
16388	0.4723200611
16389	0.4723193188
16390	0.4723187512
16391	0.4723176159
16392	0.4723165898
16393	0.4723158693
16394	0.4723155855
16395	0.4723147777
16396	0.4723149087
16397	0.4723145157
16398	0.4723134241
16399	0.472311874
16400	0.472311219
16401	0.4723092759
16402	0.4723080751
16403	0.472307573
16404	0.4723069617
16405	0.4723066997
16406	0.4723060447
16407	0.472305608
16408	0.4723038396
16409	0.4723027479
16410	0.4723004773
16411	0.472299604
16412	0.4722989053
16413	0.4722960233
16414	0.4722949317
16415	0.4722932287
16416	0.4722907178
16417	0.472289779
16418	0.4722887746
16419	0.4722873336
16420	0.4722870934
16421	0.4722869624
16422	0.4722846699
16423	0.4722838839
16424	0.4722823555
16425	0.4722800629
16426	0.4722783817
16427	0.4722775957
16428	0.4722767005
16429	0.4722760891
16430	0.4722760673
16431	0.4722758926
16432	0.4722752813
16433	0.4722739712
16434	0.472273338
16435	0.4722726612
16436	0.4722722681
16437	0.4722713293
16438	0.4722716568
16439	0.4722715258
16440	0.4722706524
16441	0.4722698445
16442	0.4722692332
16443	0.4722685563
16444	0.4722682724
16445	0.4722680759
16446	0.4722673772
16447	0.4722663728
16448	0.472265696
16449	0.4722625736
16450	0.4722610888
16451	0.4722601936
16452	0.4722593639
16453	0.4722581411
16454	0.4722572459
16455	0.4722559794
16456	0.472255368
16457	0.4722546693
16458	0.4722538396
16459	0.4722538178
16460	0.4722531627
16461	0.4722518962
16462	0.4722500402
16463	0.472249669
16464	0.4722487956
16465	0.472247944
16466	0.4722460007
16467	0.4722454111
16468	0.4722442538
16469	0.4722439918
16470	0.472242507
16471	0.4722413497
16472	0.4722407601
16473	0.4722391879
16474	0.4722366113
16475	0.4722364148
16476	0.4722342312
16477	0.472234253
16478	0.4722336416
16479	0.4722326153
16480	0.4722321786
16481	0.4722313706
16482	0.4722311959
16483	0.4722305627
16484	0.4722297329
16485	0.4722292088
16486	0.4722282699
16487	0.4722275056
16488	0.4722261517
16489	0.4722249944
16490	0.4722241646
16491	0.4722232911
16492	0.4722226579
16493	0.4722219154
16494	0.4722201903
16495	0.472218356
16496	0.4722176136
16497	0.4722159103
16498	0.4722147748
16499	0.4722137921
16500	0.4722119141
16501	0.4722109533
16502	0.4722108004
16503	0.4722103637
16504	0.4722088351
16505	0.4722083983
16506	0.4722066513
16507	0.4722055813
16508	0.4722044458
16509	0.4722035723
16510	0.4722005368
16511	0.4722000564
16512	0.4721981784
16513	0.4721961693
16514	0.4721958635
16515	0.4721940073
16516	0.4721934832
16517	0.4721926315
16518	0.4721919109
16519	0.472191627
16520	0.4721901201
16521	0.4721881765
16522	0.4721875214
16523	0.4721866479
16524	0.472184464
16525	0.4721831974
16526	0.4721801182
16527	0.4721795285
16528	0.4721789607
16529	0.4721797469
16530	0.4721786331
16531	0.4721769734
16532	0.4721764929
16533	0.4721761435
16534	0.47217527
16535	0.4721745711
16536	0.4721742872
16537	0.4721732826
16538	0.4721717539
16539	0.4721683907
16540	0.4721676481
16541	0.4721662723
16542	0.472165093
16543	0.4721646343
16544	0.4721622757
16545	0.4721619918
16546	0.472160048
16547	0.4721594365
16548	0.4721581698
16549	0.4721583664
16550	0.4721569905
16551	0.472155418
16552	0.4721549812
16553	0.4721544352
16554	0.4721536709
16555	0.4721530375
16556	0.4721521421
16557	0.4721516616
16558	0.4721506133
16559	0.4721497178
16560	0.4721494121
16561	0.4721486913
16562	0.4721477959
16563	0.4721468349
16564	0.4721455682
16565	0.4721449348
16566	0.4721437118
16567	0.4721432968
16568	0.4721424669
16569	0.4721417243
16570	0.4721402828
16571	0.4721393655
16572	0.4721385356
16573	0.4721380333
16574	0.4721375091
16575	0.4721366355
16576	0.4721344732
16577	0.4721317868
16578	0.4721304764
16579	0.4721305637
16580	0.472128336
16581	0.4721288383
16582	0.4721277244
16583	0.4721258461
16584	0.4721254093
16585	0.4721239896
16586	0.4721230941
16587	0.4721226354
16588	0.4721218491
16589	0.4721213686
16590	0.4721195121
16591	0.4721184856
16592	0.4721182671
16593	0.4721163232
16594	0.4721156898
16595	0.4721151438
16596	0.4721120423
16597	0.4721093339
16598	0.4721079142
16599	0.4721070186
16600	0.4721050965
16601	0.472102956
16602	0.4721003349
16603	0.4720975391
16604	0.4720951583
16605	0.4720942191
16606	0.4720931488
16607	0.4720911392
16608	0.4720902874
16609	0.4720894355
16610	0.4720887584
16611	0.4720866833
16612	0.4720849359
16613	0.4720823365
16614	0.4720812444
16615	0.472080742
16616	0.4720808512
16617	0.4720795625
16618	0.4720781426
16619	0.4720772471
16620	0.4720765044
16621	0.4720760675
16622	0.4720754122
16623	0.4720728565
16624	0.4720716551
16625	0.4720714804
16626	0.4720703882
16627	0.4720696018
16628	0.472067898
16629	0.4720671772
16630	0.4720663252
16631	0.4720662816
16632	0.4720652986
16633	0.4720653204
16634	0.4720636166
16635	0.4720629613
16636	0.4720624589
16637	0.4720606458
16638	0.4720600342
16639	0.4720589638
16640	0.4720583303
16641	0.4720577624
16642	0.4720563206
16643	0.4720561022
16644	0.4720554687
16645	0.4720549444
16646	0.4720541799
16647	0.4720535464
16648	0.4720521265
16649	0.4720509906
16650	0.4720472988
16651	0.4720469056
16652	0.4720448522
16653	0.4720448304
16654	0.472045442
16655	0.4720429736
16656	0.4720427551
16657	0.4720422527
16658	0.4720399371
16659	0.4720388885
16660	0.4720374031
16661	0.4720369006
16662	0.4720361579
16663	0.4720353714
16664	0.4720355462
16665	0.472034585
16666	0.4720326626
16667	0.4720312645
16668	0.4720303688
16669	0.4720299756
16670	0.4720289707
16671	0.4720287304
16672	0.4720270046
16673	0.4720254973
16674	0.4720254973
16675	0.4720251696
16676	0.4720236185
16677	0.4720224607
16678	0.4720213684
16679	0.4720211499
16680	0.4720200795
16681	0.4720184629
16682	0.4720170647
16683	0.4720169118
16684	0.4720159069
16685	0.4720140281
16686	0.4720117998
16687	0.4720099647
16688	0.4720098554
16689	0.4720089816
16690	0.4720083043
16691	0.4720059667
16692	0.4720056609
16693	0.4720033233
16694	0.4720016848
16695	0.4720001118
16696	0.4719989102
16697	0.4719964633
16698	0.4719958516
16699	0.47199465
16700	0.4719921813
16701	0.471990936
16702	0.4719887512
16703	0.4719867413
16704	0.4719866102
16705	0.4719848405
16706	0.4719840759
16707	0.4719834641
16708	0.4719827432
16709	0.4719804273
16710	0.4719802525
16711	0.4719798374
16712	0.4719796626
16713	0.4719791383
16714	0.4719789198
16715	0.4719780896
16716	0.4719774778
16717	0.4719774997
16718	0.4719766913
16719	0.4719756207
16720	0.4719748779
16721	0.4719743098
16722	0.4719736326
16723	0.4719705738
16724	0.4719701368
16725	0.4719687822
16726	0.471966794
16727	0.4719665318
16728	0.4719657234
16729	0.4719639319
16730	0.4719626209
16731	0.4719622932
16732	0.4719611571
16733	0.4719598898
16734	0.4719578361
16735	0.4719571587
16736	0.4719566125
16737	0.4719544495
16738	0.4719533133
16739	0.4719534881
16740	0.4719522864
16741	0.4719517839
16742	0.4719499922
16743	0.4719490964
16744	0.4719475451
16745	0.4719468241
16746	0.4719454257
16747	0.471944945
16748	0.4719442895
16749	0.4719431971
16750	0.4719430441
16751	0.4719419735
16752	0.4719414709
16753	0.4719405533
16754	0.4719403129
16755	0.4719392641
16756	0.4719392423
16757	0.4719380624
16758	0.4719373413
16759	0.4719368388
16760	0.4719353748
16761	0.4719353311
16762	0.4719335394
16763	0.4719316822
16764	0.4719313981
16765	0.4719301964
16766	0.4719285795
16767	0.471928361
16768	0.4719264818
16769	0.4719253893
16770	0.4719246683
16771	0.4719237505
16772	0.4719221336
16773	0.4719202326
16774	0.4719198393
16775	0.4719176761
16776	0.471917545
16777	0.4719147262
16778	0.4719144421
16779	0.4719133496
16780	0.4719130218
16781	0.4719128252
16782	0.4719103123
16783	0.4719084112
16784	0.4719082364
16785	0.4719056798
16786	0.4719044125
16787	0.4719038006
16788	0.4719001077
16789	0.4718996488
16790	0.4718993866
16791	0.4718990588
16792	0.4718971796
16793	0.4718953222
16794	0.4718945792
16795	0.4718918915
16796	0.4718910611
16797	0.4718898155
16798	0.4718878925
16799	0.4718874118
16800	0.4718864503
16801	0.4718856855
16802	0.4718831724
16803	0.4718808561
16804	0.4718789986
16805	0.4718781901
16806	0.4718775345
16807	0.4718771193
16808	0.4718765511
16809	0.4718743222
16810	0.4718730547
16811	0.4718711316
16812	0.471870935
16813	0.4718705416
16814	0.4718703449
16815	0.4718683126
16816	0.4718678318
16817	0.4718673292
16818	0.4718669796
16819	0.47186722
16820	0.4718667392
16821	0.4718659962
16822	0.471866018
16823	0.471865122
16824	0.4718640075
16825	0.47186215
16826	0.4718604236
16827	0.4718599647
16828	0.4718584568
16829	0.4718569707
16830	0.4718565774
16831	0.4718561184
16832	0.4718562277
16833	0.4718554191
16834	0.4718543483
16835	0.4718539112
16836	0.4718528622
16837	0.4718517914
16838	0.4718501742
16839	0.4718491908
16840	0.4718492564
16841	0.4718474643
16842	0.4718468961
16843	0.4718461749
16844	0.4718453445
16845	0.4718451041
16846	0.4718439021
16847	0.4718427876
16848	0.4718410174
16849	0.4718408207
16850	0.4718381763
16851	0.4718357067
16852	0.4718353789
16853	0.4718337617
16854	0.4718338272
16855	0.4718326689
16856	0.4718321226
16857	0.4718316199
16858	0.4718313577
16859	0.4718298934
16860	0.4718286914
16861	0.4718267681
16862	0.4718246045
16863	0.4718228124
16864	0.4718213262
16865	0.471820605
16866	0.471820452
16867	0.4718195341
16868	0.4718189003
16869	0.4718182009
16870	0.4718176545
16871	0.4718153378
16872	0.4718146166
16873	0.471812737
16874	0.4718104422
16875	0.4718089123
16876	0.4718082129
16877	0.4718066393
16878	0.4718058743
16879	0.4718028363
16880	0.4718015468
16881	0.4718010223
16882	0.4717996235
16883	0.4717999732
16884	0.4717991645
16885	0.4717992301
16886	0.4717980717
16887	0.4717963232
16888	0.4717953178
16889	0.4717947714
16890	0.4717950774
16891	0.471791165
16892	0.4717882581
16893	0.4717865314
16894	0.4717859413
16895	0.4717850014
16896	0.471784302
16897	0.4717827502
16898	0.4717808705
16899	0.4717794935
16900	0.471779253
16901	0.4717768269
16902	0.4717760837
16903	0.4717751001
16904	0.471774357
16905	0.4717738106
16906	0.4717733734
16907	0.4717719308
16908	0.4717692423
16909	0.4717693298
16910	0.4717690238
16911	0.4717679527
16912	0.4717674281
16913	0.4717676686
16914	0.4717674063
16915	0.4717665757
16916	0.4717654828
16917	0.471763603
16918	0.4717643025
16919	0.4717634063
16920	0.4717629036
16921	0.4717630347
16922	0.4717617451
16923	0.4717610894
16924	0.4717615702
16925	0.4717613954
16926	0.4717601932
16927	0.4717594937
16928	0.4717588817
16929	0.4717579855
16930	0.471755909
16931	0.4717542478
16932	0.471750816
16933	0.4717502258
16934	0.4717498979
16935	0.4717491766
16936	0.471748652
16937	0.4717465973
16938	0.4717458104
16939	0.4717448267
16940	0.4717448267
16941	0.4717441491
16942	0.4717428594
16943	0.4717420944
16944	0.4717412419
16945	0.471740608
16946	0.4717398647
16947	0.4717391653
16948	0.4717379412
16949	0.4717371761
16950	0.4717338316
16951	0.4717332633
16952	0.4717318206
16953	0.4717314052
16954	0.4717307932
16955	0.4717297439
16956	0.4717275143
16957	0.4717248474
16958	0.4717235795
16959	0.471723186
16960	0.4717211968
16961	0.4717191857
16962	0.4717178522
16963	0.4717148793
16964	0.4717129993
16965	0.471712409
16966	0.4717106384
16967	0.4717081244
16968	0.4717066379
16969	0.4717067035
16970	0.4717054137
16971	0.4717041239
16972	0.4717035556
16973	0.4717030746
16974	0.4717025937
16975	0.4717008448
16976	0.4716990085
16977	0.471697522
16978	0.4716956201
16979	0.4716939805
16980	0.4716921223
16981	0.4716901329
16982	0.4716882965
16983	0.4716874002
16984	0.4716852359
16985	0.4716847331
16986	0.4716817818
16987	0.4716812571
16988	0.4716805357
16989	0.4716800766
16990	0.4716798798
16991	0.4716796175
16992	0.4716785463
16993	0.4716777155
16994	0.4716764913
16995	0.4716763819
16996	0.4716758791
16997	0.4716754637
16998	0.4716755293
16999	0.4716736711
17000	0.4716709164
17001	0.4716703917
17002	0.4716672436
17003	0.4716667407
17004	0.4716659537
17005	0.4716641172
17006	0.4716626524
17007	0.4716623464
17008	0.4716607285
17009	0.4716598977
17010	0.471659373
17011	0.4716586297
17012	0.4716566402
17013	0.4716555033
17014	0.4716552628
17015	0.4716553066
17016	0.4716537543
17017	0.4716524425
