iter	RMSE
9437	1.096732412
9438	1.09673168
9439	1.096730283
9440	1.096724331
9441	1.096723865
9442	1.096722402
9443	1.09672147
9444	1.096719309
9445	1.096718411
9446	1.096716349
9447	1.096713289
9448	1.096713156
9449	1.096710629
9450	1.096709698
9451	1.096707736
9452	1.096705807
9453	1.096700452
9454	1.096697725
9455	1.096692205
9456	1.096691606
9457	1.096690043
9458	1.096688047
9459	1.096685087
9460	1.0966794
9461	1.096677837
9462	1.096674977
9463	1.096674512
9464	1.096670022
9465	1.096665898
9466	1.096664833
9467	1.096662771
9468	1.096659213
9469	1.09665735
9470	1.096652062
9471	1.096644513
9472	1.096643581
9473	1.096643083
9474	1.096640389
9475	1.096638593
9476	1.09663826
9477	1.096633504
9478	1.096633171
9479	1.096632473
9480	1.09663234
9481	1.096629679
9482	1.096627351
9483	1.096625954
9484	1.09662326
9485	1.096622229
9486	1.096620001
9487	1.096619236
9488	1.096616575
9489	1.09661285
9490	1.096612617
9491	1.09661152
9492	1.096611985
9493	1.096609391
9494	1.096605832
9495	1.096604635
9496	1.096604535
9497	1.096602074
9498	1.096601176
9499	1.096600178
9500	1.09659908
9501	1.096596785
9502	1.096594191
9503	1.096592561
9504	1.09659173
9505	1.096589734
9506	1.096587539
9507	1.096584346
9508	1.09658398
9509	1.096582883
9510	1.096579823
9511	1.09657816
9512	1.096578027
9513	1.096577262
9514	1.096576297
9515	1.096573736
9516	1.096568248
9517	1.096566984
9518	1.096566917
9519	1.096566053
9520	1.096566552
9521	1.096564789
9522	1.096561296
9523	1.096559234
9524	1.09655664
9525	1.096554411
9526	1.096554112
9527	1.096553014
9528	1.096548956
9529	1.096548092
9530	1.096546661
9531	1.096545298
9532	1.09654257
9533	1.096540242
9534	1.096539144
9535	1.096536317
9536	1.09653482
9537	1.096528633
9538	1.096525773
9539	1.09652564
9540	1.096525673
9541	1.096524076
9542	1.096521116
9543	1.096520351
9544	1.096517823
9545	1.096516892
9546	1.096515195
9547	1.096513865
9548	1.096508809
9549	1.096505882
9550	1.096503487
9551	1.096503653
9552	1.096496335
9553	1.09649547
9554	1.096494838
9555	1.096493774
9556	1.096489184
9557	1.096485292
9558	1.09648303
9559	1.096482065
9560	1.096480302
9561	1.096479404
9562	1.09647844
9563	1.096476344
9564	1.096474348
9565	1.096472885
9566	1.09647202
9567	1.096470223
9568	1.096469724
9569	1.096466631
9570	1.096464469
9571	1.096462473
9572	1.09646061
9573	1.096458747
9574	1.096458115
9575	1.096457217
9576	1.096455255
9577	1.096454822
9578	1.096453824
9579	1.096446839
9580	1.09644624
9581	1.096443978
9582	1.096443013
9583	1.096440419
9584	1.096438556
9585	1.096435728
9586	1.096434497
9587	1.096432102
9588	1.096429973
9589	1.096423786
9590	1.096420626
9591	1.09641833
9592	1.096417366
9593	1.096413041
9594	1.096409748
9595	1.09640895
9596	1.096408284
9597	1.096404658
9598	1.096401664
9599	1.096400733
9600	1.096399768
9601	1.096396941
9602	1.096395577
9603	1.096395078
9604	1.096393514
9605	1.096390986
9606	1.096389256
9607	1.096388191
9608	1.096387659
9609	1.096386728
9610	1.096387327
9611	1.09638227
9612	1.096379343
9613	1.09637728
9614	1.096377014
9615	1.096373687
9616	1.096373321
9617	1.096370194
9618	1.096369429
9619	1.096364239
9620	1.096363641
9621	1.096361312
9622	1.096359815
9623	1.096358551
9624	1.096358085
9625	1.096357253
9626	1.096355124
9627	1.096354093
9628	1.096352662
9629	1.096348304
9630	1.09634358
9631	1.096342848
9632	1.096342017
9633	1.096341751
9634	1.096339455
9635	1.096337259
9636	1.096335829
9637	1.096334964
9638	1.096334066
9639	1.096331737
9640	1.096329974
9641	1.096329275
9642	1.096327878
9643	1.096324185
9644	1.096319195
9645	1.096317099
9646	1.096316267
9647	1.096313007
9648	1.096310977
9649	1.096310412
9650	1.096307384
9651	1.096304889
9652	1.096303858
9653	1.096303725
9654	1.096299666
9655	1.096297803
9656	1.096290983
9657	1.096290351
9658	1.096288986
9659	1.096287889
9660	1.096287423
9661	1.096284262
9662	1.096281933
9663	1.096278873
9664	1.096276045
9665	1.096275013
9666	1.096273682
9667	1.096272817
9668	1.096271354
9669	1.096270755
9670	1.096268625
9671	1.096267527
9672	1.096261971
9673	1.096259509
9674	1.096257713
9675	1.096255816
9676	1.096253754
9677	1.096252755
9678	1.096250826
9679	1.096248663
9680	1.096242708
9681	1.096238682
9682	1.096237484
9683	1.096234323
9684	1.096233192
9685	1.096232527
9686	1.096231196
9687	1.096229299
9688	1.09622717
9689	1.096225407
9690	1.096222279
9691	1.096219717
9692	1.096217987
9693	1.096214094
9694	1.096213362
9695	1.096209137
9696	1.096205311
9697	1.096204579
9698	1.096202449
9699	1.096202516
9700	1.096200386
9701	1.096198457
9702	1.096197658
9703	1.096194797
9704	1.096193765
9705	1.096193033
9706	1.096189906
9707	1.096188575
9708	1.096187344
9709	1.096182419
9710	1.096178992
9711	1.096178759
9712	1.096174168
9713	1.096172338
9714	1.09616901
9715	1.096168212
9716	1.096168844
9717	1.096164585
9718	1.096163786
9719	1.096161857
9720	1.096159561
9721	1.096159128
9722	1.096155402
9723	1.096153838
9724	1.096153305
9725	1.09614888
9726	1.096148181
9727	1.096147416
9728	1.096141061
9729	1.096136968
9730	1.096135071
9731	1.09613374
9732	1.096131378
9733	1.096130313
9734	1.096127884
9735	1.09612652
9736	1.096126586
9737	1.096123126
9738	1.096122094
9739	1.096119798
9740	1.0961186
9741	1.096112678
9742	1.096110615
9743	1.096109117
9744	1.096107054
9745	1.096106488
9746	1.096104558
9747	1.09610356
9748	1.09610173
9749	1.096100798
9750	1.096099401
9751	1.096098369
9752	1.096097571
9753	1.096096572
9754	1.096089219
9755	1.096088719
9756	1.096087921
9757	1.096087056
9758	1.096083262
9759	1.09608243
9760	1.096080733
9761	1.096077772
9762	1.096076873
9763	1.096074611
9764	1.096074577
9765	1.096073745
9766	1.096072414
9767	1.096071283
9768	1.096071017
9769	1.096068687
9770	1.096066757
9771	1.096062132
9772	1.096054811
9773	1.096054146
9774	1.096051317
9775	1.096049886
9776	1.096049454
9777	1.096047058
9778	1.096044529
9779	1.096043896
9780	1.096040968
9781	1.09603987
9782	1.096037141
9783	1.096035377
9784	1.096035311
9785	1.096034712
9786	1.096033481
9787	1.096031018
9788	1.096031551
9789	1.096027324
9790	1.096025128
9791	1.096024396
9792	1.096021501
9793	1.096017674
9794	1.096017008
9795	1.096014313
9796	1.096012582
9797	1.096005195
9798	1.096004662
9799	1.095999937
9800	1.095999371
9801	1.095993048
9802	1.095990885
9803	1.095990452
9804	1.095988422
9805	1.095985328
9806	1.095980203
9807	1.095978772
9808	1.095976875
9809	1.095975211
9810	1.095974312
9811	1.095973181
9812	1.09597165
9813	1.095971484
9814	1.095970385
9815	1.095969187
9816	1.095964628
9817	1.095963297
9818	1.095962332
9819	1.0959613
9820	1.095959902
9821	1.095959004
9822	1.095958238
9823	1.095953479
9824	1.095952947
9825	1.095951416
9826	1.095947888
9827	1.095945692
9828	1.09594466
9829	1.095941133
9830	1.095933179
9831	1.095931282
9832	1.095929318
9833	1.09592832
9834	1.09592782
9835	1.095926756
9836	1.095926988
9837	1.095925557
9838	1.095924992
9839	1.09592416
9840	1.095923194
9841	1.095920998
9842	1.095920432
9843	1.095918868
9844	1.095917337
9845	1.095916871
9846	1.095914675
9847	1.095912478
9848	1.095910947
9849	1.095908618
9850	1.095905456
9851	1.095904857
9852	1.095903825
9853	1.095903559
9854	1.095902627
9855	1.09590043
9856	1.095897968
9857	1.095896337
9858	1.095895338
9859	1.09589434
9860	1.095890612
9861	1.095888549
9862	1.095886019
9863	1.095881493
9864	1.095880495
9865	1.095877133
9866	1.095876135
9867	1.095873805
9868	1.095870976
9869	1.095869612
9870	1.095869512
9871	1.095863687
9872	1.095860659
9873	1.095858761
9874	1.095856232
9875	1.0958554
9876	1.095853636
9877	1.095851273
9878	1.095849309
9879	1.09584445
9880	1.095843019
9881	1.095840522
9882	1.095838592
9883	1.095833833
9884	1.095833466
9885	1.095832468
9886	1.095831436
9887	1.095829572
9888	1.095824946
9889	1.095824347
9890	1.095822217
9891	1.095816925
9892	1.095814894
9893	1.095811599
9894	1.095811433
9895	1.09580897
9896	1.095806939
9897	1.095804776
9898	1.095802912
9899	1.095801913
9900	1.095799883
9901	1.095799018
9902	1.095794192
9903	1.095794491
9904	1.095792727
9905	1.095792827
9906	1.095792893
9907	1.095790064
9908	1.095787834
9909	1.095785471
9910	1.09578404
9911	1.095783174
9912	1.095780878
9913	1.095778481
9914	1.095777582
9915	1.095773721
9916	1.095772956
9917	1.095772157
9918	1.095772224
9919	1.09577229
9920	1.095769794
9921	1.095769028
9922	1.095764202
9923	1.095763037
9924	1.095761739
9925	1.095760008
9926	1.095759142
9927	1.095754948
9928	1.095754016
9929	1.095752785
9930	1.095745828
9931	1.095742766
9932	1.095741601
9933	1.095740303
9934	1.095737939
9935	1.095737207
9936	1.095735609
9937	1.095733412
9938	1.095732048
9939	1.095731915
9940	1.095729917
9941	1.095729052
9942	1.095726522
9943	1.095724691
9944	1.095723959
9945	1.095722794
9946	1.095720863
9947	1.095715737
9948	1.095714772
9949	1.095712508
9950	1.095710844
9951	1.095707582
9952	1.095707216
9953	1.095706117
9954	1.095704719
9955	1.095704087
9956	1.095703621
9957	1.095702223
9958	1.095701058
9959	1.095699926
9960	1.095699493
9961	1.09569693
9962	1.095694567
9963	1.09569237
9964	1.095691904
9965	1.095689906
9966	1.095686544
9967	1.095683648
9968	1.095681684
9969	1.095681218
9970	1.095678422
9971	1.09567739
9972	1.095675992
9973	1.095675593
9974	1.095671099
9975	1.095670233
9976	1.095669401
9977	1.095668302
9978	1.09566757
9979	1.095665639
9980	1.095662777
9981	1.095660846
9982	1.095658382
9983	1.095658416
9984	1.095657151
9985	1.095656352
9986	1.095653855
9987	1.095651758
9988	1.09564773
9989	1.095645932
9990	1.095644368
9991	1.095643336
9992	1.095640773
9993	1.095640706
9994	1.095639508
9995	1.095638276
9996	1.095636145
9997	1.095635546
9998	1.095631851
9999	1.095627524
